Scraped_At,Scan_Name,Col_1
2026-02-02 04:29:07,Scan_2,No data for table
2026-02-02 04:29:07,Scan_3,MCX,2201.50,11.87,-14.45,2339.02,2496.98,2705,2.44,7.00,12.15,57.77,financials,miscellaneous,36.21,-3.88,0.440,0.883,0.440,0.780,5.08,2301,3.38,-8.07,4.38,7.71,12.17
2026-02-02 04:29:07,Scan_3,AXISBANK,1338.90,5.25,-0.745,1283.80,1347.80,1384.90,4.27,14.82,15.83,57.22,bank,banks - private sector,24.60,-0.338,0.129,0.052,0.129,0.007,2.93,1278.40,2.49,-4.45,2.59,5.43,4.32
2026-02-02 04:29:07,Scan_3,OIL,480.25,16.49,1.33,435.95,461.15,522.50,1.34,13.67,13.67,56.10,energy,oil drilling / allied services,18.67,0.242,-0.031,0.026,-0.031,-0.002,3.51,433.35,2.89,-6.05,3.07,5.02,7.90
2026-02-02 04:29:07,Scan_3,JSWSTEEL,1194.80,1.88,-4.02,1182.66,1261.34,1245,2.15,34.10,39.04,58.27,metals & mining,steel - large,20.12,-0.560,0.094,0.138,0.094,0.091,3.32,1182.70,3.33,-4.99,2.44,4.91,7.42
2026-02-02 04:29:07,Scan_3,ONGC,252.55,12.03,-0.141,241.25,254.65,277.77,1.76,7.36,8.76,55.12,energy,oil drilling / allied services,26.62,1.13,-0.048,-0.032,-0.048,-0.040,0.838,245.89,2.78,-3.43,2.08,2.65,3.96
2026-02-02 04:29:07,Scan_4,GESHIP,1221.60,2.41,1128.65,1429.51,1232.60,0.400,5.37,7.53,71.09,67.87,transportation,shipping,18.30,1.94,0.209,0.295,0.174,0.266,13.39,3.46,1077.30
2026-02-02 04:29:07,Scan_5,PFC,385.40,1.02,10.08,-2.23,376.20,367.67,402.24,0.594,5.54,5.09,51.04,51.47,financials,finance - term-lending institutions,23.41,0.985,-0.204,-0.145,-0.220,-0.160,2.45
2026-02-02 04:29:07,Scan_5,SATIN,155,0.636,10.64,-0.526,152.52,152.11,156.88,0.119,5.93,8.82,58.05,54.72,financials,finance & investments,19.26,0.983,-0.117,-0.157,-0.139,-0.159,1.63
2026-02-02 04:29:07,Scan_5,ONGC,252.55,-0.688,13.84,-1.01,247.60,251.66,258.26,0.385,7.36,8.76,55.12,54.40,energy,oil drilling / allied services,26.64,1.72,-0.082,-0.022,-0.097,-0.027,2.00
2026-02-02 04:29:07,Scan_5,ULTRACEMCO,12405,0.985,3.73,-1.02,12246,12435.03,12057.46,0.103,52.87,47.14,62.11,57.26,building materials,cement - north india,16.57,-1.31,-0.074,0.025,-0.096,0.015,1.30
2026-02-02 04:29:07,Scan_5,CPSEETF,94.49,-0.169,6.95,-2.51,93.90,93.74,96.01,0.370,NaN,0,55.10,54.18,indices,indices,36.65,-0.359,-0.073,0.015,-0.105,-0.004,0.628
2026-02-02 04:29:07,Scan_5,NTPC,346.75,0.580,5.36,-1.85,337.75,343.70,346.32,0.248,15.32,13.82,56.42,54.54,power & utilities,power generation and supply,26.33,-1.64,-0.069,-0.031,-0.097,-0.040,2.66
2026-02-02 04:29:07,Scan_5,INDSWFTLAB,109.50,-2.87,10.75,-1.40,109.42,108.04,119.77,0.193,23.40,3.10,63.77,57.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.26,2.18,-0.054,0.379,-0.096,0.373,0.073
2026-02-02 04:29:07,Scan_5,BEL,427.75,0.564,10.63,-3.16,425.10,421.12,431.70,0.667,49.51,52.13,57.79,58.24,aerospace & defence,electronics - components,18.65,-3.37,-0.035,0.201,-0.080,0.161,0.623
2026-02-02 04:29:07,Scan_5,EQUITASBNK,68.89,-0.058,4.71,-5.29,68.87,69.63,67.88,0.198,21.80,-116.83,70.63,61.03,bank,banks - private sector,37.80,-4.63,0.040,0.058,-0.009,0.026,0.029
2026-02-02 04:29:07,Scan_5,GESHIP,1221.60,2.41,13.65,-3.33,1180.70,1115.45,1309.07,0.400,5.37,7.53,52.97,67.87,transportation,shipping,15.03,1.94,0.052,0.203,0.012,0.184,3.46
2026-02-02 04:29:07,Scan_5,JSWSTEEL,1194.80,0.277,5.12,-1.65,1185,1195.39,1185.66,0.150,34.10,39.04,58.27,58.86,metals & mining,steel - large,20.63,-1.66,0.055,0.156,0.039,0.149,0.827
2026-02-02 04:29:07,Scan_5,AETHER,1003.10,-0.239,4.15,-3.06,988.10,991.11,1027.08,0.212,61.62,68.49,63.34,69.22,chemicals,chemicals,30.41,-1.90,0.117,0.236,0.091,0.217,1.52
2026-02-02 04:29:07,Scan_5,INDIACEM,464.75,6.13,3.67,-7.06,437,446.74,424.64,0.487,-1290.97,-121.98,55.49,64.51,building materials,cement - south india,38.27,-4.79,0.175,0.395,0.119,0.378,6.35
2026-02-02 04:29:07,Scan_5,CUB,283.20,-0.194,7.59,-4.64,280.80,273.19,299.59,0.047,15.98,17.40,53.58,63.27,bank,banks - private sector,23.44,0.020,0.246,0.435,0.195,0.420,0.855
2026-02-02 04:29:07,Scan_5,UJJIVANSFB,61.70,-1.04,9.75,-8.01,61.24,61.43,63.72,0.132,16.07,24.45,67.83,67.59,bank,banks - private sector,24.37,-6.57,0.249,0.362,0.123,0.272,0.751
2026-02-02 04:29:07,Scan_5,JKTYRE,516.30,3.40,0.913,-4.94,501.75,500.67,497.24,0.382,15.97,25.57,65.61,73.80,auto,tyres,31.81,-0.689,0.355,0.506,0.322,0.481,2.90
2026-02-02 04:29:07,Scan_5,BHAGYANGR,173,3.46,17.55,-4.37,158.85,166.09,168.89,0.479,10.79,14.75,54.95,74.10,power & utilities,power generation and supply,20.82,0.827,0.481,1.16,0.408,1.16,8.91
2026-02-02 04:29:07,Scan_5,SBC,28.88,-0.242,2.98,-3.05,28.75,28.60,29.48,0.086,30.08,57.90,65.15,80.30,textiles,textiles - products,30.00,0.465,0.600,1.13,0.547,1.10,0.452
2026-02-02 04:29:07,Scan_6,INDIACEM,464.75,6.13,446.74,420.23,465.75,0.487,-1290.97,-121.98,55.47,64.51,building materials,cement - south india,28.15,-4.79,0.184,0.366,0.106,0.289,8.84,6.35,427
2026-02-02 04:29:07,Scan_7,MRF,26.88,30.27,5.03,-2.27,1239.38,1180.04,1207.48,-3.87,8.49,7378.72,7675.69,7074.82,13.27,18.17,18.27,18.67,-0.522,-2.13
2026-02-02 04:29:07,Scan_7,AKZOINDIA,1.84,6.23,1749.45,-16.05,369.52,19.98,23.80,-16.10,-2.64,834.90,995.10,1022.10,39.12,8.66,7.97,3.70,8.60,115.79
2026-02-02 04:29:07,Scan_7,FORCEMOT,17.47,22.98,98.88,-59.44,266.14,133.82,329.92,-9.40,-2.49,2081.40,2297.25,2356.01,29.59,10.46,10.27,9.77,1.82,5.16
2026-02-02 04:29:07,Scan_7,TVSHLTD,15.01,18.92,11.36,31.98,243.75,218.89,165.85,4.57,14.34,14583.15,13945.52,12196.81,17.65,3.12,3.00,2.84,4.06,5.58
2026-02-02 04:29:07,Scan_7,ABBOTINDIA,34.55,38.37,13.50,-0.318,195.42,172.17,172.72,1.08,8.34,1757.15,1738.35,1604.59,44.95,0.182,0.156,0.163,16.89,-4.36
2026-02-02 04:29:07,Scan_7,ZUARI,0.356,1.17,714.27,398.73,191.68,23.54,4.72,14.17,30.89,1422.63,1246.05,951.99,14.04,2.71,2.85,2.67,-4.92,6.67
2026-02-02 04:29:07,Scan_7,BOSCHLTD,47.90,39.72,-50.32,101.65,188.01,378.41,187.66,0.130,-2.48,4794.80,4788.60,4910.60,20.48,7.34,7.13,6.18,2.91,15.43
2026-02-02 04:29:07,Scan_7,3MINDIA,54.39,78.32,148.98,-37.27,157.73,63.35,100.99,-0.189,9.93,1195.97,1198.23,1089.95,37.56,3.50,3.43,3.84,2.06,-10.65
2026-02-02 04:29:07,Scan_7,BAJAJHLDNG,18.73,13.74,-55.28,102.13,140.10,313.30,155,22.24,123.50,396.87,324.66,145.26,11.53,10.26,10.33,10.31,-0.695,0.220
2026-02-02 04:29:07,Scan_7,HONAUT,60.77,56.43,-4.13,-10.94,135.13,140.95,158.26,-2.85,6.16,1149.40,1183.10,1114.50,18.29,3.46,3.01,2.77,15.07,8.69
2026-02-02 04:29:07,Scan_7,MARUTI,28.83,29.90,15.83,-11.69,123.38,106.52,120.62,18.43,9.60,47537.20,40138.70,36624.10,20.98,15.76,15.78,15.20,-0.124,3.79
2026-02-02 04:29:07,Scan_7,BAJAJ-AUTO,23.86,29.84,29.61,-4.04,98.50,76,79.20,0.817,20.61,15378.24,15253.64,12646.59,28.09,8.84,9.65,10.30,-8.46,-6.27
2026-02-02 04:29:07,Scan_7,PGHH,31.71,45.02,43.65,9.26,92.87,64.65,59.17,9.67,22.85,1259.91,1148.85,935.16,134.56,1.07,1.11,1.38,-4.27,-19.50
2026-02-02 04:29:07,Scan_7,MCX,7.00,12.15,103.13,-2.81,78.65,38.72,39.84,77.86,0.273,665.62,374.23,373.21,27.47,20.64,19.00,21.69,8.60,-12.38
2026-02-02 04:29:07,Scan_7,VOLTAMP,23.83,22.54,-0.877,-17.84,77.94,78.63,95.70,13.92,-32.21,482.56,423.58,624.81,29.44,21.78,22.85,23.23,-4.71,-1.60
2026-02-02 04:29:07,Scan_7,NEULANDLAB,43.38,72.33,597.05,-50.02,75.49,10.83,21.67,75.67,-10.84,514.27,292.75,328.36,18.58,20.90,20.60,21.69,1.43,-5.01
2026-02-02 04:29:07,Scan_7,OFSS,27.46,27.60,11.52,-14.94,70.08,62.84,73.88,9.90,-3.42,1965.90,1788.80,1852.20,38.11,8.36,8.65,8.55,-3.35,1.13
2026-02-02 04:29:07,Scan_7,BHARATRAS,6.92,5.71,-29.70,57.82,67.10,95.45,60.48,-24.23,23.12,285.96,377.40,306.53,16.61,0.431,0.466,0.557,-7.49,-16.29
2026-02-02 04:29:07,Scan_7,HEROMOTOCO,21.04,20.83,-23.28,46.80,65.41,85.26,58.08,25.60,-2.43,12218.39,9727.75,9969.81,30.47,29.42,28.75,27.04,2.35,6.34
2026-02-02 04:29:07,Scan_7,ALKEM,21.61,28.18,15.17,117.29,63.99,55.56,25.57,18.68,7.23,4000.99,3371.14,3143.75,20.03,9.97,9.48,9.11,5.24,4.03
2026-02-02 04:29:07,Scan_7,MUTHOOTFIN,14.81,19.12,20.05,36.43,60.29,50.22,36.81,12.91,14.74,7282.79,6450.13,5621.75,13.27,11.75,11.58,10.84,1.50,6.78
2026-02-02 04:29:07,Scan_7,ULTRACEMCO,52.87,47.14,40.10,-44.67,58.66,41.87,75.67,11.34,-7.84,21829.68,19606.93,21275.45,10.89,14.44,15.33,15.23,-5.82,0.653
2026-02-02 04:29:07,Scan_7,ZFCVINDIA,65.15,59.75,-11.53,-3.43,57.08,64.52,66.81,-6.39,-3.59,913.24,975.56,1011.88,19.95,5.79,5.73,5.57,1.14,2.84
2026-02-02 04:29:07,Scan_7,IRIS,1.31,4.91,51590.91,-92.09,56.86,0.110,1.39,13.38,-27.28,28.56,25.19,34.64,27.63,1.73,0.502,1.42,245.67,-64.53
2026-02-02 04:29:07,Scan_7,DIXON,49.02,33.91,-57.07,165.98,53.06,123.60,46.47,-28.16,15.73,10671.59,14855.04,12835.66,41.96,18.68,20.69,20.55,-9.72,0.694
2026-02-02 04:29:07,Scan_7,GILLETTE,41.47,45.78,20.08,-1.41,52.93,44.08,44.71,-2.57,14.73,790,810.81,706.72,67.97,4.78,5.01,4.83,-4.66,3.83
2026-02-02 04:29:07,Scan_7,APARINDS,39.15,33.26,-17.00,-4.26,52.01,62.66,65.45,-4.09,11.99,5461.04,5693.80,5084.20,32.64,9.35,9.25,9.07,1.15,1.97
2026-02-02 04:29:07,Scan_7,ESABINDIA,26.82,40.97,93.46,-13.69,51.46,26.60,30.82,8.39,-4.27,381.55,352.02,367.72,68.79,1.51,1.53,1.56,-1.35,-1.84
2026-02-02 04:29:07,Scan_7,EICHERMOT,34.62,36.99,13.61,-11.55,49.93,43.95,49.69,22.76,-3.98,6071.19,4945.62,5150.38,28.66,27.01,26.98,25.83,0.115,4.48
