Timestamp,Symbol,Cmp,%ch,Sl,Target,0dhigh,Rvol,Forwardpe,Pe,Rsi,Wrsi,Sector,Industry,Adx,%chylow,Srs,Ars,Srsy,Arsy,Lc,Column20,Low6
2026-02-05T19:44:05.019,RAMCOCEM,1161.40,0.641,1089.36,1325.88,1171.60,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.90,-0.059,0.153,-0.082,0.147,8.64,1.65,1069
2026-02-05T19:44:05.019,STLTECH,134.12,3.65,103.27,205.58,139,4.26,-95.80,-142.20,76.00,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05
2026-02-05T19:44:05.019,CEIGALL,288.40,2.38,271.53,325.33,290,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.010,0.092,8.69,2.62,265.35
2026-02-05T19:44:05.019,FORCEMOT,21090,5.09,18804.35,27881.30,22200,6.33,19.81,24.55,60.60,61.64,auto,automobiles - lcvs / hcvs,19.80,5.02,0.074,0.848,0.010,0.761,16.33,2.88,18130
2026-02-05T19:44:05.019,SHARDACROP,1162.70,1.68,974.38,1573.74,1179.90,0.711,18.07,18.23,75.74,70.00,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.60,960
2026-02-05T19:44:05.019,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.80,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.70,12.04,71.31
2026-02-05T19:44:05.019,GESHIP,1266.10,2.20,1172.88,1491.13,1285.40,2.31,5.56,7.82,76.70,70.93,transportation,shipping,20.24,6.31,0.241,0.310,0.215,0.283,12.54,2.75,1125
2026-02-05T19:44:05.019,BAJAJCON,363.70,1.85,327.45,445.79,368.50,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.450,0.910,18.45,3.08,307.05
2026-02-05T19:44:05.019,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27
2026-02-05T18:56:00.325,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0
2026-02-05T18:56:00.325,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05
2026-02-05T18:56:00.325,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35
2026-02-05T18:56:00.325,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0
2026-02-05T18:56:00.325,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0
2026-02-05T18:56:00.325,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31
2026-02-05T18:56:00.325,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0
