Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1dhigh,Rvol,Forwardpe,Pe,Rsi,Sector,Industry,Adx,%chylow,Srs,Ars,Srsy,Arsy,Lc,Low,Atr%,%ch3low
2026-02-05T20:34:42.908,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.10,1.38,0.560,0.970,0.474,0.910,3.64,28.81,4.31,23.03
2026-02-05T20:34:42.908,SAIL,158.50,1.72,-3.18,150.69,172.31,160,0.942,43.54,23.30,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.190,0.128,0.169,2.06,154.11,4.31,11.32
2026-02-05T20:34:42.908,ONGC,269.20,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82
2026-02-05T20:34:42.908,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.70,1.20,4.93,5.42,56.27,bank,banks - private sector,13.20,0.169,-0.043,0.013,-0.075,-0.006,2.80,102.50,3.16,6.86
2026-02-05T20:34:42.908,CEIGALL,288.40,2.95,-0.231,271.14,307.61,290,0.730,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.80,271.40,3.33,5.07
2026-02-05T19:44:05.095,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03
2026-02-05T19:44:05.095,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32
2026-02-05T19:44:05.095,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82
2026-02-05T19:44:05.095,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86
2026-02-05T19:44:05.095,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07
2026-02-05T18:56:00.398,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03
2026-02-05T18:56:00.398,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32
2026-02-05T18:56:00.398,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82
2026-02-05T18:56:00.398,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86
2026-02-05T18:56:00.398,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07
2026-02-05T17:35:13.028,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03
2026-02-05T17:35:13.028,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32
2026-02-05T17:35:13.028,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.601,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82
2026-02-05T17:35:13.028,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86
2026-02-05T17:35:13.028,CEIGALL,288.0,2.95,-0.231,271.14,307.62,290.0,0.73,22.36,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07
