Timestamp,Symbol,From52wh,3drange,5d,Sector,Industry,Freefloat
2026-02-05T17:12:38.075,UEL,0.216,18.20,27.32,power & utilities,power generation and supply,525.41
2026-02-05T17:12:38.075,COASTCORP,0.283,10.22,20.59,fmcg,aquaculture,204.75
2026-02-05T17:12:38.075,SBC,1.30,7.19,26.53,textiles,textiles - products,716.61
2026-02-05T17:12:38.075,BAJAJCON,1.70,8.35,20.50,fmcg,personal care - indian,2943.34
2026-02-05T17:12:38.075,INDSWFTLAB,2.13,15.56,17.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,603.09
2026-02-05T17:12:38.075,JKTYRE,3.50,5.29,11.55,auto,tyres,7460.47
2026-02-05T17:12:38.075,CANFINHOME,3.51,4.30,10.09,financials,finance - housing,8738.80
2026-02-05T17:12:38.075,SHARDACROP,3.62,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2628.32
2026-02-05T17:12:38.075,GNA,3.64,10.30,26.00,auto,auto ancillaries,552.37
2026-02-05T17:12:38.075,MINDACORP,3.98,6.78,12.01,auto,auto ancillaries,5003.84
2026-02-05T17:12:38.075,SJS,4.40,7.39,12.58,auto,plastics products,4499.45
2026-02-05T17:12:38.075,CRAFTSMAN,4.51,9.22,16.10,auto,auto ancillaries,9605.27
2026-02-05T17:12:38.075,PFOCUS,4.68,17.93,29.26,realty,miscellaneous,8140.59
2026-02-05T17:12:38.075,TDPOWERSYS,4.75,6.68,22.20,industrials,electric equipment,9248.56
2026-02-05T17:12:38.075,MTARTECH,4.80,12.38,25.11,aerospace & defence,engineering,7009.82
2026-02-05T17:12:38.075,SEAMECLTD,4.94,10.42,10.42,miscellaneous,miscellaneous,873.65
2026-02-05T17:12:38.075,ANURAS,5.00,7.27,8.59,chemicals,chemicals,6085.81
2026-02-05T17:12:38.075,ATALREAL,5.41,7.15,7.68,realty,construction,205.95
2026-02-05T17:12:38.075,SYRMA,5.42,7.67,20.09,consumer discretionary,electronics - components,9505.45
2026-02-05T17:12:38.075,NARMADA,5.49,19.04,24.93,fmcg,miscellaneous,59.40
2026-02-05T17:12:38.075,RRKABEL,5.66,6.89,13.95,industrials,cables - power,6392.14
2026-02-05T17:12:38.075,AETHER,5.68,9.33,11.37,chemicals,chemicals,3388.23
2026-02-05T17:12:38.075,3MINDIA,5.70,4.22,7.25,miscellaneous,diversified - large,9907.63
2026-02-05T17:12:38.075,PGIL,5.79,13.28,29.36,consumer discretionary,textiles - products,3354.44
2026-02-05T17:12:38.075,SENORES,6.06,2.96,7.80,healthcare,pharmaceuticals - indian - formulations,2055.14
2026-02-05T17:12:38.075,LGBBROSLTD,6.23,10.66,18.77,auto,bearings,3849.91
2026-02-05T17:12:38.075,DCBBANK,6.27,5.32,13.31,bank,banks - private sector,5145.03
2026-02-05T17:12:38.075,RPTECH,6.29,15.02,17.92,services,trading,909.20
2026-02-05T17:12:38.075,EMCURE,6.49,5.92,6.70,healthcare,pharmaceuticals - indian - bulk drugs & formln,6219.09
2026-02-05T17:12:38.075,SAKAR,6.51,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,456.00
2026-02-05T17:12:38.075,CANTABIL,6.60,7.07,11.34,textiles,textiles - products,672.90
2026-02-05T17:12:38.075,ABINFRA,6.71,16.94,18.52,realty,construction,925.89
2026-02-05T17:12:38.075,FIEMIND,6.71,8.50,12.39,auto,auto ancillaries,2730.54
2026-02-05T17:12:38.075,AUTOAXLES,6.86,9.53,15.26,auto,auto ancillaries,862.22
2026-02-05T17:12:38.075,INDIACEM,6.87,5.91,11.20,building materials,cement - south india,3505.60
2026-02-05T17:12:38.075,ASIANTILES,7.41,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1125.83
2026-02-05T17:12:38.075,VSTTILLERS,7.44,8.32,13.82,auto,automobiles - tractors,2263.69
2026-02-05T17:12:38.075,MBAPL,7.54,5.94,8.21,chemicals,fertilizers,960.66
2026-02-05T17:12:38.075,CCL,7.86,11.64,13.00,fmcg,tea,7123.85
2026-02-05T17:12:38.075,WELSPUNLIV,8.13,11.08,27.66,textiles,textiles - products,4598.34
2026-02-05T17:12:38.075,GRAPHITE,9.06,5.13,11.92,industrials,electrodes - graphites,4218.37
2026-02-05T17:12:38.075,SANGAMIND,9.20,12.69,19.06,textiles,textiles - spinning - synthetic / blended,708.90
2026-02-05T17:12:38.075,STYLAMIND,9.26,4.81,5.00,building materials,miscellaneous,1786.60
2026-02-05T17:12:38.075,KTKBANK,9.27,10.79,15.26,bank,banks - private sector,7561.29
2026-02-05T17:12:38.075,SMCGLOBAL,9.30,18.43,24.55,financials,finance & investments,599.00
2026-02-05T17:12:38.075,CEIGALL,9.51,8.01,8.61,realty,construction,900.23
2026-02-05T17:12:38.075,MUFIN,9.63,6.65,8.85,financials,finance & investments,907.60
2026-02-05T17:12:38.075,UNIPARTS,9.72,8.70,20.48,industrials,engineering,756.06
2026-02-05T17:12:38.075,SUPRAJIT,9.83,4.94,12.66,auto,auto ancillaries,3512.13
2026-02-05T17:12:38.075,EQUITASBNK,9.90,9.42,9.42,bank,banks - private sector,7543.58
2026-02-05T17:12:38.075,RICOAUTO,10.17,11.37,18.81,auto,auto ancillaries,859.48
2026-02-05T17:12:38.075,APEX,10.25,22.69,42.30,fmcg,aquaculture,309.08
