Timestamp,Symbol,Cmp,%ch,Low,Sl,Target,Rvol,Forwardpe,Pe,Rsi,Wrsi,Sector,Industry,Adx,%chylow,Srs,Ars,Srsy,Arsy,Lc
2026-02-05T21:23:45.970,NAVNETEDUL,162.09,0.359,159.75,138.86,195.48,0.731,5.22,9.87,65.78,61.35,miscellaneous,printing & stationery,21.93,14.84,-0.002,0.098,-0.013,0.096,1.46
2026-02-05T21:23:45.970,CEIGALL,288.40,2.38,281.05,271.14,297.54,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.010,0.092,2.62
2026-02-05T21:23:45.970,STLTECH,134.12,3.65,127.23,98.66,175.51,4.26,-95.80,-142.20,76.00,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,5.42
2026-02-05T21:23:45.970,SMCGLOBAL,86.07,10.02,76.82,70.05,90.51,6.02,14.74,11.80,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,12.04
2026-02-05T20:34:42.893,NAVNETEDUL,162.09,0.359,159.75,138.86,195.48,0.731,5.22,9.87,65.78,61.35,miscellaneous,printing & stationery,21.93,14.84,-0.002,0.098,-0.013,0.096,1.46
2026-02-05T20:34:42.893,CEIGALL,288.4,2.38,281.05,271.14,297.54,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,2.62
2026-02-05T20:34:42.893,STLTECH,134.12,3.65,127.23,98.66,175.51,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,5.42
2026-02-05T20:34:42.893,SMCGLOBAL,86.07,10.02,76.82,70.05,90.51,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,12.04
2026-02-05T19:44:05.08,NAVNETEDUL,162.09,0.359,159.75,138.86,195.48,0.731,5.22,9.87,65.78,61.35,miscellaneous,printing & stationery,21.93,14.84,-0.002,0.098,-0.013,0.096,1.46
2026-02-05T19:44:05.08,CEIGALL,288.4,2.38,281.05,271.14,297.54,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,2.62
2026-02-05T19:44:05.08,STLTECH,134.12,3.65,127.23,98.66,175.51,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,5.42
2026-02-05T19:44:05.08,SMCGLOBAL,86.07,10.02,76.82,70.05,90.51,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,12.04
2026-02-05T18:56:00.383,NAVNETEDUL,162.09,0.359,159.75,138.86,195.48,0.731,5.22,9.87,65.78,61.35,miscellaneous,printing & stationery,21.93,14.84,-0.002,0.098,-0.013,0.096,1.46
2026-02-05T18:56:00.383,CEIGALL,288.4,2.38,281.05,271.14,297.54,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,2.62
2026-02-05T18:56:00.383,STLTECH,134.12,3.65,127.23,98.66,175.51,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,5.42
2026-02-05T18:56:00.383,SMCGLOBAL,86.07,10.02,76.82,70.05,90.51,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,12.04
2026-02-05T17:35:13.014,NAVNETEDUL,162.09,0.359,159.75,138.86,195.48,0.733,5.22,9.87,65.78,61.35,miscellaneous,printing & stationery,21.93,14.84,-0.002,0.098,-0.013,0.096,1.46
2026-02-05T17:35:13.014,CEIGALL,288.0,2.24,281.05,271.14,297.54,1.48,22.36,19.58,67.83,62.14,realty,construction,28.46,-0.056,0.04,0.115,-0.01,0.092,2.47
2026-02-05T17:35:13.014,STLTECH,134.12,3.65,127.23,98.66,175.51,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,5.42
2026-02-05T17:35:13.014,SMCGLOBAL,86.07,10.02,76.82,70.05,90.51,6.04,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,12.04
