Timestamp,Symbol,Cmp,%ch,Low2%,Low5,Sl,Target,Rvol,Forwardpe,Pe,Rsi,Sector,Industry,Adx,%chsl,Rs,Srs,Ars,Is,Tps,Rsscore
2026-02-05T20:34:43.012,GVT&D,3513.50,0.088,3321.32,3089.10,2992.38,4295.18,0.935,77.32,84.16,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.80,25.93
2026-02-05T20:34:43.012,GMDCLTD,613.85,-0.114,590.94,556,549.48,710.40,1.13,10.48,19.47,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.10,510.19,23.43
2026-02-05T20:34:43.012,ASHOKLEY,201.50,0.289,196,185.52,192.88,214.44,0.803,39.05,20.48,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08
2026-02-05T20:34:43.012,CRAFTSMAN,7836,-0.159,7547.47,7080,7319.89,8610.16,0.343,42.29,50.70,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.70,6614.23,21.53
2026-02-05T20:34:43.012,CUB,293.65,0.531,285.47,271.50,279.89,314.29,0.404,16.39,17.25,55.28,bank,banks - private sector,20.24,4.92,34.80,0.255,0.468,262.29,241.63,16.71
2026-02-05T20:34:43.012,CHENNPETRO,894.40,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.10,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.20
2026-02-05T20:34:43.012,SYRMA,860.60,1.22,805.71,720.30,721.59,1069.12,1.36,40.37,55.82,74.54,consumer discretionary,electronics - components,32.10,19.27,32.48,0.116,0.525,756.56,682.93,15.34
2026-02-05T20:34:43.012,INDIANB,879.50,0.028,854.27,806.20,868.76,895.61,0.420,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.30,14.83
2026-02-05T20:34:43.012,UNIONBANK,177.92,1.03,172.00,165.11,176.59,179.92,0.694,6.69,7.10,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41
2026-02-05T20:34:43.012,POWERINDIA,19199,0.819,18300.52,17850,17466.70,21797.45,0.847,162.54,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41
2026-02-05T20:34:43.012,SAIL,158.50,0.769,149.24,141.30,151.07,169.64,1.05,43.54,23.30,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.90
2026-02-05T20:34:43.012,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,35.79,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81
2026-02-05T20:34:43.012,BANKINDIA,163.46,1.57,157.61,146.40,160.20,168.35,1.12,6.61,7.46,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.80
2026-02-05T20:34:43.012,APLAPOLLO,2182.10,0.363,2111.80,2036.60,2059.44,2366.09,1.52,48.84,52.85,76.34,industrials,steel - large,41.07,5.96,27.75,0.260,0.144,2052.83,1970.18,11.19
2026-02-05T20:34:43.012,HDFCAMC,2762.30,1.37,2666.48,2432,2477.13,3190.05,2.27,38.43,23.42,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.110,2572.02,2439.50,10.29
2026-02-05T20:34:43.012,CANFINHOME,937.40,0.059,911.40,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.20,5.27,13.97,0.164,0.169,865.19,823.13,10.11
2026-02-05T20:34:43.012,SBIN,1073.50,0.496,1046.15,988.30,1051.13,1107.05,1.03,11.77,11.92,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.00
2026-02-05T20:34:43.012,ADANIPORTS,1570.20,0.147,1517.63,1325,1377.06,1859.92,1.51,27.96,27.16,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98
2026-02-05T20:34:43.012,JINDALSTEL,1178,0.917,1127.20,1082.70,1113.20,1275.19,0.703,157.49,59.77,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61
2026-02-05T20:34:43.012,M&MFIN,375.30,1.43,361.67,341.40,350.36,412.70,0.765,15.82,20.85,55.92,financials,finance & investments,15.62,7.12,38.85,0.363,0.405,342.25,324.66,9.31
2026-02-05T20:34:43.012,IDFCFIRSTB,85.48,0.399,82.98,79.38,81.45,91.52,1.01,39.57,44.58,57.82,bank,banks - private sector,15.91,4.94,11.62,0.137,0.213,80.86,77.71,9.25
2026-02-05T20:34:43.012,GESHIP,1266.10,2.20,1207.56,1125,1172.88,1405.93,2.31,5.56,7.82,76.70,transportation,shipping,20.24,7.95,23.14,0.241,0.310,1167.04,1112.05,8.87
2026-02-05T20:34:43.012,IOC,175.77,1.73,168.97,157.56,160.80,198.22,2.85,7.74,9.56,70.10,energy,refineries,14.51,9.31,17.30,0.143,0.185,165.58,160.06,8.72
2026-02-05T20:34:43.012,APARINDS,9535,0.617,9192.89,7749.50,7715.97,12263.54,0.988,45.83,39.10,71.06,industrials,electric equipment,35.69,23.57,8.25,0.011,0.205,8511.70,7843.73,8.37
2026-02-05T20:34:43.012,ADANIENSOL,1011.45,2.36,960.40,842,846.90,1258.27,1.21,54.97,52.53,59.34,power & utilities,power generation and supply,28.41,19.43,13.71,0.172,0.112,907.49,834.57,8.20
2026-02-05T20:34:43.012,JSWSTEEL,1239.80,0.945,1189.92,1172.90,1205.17,1291.75,0.645,35.38,40.24,63.02,metals & mining,steel - large,18.71,2.87,19.22,0.072,0.182,1176.81,1131.57,7.37
2026-02-05T20:34:43.012,RAMCOCEM,1161.40,0.641,1119.65,1069,1089.36,1269.46,0.303,88.79,73.74,68.55,building materials,cement - south india,17.08,6.61,5.44,-0.059,0.153,1085.59,1038.93,6.03
2026-02-05T20:34:43.012,INOXINDIA,1134.20,0.354,1100.44,1082,1085.09,1207.87,0.992,42.32,41.74,54.59,industrials,packaging,20.24,4.53,-8.62,-0.077,-0.104,1069.92,1036.50,5.08
2026-02-05T20:34:43.012,IFCI,60,3.64,56.62,54.80,56.84,64.74,2.25,-250,38.85,60.18,financials,finance - term-lending institutions,24.18,5.56,-1.62,0.013,-0.050,53.38,49.67,4.09
2026-02-05T20:34:43.012,KEI,4443,0.445,4255.75,3802.10,3873.25,5297.63,0.940,45.21,49.11,62.72,industrials,cables - power,27.66,14.71,20.28,0.065,0.215,4053.61,3786.27,3.98
2026-02-05T20:34:43.012,SARDAEN,529.45,1.55,504.75,467,468.83,620.38,1.73,14.43,17.28,63.25,metals & mining,steel - medium / small,24.81,12.93,22.39,-0.124,0.190,487.79,465.10,3.89
2026-02-05T20:34:43.012,WELCORP,838.65,2.81,791.84,710,732.04,998.57,1.23,12.21,11.05,64.37,industrials,steel - large,21.78,14.56,-10.36,-0.115,0.035,768.32,719.12,3.59
