Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T17:32:14.22,24th Aug'26,235.62,-30.25,82.62,-5.09,102.55,-6.97,3.0,1.3,5.72,2.43,40.43,53.34,42.23,51.11,46.79,45.62,46.56,38.3,3005
2026-08-24T17:32:14.22,21st Aug'26,370.73,10.79,87.16,1.96,110.86,4.53,2.38,0.74,5.09,1.37,40.32,53.58,43.44,49.83,48.53,43.77,46.68,38.25,2986
2026-08-24T14:31:11.827,20th Aug'26,326.42,88.53,85.48,16.88,106.06,7.85,2.68,1.19,5.86,1.8,36.63,58.35,43.48,50.86,48.02,45.27,46.39,39.41,2951
2026-08-24T14:31:11.827,19th Aug'26,177.27,-22.53,73.11,-17.63,98.42,-8.81,2.41,1.7,3.97,2.24,30.19,64.89,39.93,54.61,46.37,47.12,44.54,41.45,2948
2026-08-24T14:31:11.827,18th Aug'26,225.0,42.03,88.76,-11.43,107.76,-2.87,3.08,1.29,4.58,2.03,35.12,59.86,44.44,50.07,48.47,44.98,45.97,39.97,2950
2026-08-24T14:31:11.827,17th Aug'26,153.85,43.08,100.0,-6.78,110.33,-4.54,2.97,1.84,5.66,3.68,38.92,60.37,49.42,49.42,51.33,46.52,48.78,41.22,2829
2026-08-24T14:31:11.827,14th Aug'26,110.11,-38.58,107.7,-10.73,116.43,-4.23,3.06,1.28,3.49,3.17,40.48,58.84,51.23,47.56,52.69,45.25,48.77,41.3,2811
2026-08-24T14:31:11.827,13th Aug'26,179.27,52.82,120.36,1.67,121.46,-2.38,3.49,1.17,5.23,2.92,45.22,54.11,54.04,44.9,53.75,44.25,49.45,40.7,2811
2026-08-24T14:31:11.827,12th Aug'26,115.38,-15.83,118.32,-9.19,124.37,-7.39,3.28,1.25,4.28,3.71,46.06,53.12,53.62,45.32,54.36,43.71,49.02,41.15,2807
2026-08-24T14:31:11.827,11th Aug'26,139.33,-7.12,130.54,-8.28,134.35,-7.55,3.77,1.25,4.41,3.17,52.79,46.39,56.0,42.9,56.25,41.87,50.12,40.09,2809
2026-08-24T14:31:11.827,10th Aug'26,145.0,10.35,141.56,-7.31,144.09,-2.01,5.17,1.17,5.14,3.54,58.58,40.57,57.94,40.93,57.9,40.18,50.6,39.58,2822
2026-08-24T14:31:11.827,7th Aug'26,138.27,-30.86,153.57,-3.51,148.51,-0.15,3.6,1.0,3.99,2.89,61.9,37.31,59.76,38.92,58.59,39.45,50.68,39.45,2806
2026-08-24T14:31:11.827,6th Aug'26,200.0,-29.73,159.4,-0.7,148.73,1.06,4.32,0.75,4.42,2.21,66.23,33.02,60.77,38.12,58.67,39.44,50.39,39.62,2804
2026-08-24T14:31:11.827,5th Aug'26,284.62,9.14,160.47,20.12,147.13,11.1,4.53,0.61,5.28,1.86,69.89,29.43,60.97,37.99,58.47,39.74,49.66,40.35,2803
