Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T15:48:00.199,26th Aug'26,339.22,147.0,94.3,16.18,110.92,8.38,2.81,0.84,5.79,1.71,48.36,45.65,45.41,48.16,48.63,43.84,47.76,37.12,2988
2026-08-26T15:48:00.199,25th Aug'26,137.33,-40.66,81.21,1.46,102.27,1.76,2.13,1.42,3.49,2.54,43.61,51.34,42.32,52.12,47.27,46.22,47.85,37.99,2951
2026-08-26T15:48:00.199,24th Aug'26,231.43,-35.2,79.94,-8.1,100.51,-9.14,3.01,1.12,5.48,2.37,39.71,55.11,41.94,52.47,46.85,46.61,46.95,38.83,2954
2026-08-26T15:48:00.199,21st Aug'26,365.85,10.61,87.03,1.96,110.71,4.53,2.41,0.75,5.08,1.39,40.7,54.22,43.88,50.42,49.03,44.29,47.14,38.7,2951
2026-08-26T15:48:00.199,20th Aug'26,322.64,87.97,85.34,16.89,105.91,7.86,2.68,1.19,5.8,1.8,36.59,58.45,43.48,50.95,48.03,45.35,46.37,39.48,2946
2026-08-26T15:48:00.199,19th Aug'26,175.76,-22.61,72.98,-17.76,98.27,-8.95,2.41,1.7,3.94,2.24,30.13,64.98,39.91,54.69,46.37,47.18,44.53,41.47,2944
2026-08-26T15:48:00.199,18th Aug'26,223.33,40.98,88.75,-11.44,107.77,-2.87,3.06,1.29,4.55,2.04,35.11,59.93,44.48,50.12,48.52,45.03,45.98,40.0,2945
2026-08-26T15:08:29.407,17th Aug'26,158.42,45.35,100.22,-6.95,110.96,-4.56,2.92,1.71,5.69,3.59,38.93,60.36,49.48,49.38,51.48,46.39,48.84,41.09,2813
2026-08-26T15:08:29.407,14th Aug'26,108.99,-39.2,107.87,-10.74,116.44,-4.24,3.03,1.28,3.45,3.17,40.48,58.85,51.26,47.53,52.69,45.25,48.74,41.3,2809
2026-08-26T15:08:29.407,13th Aug'26,179.27,52.82,120.56,1.68,121.48,-2.39,3.49,1.17,5.23,2.92,45.21,54.11,54.08,44.86,53.76,44.25,49.41,40.69,2809
2026-08-26T15:08:29.407,11th Aug'26,140.91,-5.4,130.67,-8.29,134.3,-7.42,3.74,1.25,4.42,3.14,52.8,46.38,56.04,42.89,56.26,41.89,50.09,40.11,2805
2026-08-26T15:08:29.407,10th Aug'26,146.39,8.15,142.36,-7.08,144.93,-1.88,5.13,1.03,5.06,3.46,58.73,40.41,58.09,40.81,58.05,40.06,50.64,39.49,2806
2026-08-26T15:08:29.407,7th Aug'26,137.04,-30.92,153.3,-3.66,148.01,-0.3,3.6,1.0,3.96,2.89,61.85,37.37,59.74,38.97,58.53,39.54,50.64,39.47,2802
2026-08-26T15:08:29.407,6th Aug'26,198.39,-30.3,159.36,-0.7,148.46,1.06,4.32,0.75,4.39,2.21,66.23,33.02,60.76,38.13,58.62,39.49,50.34,39.63,2801
2026-08-26T15:08:29.407,5th Aug'26,284.62,9.14,160.43,20.15,146.86,11.01,4.54,0.61,5.29,1.86,69.88,29.44,60.99,38.01,58.45,39.8,49.62,40.37,2799
2026-08-26T15:08:29.407,3rd Aug'26,600.0,90.91,132.75,61.74,135.19,28.37,4.43,0.36,8.58,1.43,66.82,32.61,56.52,42.58,56.45,41.76,47.87,42.19,2797
2026-08-26T15:08:29.407,31st Jul'26,353.49,430.23,82.08,26.56,105.48,11.19,2.55,0.65,5.45,1.54,50.32,48.89,44.69,54.45,50.36,47.74,44.55,45.41,2788
2026-08-26T15:08:29.407,29th Jul'26,275.0,410.71,72.96,39.0,104.41,10.14,2.08,0.65,4.74,1.73,46.62,52.88,41.8,57.3,50.22,48.09,44.07,45.94,2782
2026-08-26T15:08:29.407,28th Jul'26,53.85,-87.78,52.46,-23.81,95.15,-14.99,1.83,0.72,2.01,3.74,35.21,64.18,34.1,65.0,47.93,50.38,41.9,48.04,2783
2026-08-26T15:08:29.407,27th Jul'26,402.44,124.09,68.81,52.61,111.49,20.54,2.4,0.75,5.92,1.47,42.55,56.87,40.37,58.67,51.88,46.54,43.74,46.25,2787
2026-08-26T15:08:29.407,24th Jul'26,184.78,50.95,44.92,-0.39,92.48,0.81,1.22,1.58,3.06,1.65,28.17,71.26,30.72,68.38,47.3,51.15,41.4,48.49,2780
2026-08-26T15:08:29.407,23rd Jul'26,122.41,73.07,45.14,-28.18,91.78,-15.01,1.23,1.05,2.56,2.09,26.71,72.78,30.82,68.28,47.12,51.33,41.89,47.91,2774
2026-08-26T15:08:29.407,22nd Jul'26,71.95,-77.11,62.84,-36.05,108.07,-16.34,1.84,0.97,2.13,2.95,33.39,65.96,38.26,60.88,51.15,47.33,43.08,46.65,2776
2026-08-26T15:08:29.407,21st Jul'26,314.29,30.16,98.41,15.59,129.04,1.04,2.16,0.87,3.96,1.26,50.94,48.63,49.17,49.96,55.55,43.05,46.0,43.73,2776
2026-08-26T15:08:29.407,20th Jul'26,234.88,369.77,85.14,16.25,127.6,8.84,1.73,0.9,3.64,1.55,46.23,53.37,45.65,53.62,55.36,43.38,44.93,44.79,2773
2026-08-26T15:08:29.407,17th Jul'26,49.37,-67.09,73.24,-7.49,117.24,-6.98,0.83,1.05,1.41,2.85,39.36,60.32,41.96,57.29,53.25,45.42,43.9,45.82,2772
2026-08-26T15:08:29.407,16th Jul'26,146.81,-40.31,79.08,-9.27,126.12,-3.73,2.09,0.61,2.49,1.69,42.62,57.02,43.84,55.44,54.97,43.59,44.06,45.5,2776
2026-08-26T15:08:29.407,15th Jul'26,245.95,110.24,87.15,11.96,131.22,8.66,2.45,0.69,3.28,1.33,43.47,56.1,46.25,53.07,55.95,42.64,44.59,45.06,2772
2026-08-26T15:08:29.407,14th Jul'26,116.98,-76.91,77.88,-35.29,120.7,-18.18,2.06,0.8,2.24,1.91,39.74,59.83,43.5,55.85,53.94,44.69,43.75,45.92,2768
2026-08-26T15:08:29.407,13th Jul'26,466.67,-32.46,120.21,5.22,147.02,8.21,3.28,0.58,5.55,1.19,56.56,42.93,54.25,45.13,58.72,39.94,46.58,43.08,2774
2026-08-26T15:08:29.407,10th Jul'26,838.89,13.01,114.21,48.29,136.07,28.98,3.07,0.51,5.46,0.65,56.09,43.4,52.91,46.33,56.89,41.81,45.42,44.27,2765
2026-08-26T15:08:29.407,9th Jul'26,742.31,3448.59,76.98,46.01,105.42,23.08,1.88,0.76,6.98,0.94,37.73,61.73,43.15,56.05,50.63,48.03,43.15,46.33,2767
2026-08-26T15:08:29.407,7th Jul'26,51.72,-76.16,127.53,-20.42,132.26,-8.91,3.04,0.4,1.63,3.15,50.6,48.93,55.62,43.62,56.2,42.5,45.82,43.76,2765
2026-08-26T15:08:29.407,6th Jul'26,203.51,1.75,159.87,-7.07,144.94,-3.61,4.33,0.43,4.18,2.05,55.37,44.16,61.03,38.18,58.36,40.27,46.9,42.57,2774
2026-08-26T15:08:29.407,3rd Jul'26,212.5,-53.39,172.42,-3.45,150.6,5.18,4.23,0.36,3.69,1.74,58.12,41.34,62.86,36.46,59.31,39.39,46.84,42.75,2765
2026-08-26T15:08:29.407,1st Jul'26,270.21,-11.98,141.55,7.04,126.13,7.99,3.44,1.16,4.6,1.7,44.73,54.91,58.28,41.17,53.53,42.44,43.97,45.74,2759
2026-08-26T15:08:29.407,29th Jun'26,77.98,12.9,114.92,-24.26,111.67,-14.33,2.9,1.12,3.08,3.94,35.11,64.68,53.24,46.33,50.56,45.28,42.63,47.01,2763
2026-08-26T15:08:29.407,24th Jun'26,167.86,83.74,196.96,2.64,150.71,0.32,2.55,0.58,3.42,2.04,61.45,38.15,66.04,33.53,57.71,38.29,44.98,44.62,2750
2026-08-26T15:08:29.407,23rd Jun'26,91.36,-86.02,191.37,-25.2,150.05,-20.62,3.68,0.33,2.69,2.95,64.22,35.38,65.42,34.18,57.63,38.41,44.16,45.47,2747
2026-08-26T15:08:29.407,22nd Jun'26,547.22,30.78,256.29,16.27,188.97,12.54,4.49,0.33,7.14,1.3,76.82,22.67,71.57,27.92,62.69,33.18,46.0,43.57,2761
2026-08-26T15:08:29.407,19th Jun'26,478.79,-25.38,220.75,-5.26,168.19,-2.57,3.63,0.65,5.74,1.2,75.97,23.59,68.45,31.01,60.16,35.77,43.95,45.62,2751
