Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-17T14:18:23.457,17th Sep'26,362.5,286.0,33.44,26.81,45.91,7.58,1.13,1.53,4.83,1.33,23.51,75.03,24.51,73.29,29.04,63.25,39.91,45.28,2999
2026-09-17T14:18:23.457,16th Sep'26,93.91,495.72,26.38,-4.77,42.68,0.47,0.81,4.35,3.64,3.88,17.81,81.71,20.61,78.14,27.94,65.45,38.43,47.64,2964
2026-09-17T14:18:23.457,15th Sep'26,15.53,-90.99,27.65,-42.05,42.43,-34.46,1.89,3.71,2.23,14.34,18.59,80.97,21.32,77.13,27.8,65.52,38.83,47.2,2964
2026-09-17T14:18:23.457,11th Sep'26,172.31,2.35,47.79,-16.08,64.84,-7.83,1.55,3.31,3.78,2.19,31.15,68.21,30.61,64.06,36.72,56.63,43.71,42.32,2963
2026-09-17T14:18:23.457,10th Sep'26,169.62,14.34,56.83,-7.52,70.33,-5.81,2.26,2.19,4.52,2.67,35.92,63.37,34.27,60.3,38.49,54.73,43.79,42.17,2962
2026-09-17T14:18:23.457,9th Sep'26,150.0,-30.21,61.58,-5.05,74.71,-5.93,3.04,2.13,4.56,3.04,38.39,60.93,36.03,58.5,39.84,53.33,44.54,41.4,2959
2026-09-17T14:18:23.457,8th Sep'26,214.93,-16.35,64.84,5.71,79.39,1.88,3.38,1.25,4.86,2.26,39.43,59.86,37.17,57.33,41.22,51.92,44.8,41.09,2962
2026-09-17T14:18:23.457,7th Sep'26,253.03,-32.43,61.28,-9.68,77.97,-12.99,3.75,1.49,5.64,2.23,37.6,61.72,35.88,58.55,40.78,52.3,45.17,40.71,2960
2026-09-17T14:18:23.457,4th Sep'26,391.11,-11.83,67.83,12.25,89.47,5.94,3.11,1.01,5.95,1.52,41.44,57.71,38.16,56.26,43.98,49.15,46.38,39.45,2956
2026-09-17T14:18:23.457,3rd Sep'26,432.5,80.86,60.48,23.53,84.52,21.32,2.78,1.12,5.86,1.35,37.58,61.58,35.65,58.94,42.69,50.51,45.73,40.18,2954
2026-09-17T14:18:23.457,2nd Sep'26,234.04,108.3,48.88,-8.14,69.67,-13.03,2.03,2.1,3.73,1.59,30.38,68.74,31.05,63.53,38.27,54.93,44.53,41.31,2953
2026-09-17T14:18:23.457,1st Sep'26,111.24,-5.31,53.18,-26.06,80.05,-14.47,2.64,1.63,3.35,3.02,33.45,65.64,32.84,61.74,41.48,51.81,45.85,40.02,2951
2026-09-17T14:18:23.457,31st Aug'26,117.48,-70.27,71.85,-13.9,93.66,-10.34,3.29,2.14,4.1,3.49,40.26,58.62,39.48,54.95,45.12,48.17,47.22,38.6,2948
2026-09-17T14:18:23.457,28th Aug'26,405.0,279.69,83.63,7.14,104.61,3.1,2.82,0.99,5.5,1.36,46.35,48.73,43.05,51.48,47.77,45.67,48.62,37.31,2943
2026-09-17T14:18:23.457,27th Aug'26,108.11,-71.95,78.22,-16.0,101.32,-8.31,2.69,0.99,2.72,2.52,42.57,52.5,41.54,53.11,47.06,46.44,47.98,37.97,2939
2026-09-17T14:18:23.457,26th Aug'26,395.0,171.31,92.86,13.92,110.41,7.48,2.86,0.78,5.37,1.36,47.86,47.08,45.55,49.05,49.05,44.43,48.71,37.19,2942
