Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-18T16:34:27.195,18th Sep'26,508.7,64.4,52.78,58.47,59.3,29.56,2.29,1.76,7.77,1.53,39.67,58.97,33.79,64.02,34.32,57.87,41.89,43.12,3010
2026-09-18T16:34:27.195,17th Sep'26,315.38,235.83,33.35,26.52,45.74,7.03,1.21,1.82,5.52,1.75,23.88,75.68,24.72,74.13,29.27,63.99,40.18,45.91,2969
2026-09-18T16:34:27.195,16th Sep'26,93.1,474.81,26.37,-4.61,42.74,0.81,0.81,4.34,3.63,3.9,17.83,81.7,20.59,78.1,27.93,65.34,38.29,47.58,2972
2026-09-18T16:34:27.195,15th Sep'26,15.96,-90.68,27.56,-42.14,42.37,-34.42,1.88,3.7,2.29,14.32,18.63,80.93,21.25,77.1,27.74,65.47,38.67,47.14,2974
2026-09-18T16:34:27.195,11th Sep'26,171.21,0.94,47.71,-16.23,64.71,-7.81,1.55,3.3,3.8,2.22,31.07,68.29,30.53,63.99,36.62,56.59,43.51,42.27,2974
2026-09-18T16:34:27.195,10th Sep'26,170.89,15.19,56.9,-7.23,70.23,-5.66,2.25,2.19,4.54,2.66,35.87,63.43,34.25,60.2,38.43,54.71,43.64,42.13,2972
2026-09-18T16:34:27.195,9th Sep'26,150.0,-30.21,61.41,-4.9,74.43,-6.06,3.03,2.12,4.55,3.03,38.28,61.04,35.89,58.45,39.7,53.33,44.34,41.35,2970
2026-09-18T16:34:27.195,8th Sep'26,214.93,-16.35,64.55,5.23,79.2,1.58,3.36,1.25,4.85,2.25,39.4,59.89,37.01,57.34,41.12,51.92,44.62,41.05,2972
2026-09-18T16:34:27.195,7th Sep'26,253.03,-32.81,61.26,-9.39,77.96,-12.96,3.73,1.48,5.62,2.22,37.69,61.64,35.8,58.45,40.71,52.22,44.99,40.65,2972
2026-09-18T16:34:27.195,4th Sep'26,393.33,-10.1,67.59,12.06,89.43,6.08,3.1,1.01,5.97,1.52,41.35,57.8,38.02,56.25,43.92,49.11,46.21,39.4,2967
2026-09-18T16:34:27.195,3rd Sep'26,426.83,76.88,60.37,23.69,84.37,21.44,2.77,1.11,5.9,1.38,37.5,61.65,35.55,58.89,42.6,50.49,45.56,40.13,2965
2026-09-18T16:34:27.195,2nd Sep'26,236.17,114.7,48.7,-8.28,69.45,-13.14,2.02,2.13,3.75,1.59,30.31,68.82,30.91,63.48,38.14,54.91,44.35,41.28,2963
2026-09-18T16:34:27.195,1st Sep'26,108.89,-6.28,53.12,-26.14,79.97,-14.45,2.63,1.62,3.31,3.04,33.29,65.73,32.75,61.65,41.39,51.76,45.64,39.97,2962
2026-09-18T16:34:27.195,31st Aug'26,117.31,-69.96,71.84,-13.63,93.54,-10.45,3.28,2.13,4.12,3.52,40.23,58.59,39.42,54.87,45.03,48.14,47.02,38.57,2958
2026-09-18T16:34:27.195,28th Aug'26,390.48,276.01,83.48,6.97,104.53,3.1,2.81,0.98,5.55,1.42,46.24,48.68,42.92,51.42,47.66,45.6,48.41,37.27,2954
2026-09-18T16:34:27.195,27th Aug'26,105.19,-72.39,78.03,-16.21,101.39,-8.43,2.68,0.98,2.75,2.61,42.47,52.51,41.45,53.12,47.05,46.4,47.83,37.96,2948
2026-09-18T16:34:27.195,26th Aug'26,390.24,174.33,93.01,14.38,110.54,7.61,2.84,0.78,5.42,1.39,47.8,46.95,45.5,48.92,48.98,44.31,48.48,37.14,2954
2026-09-18T16:34:27.195,25th Aug'26,140.28,-40.89,81.36,2.21,102.8,1.76,2.14,1.22,3.42,2.44,43.49,51.32,42.31,52.0,47.32,46.03,47.97,37.66,2950
2026-09-18T16:34:27.195,24th Aug'26,230.43,-37.3,79.56,-8.91,100.95,-9.29,3.05,1.05,5.38,2.34,39.59,55.13,41.79,52.52,46.9,46.46,47.07,38.54,2953
2026-09-18T16:34:27.195,21st Aug'26,376.92,11.52,87.26,2.56,111.38,4.55,2.38,0.68,4.99,1.32,40.67,54.21,43.92,50.34,49.15,44.13,47.28,38.42,2946
2026-09-18T16:34:27.195,20th Aug'26,329.41,98.23,85.08,16.93,106.7,8.03,2.72,1.12,5.71,1.73,36.43,58.58,43.39,51.0,48.18,45.16,46.55,39.18,2943
2026-09-18T16:34:27.195,19th Aug'26,170.15,-28.16,72.84,-18.03,98.7,-9.09,2.41,1.63,3.88,2.28,30.02,65.05,39.85,54.71,46.45,47.06,44.64,41.24,2941
2026-09-18T16:34:27.195,18th Aug'26,232.76,50.78,88.87,-11.58,108.41,-2.87,3.06,1.16,4.59,1.97,35.03,59.94,44.48,50.05,48.62,44.85,46.08,39.76,2943
2026-09-18T16:34:27.195,17th Aug'26,154.37,40.05,100.58,-6.96,111.7,-4.71,2.95,1.6,5.65,3.66,38.94,60.28,49.54,49.25,51.6,46.19,48.97,40.83,2812
2026-09-18T16:34:27.195,14th Aug'26,109.09,-37.88,108.43,-11.16,117.61,-4.39,3.0,1.18,3.43,3.14,40.54,58.78,51.39,47.39,52.93,45.0,48.89,41.04,2802
2026-09-18T16:34:27.195,13th Aug'26,175.61,50.94,121.86,1.68,122.99,-2.25,3.46,1.07,5.14,2.93,45.2,54.12,54.34,44.59,54.05,43.95,49.55,40.45,2801
2026-09-18T16:34:27.195,12th Aug'26,114.42,-16.09,119.78,-9.23,125.76,-7.71,3.29,1.18,4.25,3.72,46.23,52.95,53.91,45.01,54.63,43.44,49.16,40.87,2797
2026-09-18T16:34:27.195,11th Aug'26,140.23,-4.84,132.13,-8.46,136.23,-7.6,3.75,1.11,4.36,3.11,52.95,46.23,56.31,42.62,56.6,41.54,50.27,39.83,2797
2026-09-18T16:34:27.195,10th Aug'26,145.83,8.71,144.22,-7.12,147.3,-2.04,5.15,1.0,5.0,3.43,59.01,40.14,58.4,40.49,58.43,39.67,50.89,39.14,2798
2026-09-18T16:34:27.195,7th Aug'26,135.8,-34.86,155.37,-3.53,150.69,-0.15,3.61,0.82,3.94,2.9,62.1,37.12,60.06,38.65,58.95,39.12,50.86,39.16,2794
2026-09-18T16:34:27.195,6th Aug'26,208.47,-30.98,161.21,-0.55,150.82,1.22,4.33,0.61,4.41,2.11,66.4,32.84,61.03,37.86,58.99,39.11,50.54,39.33,2792
2026-09-18T16:34:27.195,5th Aug'26,302.04,11.87,162.14,20.61,149.05,11.07,4.51,0.43,5.3,1.76,70.15,29.17,61.23,37.76,58.8,39.45,49.84,40.06,2791
2026-09-18T16:34:27.195,4th Aug'26,270.0,-57.25,134.35,0.28,133.99,-2.41,4.02,0.29,4.85,1.79,66.91,32.59,56.86,42.32,56.32,42.03,48.35,41.67,2786
2026-09-18T16:34:27.195,3rd Aug'26,615.38,93.06,134.04,62.46,137.35,28.89,4.41,0.29,8.61,1.4,66.91,32.52,56.76,42.34,56.83,41.38,48.08,41.88,2789
2026-09-18T16:34:27.195,31st Jul'26,361.9,422.75,82.58,26.03,106.82,11.38,2.48,0.5,5.47,1.51,50.45,48.76,44.84,54.3,50.67,47.43,44.8,45.06,2781
2026-09-18T16:34:27.195,30th Jul'26,67.95,-75.81,65.37,-10.94,95.98,-8.96,2.27,0.61,1.91,2.81,41.54,57.81,39.2,59.97,48.09,50.11,43.38,46.54,2778
2026-09-18T16:34:27.195,29th Jul'26,275.0,396.93,73.66,39.48,105.35,10.17,2.02,0.61,4.76,1.73,46.68,52.81,42.03,57.07,50.43,47.87,44.27,45.64,2774
2026-09-18T16:34:27.195,28th Jul'26,56.31,-87.14,52.78,-23.84,95.84,-15.03,1.8,0.65,2.09,3.71,35.35,64.04,34.23,64.86,48.11,50.2,42.05,47.78,2775
2026-09-18T16:34:27.195,27th Jul'26,397.56,121.89,69.19,52.21,112.27,20.26,2.34,0.68,5.87,1.48,42.69,56.73,40.5,58.53,52.05,46.36,43.92,46.0,2778
2026-09-18T16:34:27.195,24th Jul'26,186.67,52.49,45.4,0.12,93.48,0.96,1.23,1.41,3.03,1.62,28.34,71.08,30.94,68.16,47.57,50.88,41.62,48.21,2773
2026-09-18T16:34:27.195,23rd Jul'26,122.41,67.3,45.41,-28.32,92.71,-15.18,1.16,0.94,2.57,2.1,26.83,72.67,30.95,68.15,47.36,51.08,42.08,47.65,2766
2026-09-18T16:34:27.195,22nd Jul'26,74.39,-77.21,63.24,-36.02,109.21,-16.4,1.77,0.87,2.2,2.96,33.49,65.86,38.4,60.73,51.41,47.07,43.28,46.39,2768
2026-09-18T16:34:27.195,21st Jul'26,326.47,36.58,98.98,15.64,130.49,1.5,2.1,0.83,4.01,1.23,51.01,48.55,49.31,49.82,55.82,42.77,46.13,43.53,2768
2026-09-18T16:34:27.195,20th Jul'26,230.23,344.02,85.73,16.1,128.62,8.87,1.66,0.9,3.58,1.55,46.33,53.27,45.83,53.45,55.55,43.19,45.1,44.56,2767
2026-09-18T16:34:27.195,17th Jul'26,51.28,-66.78,73.72,-7.64,117.99,-7.0,0.8,1.05,1.45,2.82,39.44,60.24,42.11,57.13,53.4,45.26,44.03,45.62,2764
2026-09-18T16:34:27.195,16th Jul'26,151.06,-40.24,79.73,-8.76,126.96,-3.74,2.06,0.61,2.56,1.7,42.63,57.01,44.04,55.24,55.13,43.42,44.18,45.3,2768
2026-09-18T16:34:27.195,15th Jul'26,252.78,123.29,87.37,12.33,132.11,9.02,2.46,0.69,3.29,1.3,43.45,56.11,46.31,53.0,56.11,42.47,44.72,44.86,2764
2026-09-18T16:34:27.195,14th Jul'26,113.21,-78.68,77.89,-35.46,121.02,-18.35,2.06,0.8,2.17,1.92,39.7,59.87,43.5,55.85,54.0,44.62,43.86,45.74,2761
2026-09-18T16:34:27.195,13th Jul'26,487.5,-28.5,120.53,5.24,147.96,8.41,3.29,0.58,5.64,1.16,56.6,42.9,54.32,45.07,58.87,39.79,46.73,42.86,2767
2026-09-18T16:34:27.195,10th Jul'26,833.33,15.98,114.49,48.17,136.66,28.87,3.08,0.51,5.43,0.65,56.01,43.48,52.97,46.27,56.99,41.7,45.54,44.09,2760
2026-09-18T16:34:27.195,9th Jul'26,718.52,3334.87,77.17,45.63,105.9,23.14,1.85,0.76,7.03,0.98,37.85,61.61,43.21,55.99,50.74,47.92,43.25,46.18,2761
2026-09-18T16:34:27.195,8th Jul'26,20.92,-60.02,52.91,-58.42,86.06,-35.18,1.78,0.98,1.49,7.11,23.35,76.14,34.34,64.9,45.65,53.05,40.5,48.98,2758
2026-09-18T16:34:27.195,7th Jul'26,52.33,-75.85,127.51,-20.59,132.85,-8.8,3.01,0.4,1.63,3.12,50.69,48.84,55.62,43.62,56.31,42.39,45.98,43.55,2758
2026-09-18T16:34:27.195,6th Jul'26,201.72,1.84,160.09,-7.24,145.32,-3.62,4.34,0.43,4.23,2.1,55.42,44.11,61.06,38.14,58.42,40.2,47.04,42.37,2766
2026-09-18T16:34:27.195,3rd Jul'26,212.5,-53.69,173.08,-3.61,151.11,4.88,4.28,0.36,3.7,1.74,58.12,41.33,62.94,36.37,59.39,39.3,46.92,42.6,2758
2026-09-18T16:34:27.195,2nd Jul'26,458.82,73.41,179.57,26.38,144.2,13.9,3.34,0.55,5.66,1.23,55.7,43.86,63.83,35.55,58.28,40.41,47.02,42.56,2754
2026-09-18T16:34:27.195,1st Jul'26,264.58,-13.81,142.21,7.23,126.5,7.85,3.42,1.16,4.61,1.74,44.8,54.83,58.39,41.06,53.6,42.37,44.11,45.53,2752
2026-09-18T16:34:27.195,30th Jun'26,341.03,309.23,132.96,14.67,117.42,4.6,3.5,1.46,4.84,1.42,38.82,60.96,56.85,42.75,51.78,44.1,43.55,46.1,2746
2026-09-18T16:34:27.195,29th Jun'26,77.27,13.57,115.55,-24.27,112.13,-14.37,2.87,1.12,3.08,3.99,35.2,64.59,53.37,46.19,50.65,45.17,42.74,46.84,2756
2026-09-18T16:34:27.195,25th Jun'26,73.33,-56.77,152.5,-23.08,130.88,-13.68,2.48,0.4,2.41,3.28,46.61,53.1,60.13,39.43,54.37,41.55,43.29,46.25,2744
2026-09-18T16:34:27.195,24th Jun'26,169.64,85.91,197.93,2.32,151.58,-0.16,2.51,0.58,3.46,2.04,61.52,38.08,66.14,33.42,57.84,38.16,45.08,44.46,2744
2026-09-18T16:34:27.195,23rd Jun'26,91.25,-86.5,192.92,-25.05,151.63,-20.45,3.68,0.33,2.66,2.92,64.32,35.28,65.6,34.0,57.86,38.16,44.25,45.31,2741
2026-09-18T16:34:27.195,22nd Jun'26,560.0,34.68,257.57,16.16,190.32,12.79,4.47,0.33,7.12,1.27,76.97,22.52,71.67,27.82,62.84,33.02,46.1,43.41,2753
2026-09-18T16:34:27.195,19th Jun'26,478.79,-24.9,222.2,-5.12,169.12,-2.58,3.57,0.66,5.76,1.2,76.13,23.43,68.59,30.87,60.28,35.64,44.02,45.48,2744
2026-09-18T16:34:27.195,18th Jun'26,637.5,41.67,234.19,14.92,173.6,5.86,4.01,0.18,5.58,0.88,76.71,22.85,69.64,29.74,60.86,35.06,43.55,45.95,2744
2026-09-18T16:34:27.195,17th Jun'26,450.0,14.13,203.56,2.34,163.83,2.57,2.52,0.44,5.25,1.17,75.87,23.88,66.72,32.77,59.61,36.38,42.58,46.77,2743
2026-09-18T16:34:27.195,16th Jun'26,394.29,-65.58,198.8,15.94,159.82,3.87,2.33,0.36,5.03,1.27,74.24,25.46,66.19,33.3,58.98,36.9,41.93,47.4,2745
2026-09-18T16:34:27.195,15th Jun'26,900.0,-47.48,172.41,88.65,154.1,45.9,3.31,0.26,9.17,1.02,73.04,26.56,62.97,36.52,58.13,37.72,40.89,48.53,2749
2026-09-18T16:34:27.195,12th Jun'26,1957.89,4046.13,90.91,140.52,105.31,66.72,1.64,0.51,13.58,0.69,54.38,45.47,47.45,52.19,49.2,46.72,37.04,52.41,2740
2026-09-18T16:34:27.195,11th Jun'26,47.22,-6.29,37.77,-25.99,63.17,-26.12,1.17,1.72,1.86,3.95,23.75,76.07,27.29,72.27,37.16,58.82,32.44,57.0,2737
2026-09-18T16:34:27.195,10th Jun'26,50.78,-90.21,51.05,-26.86,85.51,-27.5,2.23,0.77,2.37,4.67,29.06,70.76,33.66,65.94,44.18,51.66,35.16,54.25,2739
2026-09-18T16:34:27.195,9th Jun'26,518.6,1505.2,69.95,59.87,118.04,30.46,1.9,0.84,8.15,1.57,37.63,62.22,40.99,58.6,51.88,43.95,36.76,52.61,2737
2026-09-18T16:34:27.195,8th Jun'26,34.01,-82.17,43.92,-37.6,90.64,-41.73,2.15,1.35,2.44,7.18,24.35,75.39,30.4,69.23,45.53,50.24,33.87,55.49,2743
2026-09-18T16:34:27.195,5th Jun'26,196.83,-48.93,70.26,2.42,155.4,0.96,2.52,0.62,4.53,2.3,38.98,60.66,41.13,58.54,58.25,37.48,36.9,52.37,2740
2026-09-18T16:34:27.195,4th Jun'26,385.37,187.06,68.62,21.25,153.87,1.73,2.55,0.77,5.76,1.5,38.95,60.69,40.52,59.04,58.02,37.71,36.69,52.55,2742
2026-09-18T16:34:27.195,3rd Jun'26,134.25,-60.61,56.69,-10.65,151.29,-13.42,1.97,0.99,3.58,2.67,37.09,62.58,36.03,63.56,57.61,38.08,35.34,53.89,2739
2026-09-18T16:34:27.195,2nd Jun'26,340.82,557.07,63.41,23.27,174.74,7.69,1.71,1.09,6.09,1.79,41.63,57.97,38.64,60.93,60.82,34.8,35.42,53.74,2741
2026-09-18T16:34:27.195,1st Jun'26,51.39,-36.04,51.38,-35.8,162.14,-28.93,2.48,0.84,4.05,7.87,36.59,62.97,33.82,65.82,59.15,36.48,34.44,54.74,2744
2026-09-18T16:34:27.195,29th May'26,83.13,-71.5,80.33,-34.75,229.35,-27.02,4.39,0.95,5.05,6.07,51.22,48.45,44.35,55.21,66.58,29.03,36.49,52.54,2735
2026-09-18T16:34:27.195,27th May'26,291.67,34.29,123.22,7.21,315.42,0.94,3.81,0.33,6.41,2.2,66.4,33.35,54.98,44.62,72.62,23.02,38.54,50.44,2732
2026-09-17T19:19:26.821,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:28.265,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:33:18.825,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
