Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T09:27:20.218,25th Aug'26,212.5,-18.79,87.19,5.44,110.49,6.21,1.26,0.52,1.88,0.89,44.5,50.44,43.98,50.44,49.0,44.35,48.74,37.92,2708
2026-08-25T09:27:20.218,24th Aug'26,261.67,-30.95,82.69,-7.92,104.04,-8.8,3.29,1.23,5.87,2.24,40.92,54.9,43.2,52.24,48.17,46.3,48.99,38.71,2676
2026-08-25T09:27:20.218,21st Aug'26,378.95,11.32,89.81,3.76,114.08,6.98,2.62,0.79,5.38,1.42,41.67,54.26,45.1,50.22,50.26,44.06,49.03,38.68,2676
2026-08-25T09:27:20.218,20th Aug'26,340.43,91.29,86.55,17.21,106.63,6.55,2.92,1.2,5.98,1.76,37.16,58.84,44.26,51.14,48.67,45.64,48.22,39.51,2675
2026-08-25T09:27:20.218,19th Aug'26,177.97,-23.93,73.84,-18.68,100.08,-8.72,2.62,1.72,3.93,2.21,30.64,65.47,40.6,54.98,47.27,47.23,46.29,41.57,2670
2026-08-25T09:27:20.218,18th Aug'26,233.96,40.38,90.8,-9.84,109.64,-3.59,3.3,1.31,4.65,1.99,35.82,60.21,45.49,50.09,49.42,45.07,47.81,40.09,2669
2026-08-25T09:27:20.218,17th Aug'26,166.67,53.56,100.71,-5.65,113.73,-3.45,2.95,1.78,5.82,3.49,38.92,60.38,49.63,49.28,52.08,45.79,50.21,40.82,2577
2026-08-25T09:27:20.218,14th Aug'26,108.54,-37.03,106.83,-11.37,117.89,-5.08,3.22,1.28,3.46,3.18,40.35,58.95,51.03,47.77,52.97,44.93,49.83,41.24,2575
2026-08-25T09:27:20.218,13th Aug'26,172.37,58.0,120.43,1.19,124.09,-2.45,3.77,1.24,5.09,2.95,45.47,53.83,54.06,44.89,54.26,43.72,50.52,40.61,2573
2026-08-25T09:27:20.218,12th Aug'26,109.09,-24.11,119.02,-8.54,127.21,-7.62,3.5,1.36,4.2,3.85,46.11,53.07,53.77,45.18,54.9,43.16,50.16,41.02,2572
2026-08-25T09:27:20.218,11th Aug'26,143.75,-4.52,130.14,-9.16,137.7,-7.65,4.05,1.32,4.47,3.11,52.72,46.46,55.95,43.0,56.85,41.28,51.25,40.0,2570
2026-08-25T09:27:20.218,10th Aug'26,149.44,22.54,143.06,-5.56,148.91,0.07,5.57,1.09,5.18,3.47,58.92,40.23,58.22,40.69,58.68,39.41,51.87,39.33,2568
2026-08-25T09:27:20.218,7th Aug'26,123.46,-41.96,151.74,-5.09,149.06,-0.5,3.74,1.01,3.89,3.15,61.57,37.66,59.5,39.21,58.68,39.37,51.67,39.45,2568
2026-08-25T09:27:20.218,6th Aug'26,212.73,-28.56,160.21,-1.1,149.85,0.33,4.64,0.78,4.56,2.14,66.52,32.7,60.87,38.0,58.81,39.24,51.44,39.56,2566
2026-08-25T09:27:20.218,5th Aug'26,297.78,13.2,161.65,19.27,149.31,10.77,4.84,0.62,5.23,1.76,70.4,28.9,61.15,37.83,58.81,39.39,51.01,40.05,2564
2026-08-25T09:27:20.218,4th Aug'26,263.04,-61.07,135.53,0.14,134.79,-2.44,4.38,0.43,4.73,1.8,67.58,31.91,57.07,42.11,56.45,41.88,49.49,41.64,2560
2026-08-25T09:27:20.218,3rd Aug'26,655.88,98.09,135.22,64.62,138.03,28.49,4.72,0.31,8.71,1.33,67.47,31.94,56.97,42.13,56.97,41.27,49.2,41.9,2561
2026-08-25T09:27:20.218,31st Jul'26,360.98,414.58,82.1,27.24,107.62,10.66,2.7,0.63,5.79,1.6,50.45,48.77,44.7,54.44,50.88,47.28,45.87,45.17,2555
