Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T10:32:10.549,21st Aug'26,547.06,61.27,90.34,4.93,113.55,6.13,1.87,0.48,3.16,0.58,41.88,52.5,44.54,49.3,49.34,43.45,47.43,38.01,2939
2026-08-21T10:32:10.549,20th Aug'26,339.22,96.87,86.27,17.41,106.91,7.78,2.69,1.19,5.9,1.74,36.5,57.94,43.46,50.37,47.95,44.85,46.32,39.16,2934
2026-08-21T10:32:10.549,19th Aug'26,172.31,-24.86,73.33,-18.04,99.27,-8.9,2.45,1.72,3.86,2.24,30.36,65.13,40.18,54.79,46.8,47.14,44.93,41.56,2902
2026-08-21T10:32:10.549,18th Aug'26,229.31,42.78,89.48,-11.23,108.97,-3.19,3.14,1.28,4.58,2.0,35.33,60.08,44.85,50.12,48.98,44.95,46.43,40.09,2901
2026-08-21T10:32:10.549,17th Aug'26,160.61,45.7,100.8,-7.02,112.56,-4.19,2.95,1.69,5.71,3.56,39.08,60.2,49.64,49.25,51.83,46.05,49.1,41.06,2784
2026-08-21T10:32:10.549,14th Aug'26,110.23,-39.6,108.58,-10.85,117.67,-4.28,3.09,1.29,3.49,3.17,40.61,58.7,51.44,47.37,52.95,45.0,48.96,41.26,2780
2026-08-21T10:32:10.549,13th Aug'26,182.5,56.65,121.6,1.84,122.73,-2.12,3.53,1.19,5.25,2.88,45.3,54.01,54.3,44.66,54.01,44.01,49.69,40.59,2779
2026-08-21T10:32:10.549,12th Aug'26,116.5,-15.27,119.31,-8.62,125.31,-7.34,3.31,1.26,4.32,3.71,46.16,53.01,53.84,45.12,54.56,43.54,49.23,41.12,2777
2026-08-21T10:32:10.549,11th Aug'26,137.5,-6.7,130.56,-9.19,135.23,-7.78,3.82,1.26,4.36,3.17,52.72,46.45,56.04,42.92,56.43,41.73,50.38,40.0,2775
2026-08-21T10:32:10.549,10th Aug'26,146.32,9.07,143.69,-7.17,146.56,-1.45,5.19,1.05,5.01,3.42,58.72,40.41,58.33,40.59,58.33,39.8,50.87,39.47,2774
2026-08-21T10:32:10.549,7th Aug'26,135.8,-30.99,154.93,-3.7,149.08,-0.15,3.57,1.01,3.97,2.92,61.99,37.22,60.01,38.73,58.71,39.38,50.88,39.38,2773
2026-08-21T10:32:10.549,6th Aug'26,196.77,-28.45,161.14,-0.86,149.08,0.61,4.29,0.76,4.4,2.24,66.34,32.9,61.04,37.88,58.73,39.39,50.58,39.57,2772
2026-08-21T10:32:10.549,5th Aug'26,275.0,4.96,162.39,19.35,148.27,10.58,4.55,0.58,5.16,1.88,70.13,29.18,61.29,37.74,58.69,39.58,49.98,40.23,2769
2026-08-21T10:32:10.549,4th Aug'26,262.0,-58.17,136.18,0.88,133.99,-1.9,4.05,0.43,4.74,1.81,67.29,32.2,57.2,42.0,56.33,42.04,48.41,41.9,2764
2026-08-21T10:32:10.549,3rd Aug'26,610.26,87.46,134.76,63.82,136.55,28.93,4.45,0.33,8.6,1.41,67.25,32.21,56.91,42.23,56.72,41.54,48.16,42.08,2766
2026-08-21T10:32:10.549,31st Jul'26,359.52,425.46,82.27,25.72,106.01,11.14,2.54,0.65,5.48,1.52,50.56,48.68,44.76,54.41,50.53,47.66,44.8,45.38,2757
