Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T11:51:47.653,25th Aug'26,139.58,-39.31,74.34,-6.98,98.34,-2.3,1.65,1.15,2.26,1.62,38.98,55.16,39.93,53.71,45.96,46.73,46.93,38.27,2968
2026-08-25T11:51:47.653,24th Aug'26,230.0,-38.26,79.86,-8.13,100.58,-8.91,3.03,1.12,5.49,2.38,39.83,55.2,42.01,52.61,46.98,46.71,47.19,38.94,2935
2026-08-25T11:51:47.653,21st Aug'26,372.5,13.27,86.86,1.82,110.51,4.55,2.42,0.75,5.08,1.36,40.76,54.36,43.93,50.58,49.11,44.44,47.34,38.79,2934
2026-08-25T11:51:47.653,20th Aug'26,328.85,87.5,85.54,17.3,105.7,7.88,2.7,1.19,5.84,1.78,36.74,58.52,43.63,51.01,48.11,45.51,46.57,39.64,2929
2026-08-25T11:51:47.653,19th Aug'26,175.38,-21.61,72.79,-17.83,98.05,-8.98,2.42,1.71,3.89,2.22,30.12,65.16,39.92,54.85,46.41,47.34,44.71,41.6,2928
2026-08-25T11:51:47.653,18th Aug'26,223.73,41.6,88.65,-11.48,107.64,-3.16,3.11,1.3,4.51,2.01,35.2,59.99,44.52,50.22,48.58,45.13,46.13,40.15,2929
2026-08-25T11:51:47.653,17th Aug'26,158.0,43.34,100.14,-7.04,111.16,-4.3,2.93,1.71,5.64,3.57,38.9,60.39,49.46,49.39,51.53,46.36,48.93,41.18,2802
2026-08-25T11:51:47.653,14th Aug'26,110.23,-37.66,107.89,-10.78,116.34,-4.25,3.07,1.29,3.47,3.15,40.42,58.9,51.29,47.53,52.68,45.28,48.82,41.39,2798
2026-08-25T11:51:47.653,13th Aug'26,176.83,53.25,120.64,1.98,121.39,-2.25,3.5,1.18,5.18,2.93,45.14,54.18,54.11,44.85,53.75,44.28,49.5,40.78,2798
2026-08-25T11:51:47.653,12th Aug'26,114.42,-17.47,118.22,-9.35,124.1,-7.28,3.25,1.25,4.26,3.72,46.03,53.15,53.61,45.35,54.33,43.78,49.03,41.24,2796
2026-08-25T11:51:47.653,11th Aug'26,139.77,-5.51,130.5,-8.31,133.73,-7.71,3.76,1.25,4.4,3.15,52.74,46.44,56.03,42.93,56.17,42.0,50.16,40.18,2795
2026-08-25T11:51:47.653,10th Aug'26,146.88,11.52,142.24,-7.24,144.82,-1.74,5.15,1.04,5.05,3.44,58.7,40.44,58.09,40.84,58.05,40.09,50.75,39.55,2794
2026-08-25T11:51:47.653,7th Aug'26,133.33,-34.43,153.4,-3.82,147.87,-0.45,3.62,1.0,3.87,2.9,61.82,37.39,59.78,38.97,58.52,39.58,50.75,39.51,2792
2026-08-25T11:51:47.653,6th Aug'26,203.33,-27.58,159.79,-0.86,148.37,1.07,4.34,0.75,4.37,2.15,66.3,32.95,60.85,38.08,58.62,39.51,50.45,39.69,2789
2026-08-25T11:51:47.653,5th Aug'26,280.77,8.48,161.21,20.07,146.85,11.05,4.56,0.61,5.24,1.87,70.01,29.3,61.12,37.91,58.46,39.81,49.75,40.42,2788
2026-08-25T11:51:47.653,4th Aug'26,258.82,-58.68,134.07,0.57,132.12,-2.26,4.09,0.43,4.74,1.83,66.95,32.54,56.82,42.39,56.0,42.39,48.2,42.06,2784
2026-08-25T11:51:47.653,3rd Aug'26,610.26,90.21,133.39,62.06,135.05,28.12,4.45,0.32,8.55,1.4,66.97,32.46,56.66,42.48,56.45,41.8,47.97,42.26,2785
2026-08-25T11:51:47.653,31st Jul'26,353.49,416.64,82.26,26.66,105.51,11.23,2.56,0.65,5.47,1.55,50.49,48.76,44.76,54.41,50.38,47.75,44.62,45.52,2777
2026-08-25T11:51:47.653,30th Jul'26,67.53,-76.29,64.93,-11.08,94.93,-9.22,2.3,0.68,1.87,2.77,41.5,57.88,39.06,60.15,47.84,50.4,43.27,46.9,2778
2026-08-25T11:51:47.653,29th Jul'26,284.78,408.54,73.16,39.58,104.5,10.17,2.09,0.65,4.73,1.66,46.61,52.92,41.88,57.25,50.25,48.09,44.16,46.03,2772
2026-08-25T11:51:47.653,28th Jul'26,56.0,-87.29,52.41,-23.66,95.13,-14.79,1.84,0.72,2.02,3.61,35.21,64.21,34.09,65.04,47.94,50.4,41.99,48.12,2772
2026-08-25T11:51:47.653,27th Jul'26,402.44,119.51,68.67,52.36,111.28,20.61,2.41,0.76,5.94,1.48,42.53,56.93,40.33,58.73,51.85,46.6,43.82,46.31,2777
2026-08-25T11:51:47.653,24th Jul'26,188.89,51.11,44.91,-0.22,92.25,0.59,1.23,1.59,3.07,1.62,28.16,71.3,30.72,68.41,47.26,51.23,41.52,48.56,2770
