Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T13:33:44.008,26th Aug'26,397.06,189.12,94.09,15.94,109.73,7.37,2.45,0.7,4.52,1.14,49.2,44.87,45.34,48.19,48.39,44.1,47.92,37.03,2984
2026-08-26T13:33:44.008,25th Aug'26,137.33,-40.66,81.26,1.61,102.2,1.76,2.14,1.42,3.49,2.54,43.66,51.36,42.37,52.14,47.29,46.27,47.9,38.03,2948
2026-08-26T13:33:44.008,24th Aug'26,231.43,-35.2,79.81,-8.24,100.36,-9.28,3.02,1.12,5.49,2.37,39.73,55.15,41.93,52.54,46.85,46.68,46.98,38.88,2950
2026-08-26T13:33:44.008,21st Aug'26,365.85,11.25,87.02,2.11,110.72,4.69,2.41,0.75,5.09,1.39,40.71,54.24,43.89,50.44,49.05,44.3,47.18,38.7,2948
2026-08-26T13:33:44.008,20th Aug'26,320.75,90.18,85.28,16.9,105.84,7.86,2.68,1.19,5.78,1.8,36.6,58.51,43.49,51.0,48.05,45.4,46.42,39.52,2943
2026-08-26T13:33:44.008,19th Aug'26,172.73,-23.95,72.92,-17.77,98.2,-8.95,2.41,1.7,3.88,2.24,30.13,65.05,39.92,54.74,46.38,47.23,44.58,41.52,2941
2026-08-26T13:33:44.008,18th Aug'26,223.33,41.87,88.69,-11.44,107.69,-2.87,3.06,1.29,4.55,2.04,35.11,59.99,44.49,50.17,48.54,45.07,46.02,40.04,2942
2026-08-26T13:33:44.008,17th Aug'26,157.43,42.82,100.14,-6.95,110.88,-4.56,2.92,1.71,5.65,3.59,38.9,60.38,49.47,49.4,51.46,46.41,48.86,41.11,2812
2026-08-26T13:33:44.008,14th Aug'26,110.23,-38.09,107.79,-10.74,116.37,-4.24,3.03,1.28,3.45,3.13,40.46,58.87,51.25,47.54,52.67,45.26,48.75,41.31,2808
2026-08-26T13:33:44.008,13th Aug'26,178.05,51.78,120.48,1.68,121.4,-2.39,3.49,1.18,5.2,2.92,45.19,54.13,54.06,44.87,53.74,44.27,49.43,40.71,2808
2026-08-26T13:33:44.008,12th Aug'26,115.38,-15.83,118.5,-9.2,124.39,-7.4,3.24,1.25,4.28,3.71,46.06,53.12,53.65,45.28,54.37,43.71,48.98,41.14,2805
2026-08-26T13:33:44.008,11th Aug'26,140.91,-5.4,130.59,-8.43,134.21,-7.42,3.74,1.25,4.42,3.14,52.78,46.4,56.03,42.9,56.24,41.9,50.11,40.12,2804
2026-08-26T13:33:44.008,10th Aug'26,146.39,9.13,142.4,-7.08,144.75,-1.88,5.14,1.03,5.06,3.46,58.74,40.41,58.1,40.8,58.02,40.09,50.64,39.52,2804
2026-08-26T13:33:44.008,7th Aug'26,135.8,-32.65,153.44,-3.66,147.92,-0.45,3.61,1.0,3.93,2.89,61.87,37.34,59.76,38.95,58.51,39.56,50.66,39.49,2801
2026-08-26T13:33:44.008,6th Aug'26,201.64,-29.15,159.42,-0.7,148.51,1.06,4.32,0.75,4.39,2.18,66.24,33.01,60.77,38.12,58.63,39.48,50.34,39.66,2799
2026-08-26T13:33:44.008,5th Aug'26,284.62,9.14,160.58,20.16,146.99,11.18,4.54,0.61,5.29,1.86,69.91,29.41,61.01,37.99,58.47,39.78,49.64,40.39,2798
2026-08-26T13:33:44.008,4th Aug'26,260.78,-57.62,133.45,0.57,132.09,-2.25,4.08,0.43,4.76,1.83,66.86,32.64,56.69,42.48,55.98,42.38,48.1,42.02,2794
