Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-07T15:14:15.077,7th Sep'26,236.23,-34.97,61.03,-9.24,78.02,-12.03,3.57,1.6,5.44,2.3,38.44,60.29,35.57,58.28,40.55,51.97,44.02,41.25,2994
2026-09-07T15:14:15.077,4th Sep'26,413.95,-7.75,67.41,12.26,88.77,5.94,3.06,1.05,6.04,1.46,41.53,58.13,38.2,56.67,44.01,49.58,46.18,39.97,2945
2026-09-07T15:14:15.077,3rd Sep'26,437.5,91.67,60.07,23.95,83.8,21.49,2.72,1.15,5.94,1.36,37.69,62.0,35.65,59.35,42.68,50.93,45.5,40.68,2945
2026-09-07T15:14:15.077,2nd Sep'26,223.4,102.89,48.43,-8.59,68.96,-13.29,2.0,2.31,3.57,1.6,30.36,69.27,30.97,63.94,38.17,55.35,44.24,41.83,2945
2026-09-07T15:14:15.077,1st Sep'26,108.99,-9.03,53.01,-26.06,79.66,-14.34,2.61,1.83,3.29,3.02,33.4,66.09,32.86,61.98,41.48,52.07,45.52,40.5,2946
2026-09-07T15:14:15.077,31st Aug'26,117.31,-65.24,71.3,-14.09,92.68,-10.42,3.28,2.47,4.12,3.52,40.16,58.99,39.38,55.24,44.96,48.51,46.82,39.11,2958
2026-09-07T15:14:15.077,28th Aug'26,360.0,229.64,83.23,6.82,103.77,2.95,2.82,1.19,5.5,1.53,46.18,48.96,42.99,51.65,47.64,45.91,48.22,37.73,2945
2026-09-07T15:14:15.077,27th Aug'26,110.67,-70.95,77.87,-16.33,100.95,-8.43,2.69,1.05,2.82,2.55,42.49,52.72,41.5,53.3,47.04,46.6,47.69,38.27,2942
2026-09-07T15:14:15.077,26th Aug'26,390.24,190.69,92.94,14.56,110.14,7.62,2.85,0.85,5.43,1.39,47.93,47.05,45.59,49.05,49.02,44.5,48.37,37.47,2946
2026-09-07T15:14:15.077,25th Aug'26,132.43,-42.53,81.3,1.46,102.35,1.91,2.14,1.43,3.33,2.51,43.63,51.38,42.38,52.12,47.3,46.21,47.84,37.96,2945
