Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-01T15:56:02.834,1st Sep'26,129.07,8.42,55.99,-21.94,82.0,-11.96,2.61,1.81,3.72,2.88,34.41,64.05,33.67,60.13,41.67,50.82,45.23,39.77,2985
2026-09-01T15:56:02.834,31st Aug'26,120.19,-67.75,71.6,-13.62,93.0,-10.31,3.29,2.34,4.24,3.53,40.24,58.95,39.49,55.15,45.05,48.44,46.85,39.05,2950
2026-09-01T15:56:02.834,28th Aug'26,364.44,233.71,83.13,6.66,103.92,2.94,2.82,1.19,5.57,1.53,46.15,49.0,42.96,51.68,47.68,45.88,48.25,37.73,2947
2026-09-01T15:56:02.834,27th Aug'26,110.67,-71.82,77.93,-16.33,100.87,-8.42,2.65,1.05,2.82,2.55,42.47,52.74,41.52,53.28,47.03,46.62,47.67,38.29,2943
2026-09-01T15:56:02.834,26th Aug'26,392.68,197.49,92.95,14.71,110.14,7.61,2.82,0.85,5.46,1.39,47.93,47.05,45.59,49.05,49.02,44.5,48.37,37.48,2948
2026-09-01T15:56:02.834,25th Aug'26,132.0,-41.89,81.13,1.46,102.28,1.76,2.1,1.43,3.36,2.55,43.62,51.39,42.33,52.17,47.28,46.23,47.83,37.98,2946
2026-09-01T15:56:02.834,24th Aug'26,223.94,-36.45,79.86,-8.17,100.51,-9.28,2.98,1.12,5.39,2.41,39.72,55.1,41.92,52.49,46.83,46.59,46.9,38.8,2951
2026-09-01T15:56:02.834,21st Aug'26,360.98,9.77,87.01,1.82,110.89,4.54,2.37,0.75,5.02,1.39,40.74,54.17,43.86,50.41,49.05,44.23,47.08,38.67,2948
2026-09-01T15:56:02.834,20th Aug'26,320.75,81.3,85.39,17.08,106.15,7.86,2.68,1.19,5.77,1.8,36.58,58.46,43.48,50.92,48.06,45.28,46.37,39.4,2944
2026-09-01T15:56:02.834,19th Aug'26,181.25,-21.55,72.95,-17.79,98.41,-8.96,2.41,1.7,3.94,2.18,30.15,64.92,39.87,54.66,46.36,47.11,44.46,41.43,2942
2026-09-01T15:56:02.834,18th Aug'26,227.12,40.53,88.74,-11.45,107.94,-2.87,3.06,1.29,4.55,2.0,35.09,59.88,44.43,50.07,48.51,44.94,45.89,39.95,2944
2026-09-01T15:56:02.834,17th Aug'26,161.62,48.15,100.22,-6.69,111.14,-4.57,2.92,1.71,5.69,3.52,38.93,60.36,49.47,49.36,51.49,46.33,48.79,41.07,2810
2026-09-01T15:56:02.834,14th Aug'26,109.09,-37.88,107.57,-11.14,116.64,-4.52,2.99,1.28,3.42,3.14,40.43,58.89,51.19,47.59,52.73,45.2,48.7,41.28,2805
2026-09-01T15:56:02.834,13th Aug'26,175.61,50.94,120.76,1.68,122.05,-2.25,3.46,1.18,5.13,2.92,45.17,54.15,54.12,44.81,53.87,44.14,49.38,40.68,2805
2026-09-01T15:56:02.834,12th Aug'26,114.42,-15.14,118.71,-9.21,124.8,-7.69,3.25,1.25,4.25,3.71,46.09,53.09,53.7,45.23,54.44,43.63,48.95,41.13,2801
2026-09-01T15:56:02.834,11th Aug'26,138.64,-6.59,130.92,-8.44,135.16,-7.44,3.75,1.25,4.35,3.14,52.82,46.36,56.07,42.83,56.39,41.72,50.04,40.08,2802
2026-09-01T15:56:02.834,10th Aug'26,145.83,8.71,142.86,-7.09,145.89,-1.88,5.14,1.03,4.99,3.42,58.79,40.35,58.15,40.71,58.19,39.89,50.62,39.42,2803
2026-09-01T15:56:02.834,7th Aug'26,135.8,-33.75,153.86,-3.52,149.0,-0.3,3.61,1.0,3.93,2.89,61.91,37.3,59.81,38.87,58.66,39.37,50.63,39.41,2799
2026-09-01T15:56:02.834,6th Aug'26,205.0,-30.74,159.72,-0.7,149.45,1.07,4.33,0.75,4.4,2.15,66.25,33.0,60.82,38.08,58.78,39.33,50.34,39.58,2797
2026-09-01T15:56:02.834,5th Aug'26,296.0,11.28,160.79,20.37,147.83,11.04,4.54,0.61,5.29,1.79,69.96,29.36,61.02,37.95,58.58,39.63,49.61,40.31,2796
2026-09-01T15:56:02.834,4th Aug'26,266.0,-57.71,133.5,0.42,132.94,-2.11,4.05,0.43,4.77,1.79,66.86,32.64,56.68,42.46,56.11,42.21,48.08,41.96,2791
2026-09-01T15:56:02.834,3rd Aug'26,612.82,97.55,133.0,62.09,135.86,28.62,4.4,0.36,8.55,1.4,66.79,32.61,56.55,42.52,56.55,41.62,47.85,42.13,2794
2026-09-01T15:56:02.834,31st Jul'26,351.16,426.74,82.19,26.0,105.95,11.2,2.55,0.65,5.42,1.54,50.25,48.96,44.72,54.41,50.47,47.63,44.58,45.33,2786
2026-09-01T15:56:02.834,30th Jul'26,66.67,-76.26,65.07,-10.93,95.21,-9.21,2.3,0.68,1.87,2.8,41.38,57.94,39.08,60.06,47.88,50.29,43.14,46.8,2784
2026-09-01T15:56:02.834,29th Jul'26,275.0,410.71,73.27,38.99,104.72,10.14,2.09,0.65,4.75,1.73,46.57,52.89,41.89,57.17,50.27,48.0,44.05,45.85,2781
2026-09-01T15:56:02.834,28th Jul'26,53.85,-87.7,52.69,-23.8,95.43,-15.0,1.83,0.72,2.01,3.74,35.26,64.09,34.18,64.88,47.99,50.29,41.88,47.95,2782
2026-09-01T15:56:02.834,27th Jul'26,397.56,126.52,69.08,52.38,111.83,20.4,2.33,0.75,5.85,1.47,42.64,56.75,40.45,58.55,51.94,46.44,43.68,46.23,2784
2026-09-01T15:56:02.834,24th Jul'26,182.61,49.17,45.22,-0.22,92.94,0.81,1.22,1.58,3.02,1.66,28.29,71.09,30.85,68.21,47.41,51.01,41.4,48.42,2778
2026-09-01T15:56:02.834,23rd Jul'26,122.41,70.13,45.37,-28.17,92.25,-15.03,1.23,1.05,2.56,2.09,26.84,72.62,30.92,68.15,47.22,51.19,41.88,47.84,2772
2026-09-01T15:56:02.834,22nd Jul'26,73.17,-77.13,63.15,-35.98,108.63,-16.24,1.84,0.97,2.16,2.96,33.45,65.86,38.36,60.74,51.26,47.19,43.08,46.58,2774
