Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T09:53:16.722,21st Aug'26,360.0,1.97,90.5,4.92,113.64,5.74,1.48,0.41,2.48,0.69,42.07,52.41,44.66,49.34,49.41,43.48,47.34,38.41,2900
2026-08-21T09:53:16.722,20th Aug'26,353.06,105.42,86.37,17.46,107.48,8.04,2.73,1.21,5.97,1.69,36.52,57.99,43.53,50.4,48.12,44.77,46.57,39.21,2897
2026-08-21T09:53:16.722,19th Aug'26,171.88,-26.53,73.44,-18.12,99.48,-8.87,2.48,1.71,3.84,2.24,30.32,65.28,40.27,54.84,46.91,47.15,45.2,41.63,2863
2026-08-21T09:53:16.722,18th Aug'26,233.93,46.02,89.69,-11.1,109.17,-3.37,3.18,1.26,4.58,1.96,35.29,60.24,44.97,50.14,49.09,44.97,46.68,40.18,2862
2026-08-21T09:53:16.722,17th Aug'26,160.2,43.52,100.89,-6.55,112.97,-3.95,2.98,1.71,5.71,3.56,39.13,60.15,49.67,49.24,51.93,45.96,49.38,41.02,2750
2026-08-21T09:53:16.722,14th Aug'26,111.63,-38.33,108.13,-11.1,117.81,-4.34,3.13,1.31,3.5,3.13,40.57,58.74,51.35,47.49,52.99,44.97,49.2,41.26,2746
2026-08-21T09:53:16.722,13th Aug'26,181.01,59.17,121.43,1.72,122.95,-2.15,3.57,1.2,5.21,2.88,45.21,54.1,54.28,44.7,54.06,43.97,49.91,40.62,2745
2026-08-21T09:53:16.722,12th Aug'26,113.73,-19.44,119.31,-8.99,125.57,-7.57,3.35,1.24,4.23,3.72,46.15,53.04,53.85,45.13,54.61,43.49,49.4,41.2,2743
2026-08-21T09:53:16.722,11th Aug'26,141.18,-6.56,131.09,-8.61,135.85,-7.46,3.83,1.28,4.38,3.1,52.86,46.33,56.15,42.83,56.55,41.63,50.53,40.09,2741
2026-08-21T09:53:16.722,10th Aug'26,150.0,11.47,143.36,-7.39,146.7,-1.17,5.18,1.02,5.04,3.36,58.8,40.37,58.28,40.66,58.36,39.78,51.06,39.53,2740
2026-08-21T09:53:16.722,7th Aug'26,136.25,-32.44,154.95,-3.9,148.8,-0.62,3.61,0.99,3.98,2.92,61.99,37.24,60.02,38.74,58.67,39.43,51.08,39.43,2739
2026-08-21T09:53:16.722,6th Aug'26,201.67,-29.92,161.33,-0.88,149.58,0.62,4.31,0.69,4.42,2.19,66.41,32.86,61.08,37.86,58.82,39.32,50.75,39.61,2739
2026-08-21T09:53:16.722,5th Aug'26,287.76,6.25,162.75,18.9,148.66,10.89,4.61,0.55,5.16,1.79,70.16,29.18,61.35,37.7,58.76,39.52,50.16,40.29,2735
2026-08-21T09:53:16.722,4th Aug'26,270.83,-56.39,137.01,1.65,133.97,-2.07,4.03,0.4,4.76,1.76,67.33,32.2,57.36,41.87,56.34,42.05,48.57,41.98,2730
2026-08-21T09:53:16.722,3rd Aug'26,605.13,83.13,134.55,63.83,136.77,28.95,4.43,0.29,8.64,1.43,67.24,32.25,56.88,42.28,56.77,41.51,48.32,42.17,2732
2026-08-21T09:53:16.722,31st Jul'26,368.29,441.61,82.2,25.49,106.25,11.62,2.57,0.59,5.54,1.51,50.48,48.79,44.75,54.44,50.59,47.61,44.93,45.48,2724
2026-08-21T09:53:16.722,30th Jul'26,68.0,-76.63,65.36,-10.59,95.26,-9.8,2.31,0.62,1.87,2.75,41.52,57.86,39.21,59.99,47.94,50.33,43.58,46.88,2724
2026-08-21T09:53:16.722,29th Jul'26,284.44,418.1,73.38,39.34,105.53,10.21,2.06,0.66,4.71,1.65,46.8,52.72,41.95,57.17,50.51,47.87,44.45,45.99,2720
2026-08-21T09:53:16.722,28th Jul'26,54.9,-87.65,52.66,-23.9,96.04,-15.18,1.84,0.74,2.06,3.75,35.33,64.08,34.19,64.93,48.2,50.18,42.28,48.09,2720
2026-08-21T09:53:16.722,27th Jul'26,402.5,115.63,69.0,54.12,112.6,20.15,2.42,0.77,5.91,1.47,42.57,56.88,40.44,58.61,52.15,46.31,44.11,46.28,2725
2026-08-21T09:53:16.722,24th Jul'26,195.24,56.19,44.81,-1.09,93.92,0.98,1.25,1.62,3.02,1.54,28.21,71.24,30.67,68.44,47.7,50.79,41.82,48.47,2719
2026-08-21T09:53:16.722,23rd Jul'26,125.0,75.44,45.28,-28.3,92.93,-15.04,1.22,1.03,2.58,2.06,26.55,72.97,30.89,68.23,47.46,51.07,42.3,47.9,2716
2026-08-21T09:53:16.722,22nd Jul'26,72.5,-75.83,63.17,-36.64,109.38,-16.67,1.84,0.99,2.13,2.94,33.38,65.99,38.39,60.77,51.49,47.07,43.5,46.6,2717
2026-08-21T09:53:16.722,21st Jul'26,300.0,22.45,99.78,15.09,131.35,0.61,2.17,0.85,3.86,1.29,51.16,48.4,49.5,49.61,55.98,42.62,46.41,43.65,2717
2026-08-21T09:53:16.722,20th Jul'26,230.23,384.7,86.45,16.95,130.13,9.38,1.69,0.92,3.65,1.58,46.32,53.28,46.02,53.24,55.82,42.89,45.29,44.77,2716
2026-08-21T09:53:16.722,17th Jul'26,48.05,-66.73,74.06,-7.5,119.26,-6.72,0.85,1.07,1.36,2.84,39.2,60.47,42.22,57.01,53.65,44.99,44.32,45.72,2712
2026-08-21T09:53:16.722,16th Jul'26,144.44,-38.57,80.08,-9.06,127.94,-3.58,2.14,0.63,2.4,1.66,42.74,56.89,44.14,55.12,55.34,43.26,44.47,45.47,2714
2026-08-21T09:53:16.722,15th Jul'26,235.14,114.86,88.05,11.9,132.93,8.87,2.47,0.7,3.21,1.37,43.58,55.98,46.49,52.8,56.31,42.36,45.06,44.98,2710
2026-08-21T09:53:16.722,14th Jul'26,109.43,-78.41,78.67,-35.54,122.11,-18.19,2.11,0.81,2.14,1.96,40.01,59.55,43.74,55.6,54.27,44.44,44.18,45.88,2707
2026-08-21T09:53:16.722,13th Jul'26,462.5,-33.93,121.89,5.03,148.75,7.92,3.28,0.52,5.46,1.18,56.84,42.65,54.59,44.78,59.05,39.7,47.0,43.05,2713
2026-08-21T09:53:16.722,10th Jul'26,864.71,14.99,116.1,49.59,138.06,29.74,3.11,0.48,5.43,0.63,56.34,43.14,53.31,45.91,57.26,41.48,45.73,44.33,2705
2026-08-21T09:53:16.722,9th Jul'26,752.0,3679.79,77.76,46.91,106.49,23.43,1.92,0.74,6.94,0.92,37.81,61.63,43.39,55.8,50.92,47.82,43.54,46.34,2708
2026-08-21T09:53:16.722,8th Jul'26,20.0,-58.5,52.85,-58.95,86.26,-35.47,1.85,0.96,1.4,7.02,23.14,76.34,34.31,64.92,45.73,53.01,40.67,49.24,2705
2026-08-21T09:53:16.722,7th Jul'26,47.62,-79.35,128.6,-20.6,133.54,-8.96,2.99,0.37,1.48,3.1,50.87,48.65,55.82,43.41,56.48,42.3,46.1,43.85,2707
2026-08-21T09:53:16.722,6th Jul'26,213.21,11.99,161.58,-6.95,146.27,-3.36,4.35,0.41,4.17,1.96,55.85,43.67,61.27,37.92,58.65,40.1,47.18,42.68,2711
2026-08-21T09:53:16.722,3rd Jul'26,206.25,-55.8,174.18,-4.0,151.79,4.81,4.25,0.33,3.66,1.77,58.43,41.02,63.08,36.22,59.57,39.25,47.19,42.72,2706
2026-08-21T09:53:16.722,2nd Jul'26,463.64,73.39,181.34,27.41,144.82,14.32,3.33,0.52,5.66,1.22,55.91,43.65,64.05,35.32,58.5,40.39,47.2,42.84,2701
2026-08-21T09:53:16.722,1st Jul'26,269.57,-13.65,142.68,6.89,126.68,7.97,3.41,1.19,4.59,1.7,44.83,54.8,58.47,40.98,53.83,42.5,44.2,45.83,2699
2026-08-21T09:53:16.722,30th Jun'26,345.95,305.01,133.62,15.33,117.35,4.84,3.53,1.49,4.75,1.37,38.73,61.05,56.96,42.63,51.99,44.3,43.67,46.42,2693
2026-08-21T09:53:16.722,29th Jun'26,78.85,14.02,115.37,-25.11,111.73,-14.58,2.85,1.15,3.03,3.85,35.01,64.77,53.33,46.23,50.78,45.45,42.89,47.11,2702
2026-08-21T09:53:16.722,25th Jun'26,74.71,-55.66,154.17,-22.31,130.9,-13.6,2.45,0.41,2.41,3.23,46.66,53.05,60.36,39.15,54.61,41.72,43.39,46.58,2692
2026-08-21T09:53:16.722,24th Jun'26,168.52,87.78,198.22,2.19,151.6,0.32,2.53,0.59,3.38,2.01,61.38,38.21,66.17,33.38,58.04,38.28,45.12,44.78,2693
2026-08-21T09:53:16.722,23rd Jun'26,89.74,-87.05,193.97,-25.24,151.02,-20.58,3.75,0.33,2.6,2.9,64.45,35.14,65.71,33.88,57.95,38.37,44.32,45.58,2692
2026-08-21T09:53:16.722,22nd Jun'26,570.59,32.52,258.96,16.34,189.63,12.43,4.48,0.33,7.19,1.26,76.99,22.49,71.77,27.71,63.02,33.23,46.17,43.76,2699
2026-08-21T09:53:16.722,19th Jun'26,500.0,-22.82,222.8,-5.23,169.06,-2.46,3.68,0.67,5.76,1.15,76.18,23.37,68.64,30.81,60.5,35.79,44.11,45.78,2691
2026-08-21T09:53:16.722,18th Jun'26,647.83,33.24,235.09,13.5,173.31,4.91,4.16,0.19,5.54,0.86,76.7,22.85,69.71,29.65,61.06,35.23,43.63,46.27,2691
2026-08-21T09:53:16.722,17th Jun'26,486.21,28.92,206.88,2.92,165.2,2.62,2.6,0.45,5.24,1.08,75.99,23.75,67.06,32.42,60.0,36.32,42.71,46.99,2690
