Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-24T15:28:44.33,24th Sep'26,87.88,-89.84,49.07,-28.7,52.95,-24.51,1.64,2.13,3.04,3.46,39.79,58.92,32.36,65.93,33.51,63.28,43.0,46.46,2865
2026-09-24T15:28:44.33,23rd Sep'26,865.22,139.99,68.81,34.65,70.13,20.37,2.61,0.81,7.03,0.81,61.66,38.16,40.53,58.9,40.32,57.49,45.97,44.52,2830
2026-09-24T15:28:44.33,22nd Sep'26,360.53,-9.35,51.02,5.72,58.23,0.47,2.33,1.52,4.84,1.34,43.11,56.68,33.57,65.8,36.01,61.84,43.99,46.43,2830
2026-09-24T15:28:44.33,21st Sep'26,397.73,-22.01,48.39,-3.64,58.05,1.57,2.75,1.66,6.18,1.55,43.33,56.39,32.34,66.84,35.91,61.86,44.0,46.36,2832
2026-09-24T15:28:44.33,18th Sep'26,510.0,60.49,50.11,54.93,57.18,25.32,2.4,1.87,7.21,1.41,38.46,61.29,33.09,66.03,35.6,62.25,44.4,45.99,2829
2026-09-24T15:28:44.33,17th Sep'26,317.78,214.54,32.44,26.89,45.6,6.87,1.27,1.91,5.06,1.59,23.28,76.3,24.27,74.81,30.63,67.17,42.2,48.18,2827
2026-09-24T15:28:44.33,16th Sep'26,101.03,553.44,25.53,-5.56,42.7,0.99,0.81,4.56,3.46,3.43,17.35,82.23,20.14,78.9,29.26,68.52,40.21,49.93,2830
2026-09-24T15:28:44.33,15th Sep'26,15.46,-91.01,26.97,-43.18,42.21,-34.6,1.98,3.89,2.19,14.16,17.87,81.74,21.02,77.92,29.0,68.7,40.62,49.49,2831
2026-09-24T15:28:44.33,11th Sep'26,171.93,-6.22,47.55,-15.87,64.64,-7.83,1.59,3.46,3.46,2.01,30.55,68.88,31.86,67.01,38.36,59.34,45.71,44.37,2831
2026-09-24T15:28:44.33,10th Sep'26,183.33,17.86,56.52,-7.21,70.14,-5.53,2.37,2.3,4.28,2.33,35.72,63.64,35.69,63.14,40.25,57.39,45.83,44.2,2830
2026-09-24T15:28:44.33,9th Sep'26,155.56,-33.83,60.98,-5.35,74.23,-6.35,3.18,2.19,4.46,2.86,38.08,61.28,37.41,61.35,41.55,55.98,46.57,43.42,2828
2026-09-24T15:28:44.33,8th Sep'26,235.09,-9.93,64.41,5.41,79.22,1.88,3.5,1.27,4.73,2.01,39.28,60.05,38.68,60.05,43.09,54.4,46.84,43.09,2831
2026-09-24T15:28:44.33,7th Sep'26,261.02,-34.75,61.02,-9.43,77.76,-13.11,3.85,1.52,5.44,2.09,37.54,61.82,37.4,61.29,42.63,54.83,47.26,42.7,2829
2026-09-24T15:28:44.33,4th Sep'26,400.0,-17.95,67.35,11.6,89.35,6.25,3.22,1.03,5.8,1.45,41.26,57.89,39.7,58.95,46.0,51.49,48.51,41.37,2826
2026-09-24T15:28:44.33,3rd Sep'26,487.5,75.12,60.4,23.57,84.16,21.31,2.9,1.17,5.52,1.13,37.75,61.51,37.22,61.61,44.58,52.97,47.84,42.14,2824
2026-09-24T15:28:44.33,2nd Sep'26,278.38,162.38,48.83,-8.44,69.42,-13.29,2.13,2.2,3.65,1.31,30.26,68.99,32.42,66.41,39.97,57.58,46.56,43.34,2822
2026-09-24T15:28:44.33,1st Sep'26,106.1,-12.4,53.3,-26.08,80.0,-14.35,2.73,1.67,3.08,2.91,33.27,65.95,34.34,64.42,43.37,54.22,47.91,41.96,2822
2026-09-24T15:28:44.33,31st Aug'26,120.0,-72.05,72.03,-13.67,93.46,-10.33,3.44,2.2,3.84,3.2,40.23,59.06,41.34,57.39,47.19,50.5,49.4,40.52,2816
2026-09-24T15:28:44.33,28th Aug'26,429.41,276.47,83.66,7.16,104.31,2.95,2.92,1.03,5.19,1.21,48.35,50.91,44.97,53.75,49.91,47.85,50.84,39.14,2813
2026-09-24T15:28:44.33,27th Aug'26,114.06,-76.24,78.14,-16.26,101.32,-8.44,2.77,1.03,2.6,2.28,44.42,54.8,43.35,55.48,49.22,48.58,50.14,39.79,2812
2026-09-24T15:28:44.33,26th Aug'26,480.0,232.73,93.12,14.27,110.48,7.47,2.95,0.78,5.12,1.07,49.98,49.09,47.6,51.12,51.3,46.43,50.87,38.97,2815
2026-09-24T15:28:44.33,25th Aug'26,144.26,-45.14,81.54,2.21,102.8,1.91,2.2,1.28,3.13,2.17,45.54,53.61,44.29,54.32,49.56,48.2,50.3,39.5,2813
2026-09-24T15:28:44.33,24th Aug'26,262.96,-30.69,79.86,-8.73,100.95,-9.3,3.16,1.07,5.05,1.92,41.52,57.63,43.83,54.89,49.16,48.7,49.41,40.45,2813
2026-09-24T15:28:44.33,21st Aug'26,379.41,6.95,87.28,2.79,111.4,4.55,2.49,0.68,4.6,1.21,42.59,56.74,45.97,52.67,51.53,46.26,49.68,40.31,2806
2026-09-24T15:28:44.33,20th Aug'26,352.38,107.07,84.97,16.64,106.63,8.2,2.85,1.14,5.28,1.5,38.14,61.29,45.38,53.41,50.48,47.34,48.88,41.13,2803
2026-09-24T15:28:44.33,19th Aug'26,175.0,-28.41,72.99,-17.78,98.41,-9.11,2.53,1.68,3.5,2.0,31.46,67.97,41.73,57.17,48.57,49.36,46.83,43.26,2804
2026-09-24T15:28:44.33,18th Aug'26,240.0,53.85,88.71,-11.74,108.19,-3.02,3.18,1.18,4.71,1.96,36.6,62.79,46.52,52.44,50.91,47.06,48.38,41.74,2803
2026-09-24T15:28:44.33,17th Aug'26,156.0,41.38,100.58,-6.57,111.64,-4.86,2.96,1.57,5.57,3.57,38.95,60.34,49.59,49.3,51.7,46.3,49.16,40.99,2801
2026-09-24T15:28:44.33,14th Aug'26,109.2,-39.34,107.99,-11.5,117.73,-4.4,2.97,1.15,3.4,3.12,40.59,58.76,51.34,47.55,53.06,45.07,49.09,41.17,2791
