Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-02T11:20:01.472,2nd Sep'26,171.05,50.53,45.23,-14.53,67.83,-15.07,1.52,1.96,2.2,1.29,28.19,70.59,29.34,64.87,37.53,55.33,43.35,42.17,2955
2026-09-02T11:20:01.472,1st Sep'26,113.64,-7.61,52.92,-25.96,79.87,-14.15,2.63,1.85,3.42,3.01,33.39,66.2,32.91,62.2,41.67,52.17,45.67,40.68,2923
2026-09-02T11:20:01.472,31st Aug'26,123.0,-67.35,71.34,-13.33,92.89,-10.11,3.29,2.36,4.21,3.42,40.23,59.12,39.54,55.43,45.19,48.65,47.04,39.27,2921
2026-09-02T11:20:01.472,28th Aug'26,376.74,239.99,82.61,6.71,103.57,2.66,2.81,1.2,5.55,1.47,46.16,49.28,42.95,51.99,47.74,46.1,48.42,37.91,2920
2026-09-02T11:20:01.472,27th Aug'26,112.33,-71.38,77.3,-16.43,100.88,-8.2,2.68,1.06,2.81,2.5,42.5,53.04,41.48,53.65,47.2,46.79,47.86,38.52,2915
2026-09-02T11:20:01.472,26th Aug'26,392.5,202.55,92.44,14.65,109.8,7.19,2.84,0.86,5.38,1.37,48.01,47.29,45.62,49.35,49.11,44.73,48.56,37.67,2920
2026-09-02T11:20:01.472,25th Aug'26,129.73,-43.92,80.73,1.33,102.44,1.92,2.12,1.44,3.29,2.54,43.63,51.71,42.36,52.47,47.5,46.37,48.05,38.18,2918
2026-09-02T11:20:01.472,24th Aug'26,227.94,-37.55,79.57,-8.56,100.51,-9.6,3.01,1.13,5.3,2.33,39.72,55.42,41.98,52.75,47.01,46.77,47.07,39.0,2923
2026-09-02T11:20:01.472,21st Aug'26,374.36,14.51,87.0,2.13,111.21,4.88,2.4,0.75,5.0,1.34,40.85,54.42,44.04,50.62,49.31,44.35,47.36,38.83,2918
2026-09-02T11:20:01.472,20th Aug'26,318.87,83.42,85.13,17.02,106.11,7.44,2.71,1.2,5.79,1.82,36.57,58.77,43.56,51.17,48.22,45.44,46.54,39.62,2918
2026-09-02T11:20:01.472,19th Aug'26,178.13,-25.56,72.81,-18.12,98.84,-9.01,2.44,1.72,3.91,2.2,30.15,65.21,39.97,54.89,46.62,47.17,44.63,41.65,2915
2026-09-02T11:20:01.472,18th Aug'26,235.09,44.33,88.93,-11.39,108.46,-2.75,3.09,1.3,4.59,1.95,35.17,60.1,44.63,50.19,48.78,44.98,46.07,40.14,2917
2026-09-02T11:20:01.472,17th Aug'26,162.89,47.62,100.36,-6.46,111.53,-4.6,2.9,1.72,5.66,3.47,38.85,60.44,49.52,49.34,51.59,46.26,48.84,41.14,2793
2026-09-02T11:20:01.472,14th Aug'26,110.34,-37.5,107.45,-11.2,117.09,-4.55,3.01,1.29,3.44,3.12,40.37,58.95,51.17,47.62,52.81,45.11,48.73,41.34,2789
2026-09-02T11:20:01.472,13th Aug'26,176.54,50.28,120.72,1.69,122.56,-2.12,3.48,1.18,5.13,2.9,45.14,54.18,54.11,44.82,53.96,44.03,49.41,40.73,2789
