Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-03T10:43:17.902,3rd Sep'26,421.74,86.54,62.62,28.91,85.56,23.26,1.83,0.65,3.29,0.78,38.61,60.1,36.3,57.96,42.85,50.08,45.87,39.73,2945
2026-09-03T10:43:17.902,2nd Sep'26,226.09,105.32,48.53,-8.65,69.35,-13.11,2.03,2.34,3.57,1.58,30.43,69.3,31.11,64.11,38.46,55.46,44.54,41.96,2912
2026-09-03T10:43:17.902,1st Sep'26,110.11,-6.54,53.12,-26.08,79.93,-14.06,2.65,1.85,3.37,3.06,33.49,66.09,33.01,62.14,41.74,52.22,45.83,40.6,2911
2026-09-03T10:43:17.902,31st Aug'26,119.0,-68.02,71.74,-13.62,92.87,-10.4,3.3,2.37,4.09,3.44,40.32,59.02,39.7,55.35,45.24,48.71,47.16,39.22,2909
2026-09-03T10:43:17.902,28th Aug'26,363.64,228.59,83.36,7.03,103.73,2.82,2.82,1.2,5.5,1.51,46.41,49.06,43.18,51.8,47.82,46.1,48.54,37.79,2911
2026-09-03T10:43:17.902,27th Aug'26,110.67,-71.98,77.88,-15.73,101.03,-7.81,2.68,1.07,2.86,2.58,42.55,52.98,41.66,53.49,47.27,46.78,48.02,38.36,2907
2026-09-03T10:43:17.902,26th Aug'26,405.13,196.54,92.28,13.52,109.43,7.05,2.82,0.86,5.43,1.34,47.97,47.35,45.6,49.42,49.07,44.85,48.63,37.63,2910
2026-09-03T10:43:17.902,25th Aug'26,134.72,-40.9,81.39,1.93,102.22,1.77,2.13,1.44,3.33,2.47,43.92,51.37,42.54,52.27,47.46,46.43,48.14,38.04,2910
2026-09-03T10:43:17.902,24th Aug'26,227.94,-35.55,79.69,-8.05,100.37,-9.5,3.02,1.13,5.33,2.34,39.83,55.4,42.06,52.78,47.04,46.87,47.22,38.97,2910
2026-09-03T10:43:17.902,21st Aug'26,362.5,8.11,86.78,1.54,110.9,4.89,2.41,0.76,4.98,1.38,40.87,54.42,44.0,50.7,49.3,44.45,47.47,38.71,2909
2026-09-03T10:43:17.902,20th Aug'26,326.92,89.73,85.41,17.58,105.97,8.09,2.72,1.2,5.85,1.79,36.67,58.75,43.69,51.15,48.26,45.55,46.68,39.53,2907
2026-09-03T10:43:17.902,19th Aug'26,176.56,-22.42,72.64,-17.93,98.04,-9.17,2.44,1.72,3.89,2.2,30.09,65.3,39.93,54.97,46.47,47.4,44.75,41.55,2905
2026-09-03T10:43:17.902,18th Aug'26,223.73,35.08,88.52,-11.68,107.77,-3.04,3.1,1.31,4.54,2.03,34.95,60.34,44.55,50.33,48.68,45.17,46.2,40.04,2907
2026-09-03T10:43:17.902,17th Aug'26,165.63,50.1,100.15,-6.54,111.07,-4.6,2.94,1.72,5.71,3.45,38.85,60.47,49.48,49.41,51.53,46.39,48.94,41.04,2785
2026-09-03T10:43:17.902,14th Aug'26,110.34,-37.83,107.4,-11.49,116.71,-4.7,3.02,1.29,3.45,3.13,40.4,58.96,51.19,47.66,52.77,45.22,48.81,41.26,2780
2026-09-03T10:43:17.902,13th Aug'26,177.5,49.4,121.12,1.84,122.25,-2.27,3.49,1.19,5.11,2.88,45.27,54.08,54.23,44.77,53.94,44.12,49.48,40.63,2781
2026-09-03T10:43:17.902,12th Aug'26,116.83,-12.87,118.87,-9.01,125.02,-7.61,3.24,1.26,4.25,3.64,46.16,53.04,53.76,45.23,54.52,43.61,49.08,41.09,2777
2026-09-03T10:43:17.902,11th Aug'26,137.93,-6.4,130.81,-8.64,135.49,-7.5,3.78,1.26,4.32,3.13,52.83,46.38,56.1,42.89,56.5,41.7,50.2,40.04,2777
2026-09-03T10:43:17.902,10th Aug'26,144.79,8.93,142.88,-7.15,146.16,-1.45,5.15,1.04,5.01,3.46,58.9,40.27,58.21,40.74,58.29,39.88,50.76,39.41,2776
2026-09-03T10:43:17.902,7th Aug'26,134.57,-34.36,154.08,-3.55,148.72,-0.46,3.61,0.97,3.93,2.92,61.95,37.29,59.9,38.87,58.67,39.45,50.78,39.38,2773
2026-09-03T10:43:17.902,6th Aug'26,205.0,-30.27,159.75,-0.71,149.18,0.92,4.33,0.72,4.44,2.16,66.34,32.94,60.86,38.1,58.77,39.39,50.47,39.54,2772
2026-09-03T10:43:17.902,5th Aug'26,294.0,10.53,161.08,20.56,148.0,10.64,4.55,0.58,5.31,1.81,70.18,29.17,61.12,37.94,58.66,39.64,49.78,40.25,2770
2026-09-03T10:43:17.902,4th Aug'26,266.0,-59.59,133.53,0.28,133.56,-1.81,4.05,0.4,4.81,1.81,67.06,32.43,56.72,42.48,56.25,42.12,48.23,41.9,2766
2026-09-03T10:43:17.902,3rd Aug'26,640.54,106.49,133.02,62.75,135.99,28.88,4.41,0.33,8.56,1.34,67.03,32.39,56.59,42.54,56.63,41.64,47.96,42.07,2769
2026-09-03T10:43:17.902,31st Jul'26,351.16,406.48,81.93,25.89,105.85,11.29,2.5,0.62,5.47,1.56,50.27,48.97,44.66,54.51,50.49,47.7,44.73,45.24,2761
2026-09-03T10:43:17.902,30th Jul'26,69.33,-75.12,64.88,-11.02,95.11,-9.28,2.25,0.65,1.88,2.72,41.43,57.96,39.04,60.17,47.92,50.38,43.31,46.72,2759
2026-09-03T10:43:17.902,29th Jul'26,272.92,397.1,73.13,38.74,104.83,9.74,2.03,0.65,4.75,1.74,46.59,52.94,41.87,57.26,50.36,48.04,44.12,45.9,2756
