Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T09:52:23.328,26th Aug'26,276.92,95.8,106.23,29.35,113.37,9.71,1.74,0.42,2.5,0.9,55.38,39.31,48.54,45.69,49.48,43.65,49.2,36.7,2880
2026-08-26T09:52:23.328,25th Aug'26,141.43,-40.03,82.18,2.42,103.26,1.96,2.18,1.41,3.48,2.46,44.25,51.42,42.95,52.27,47.87,46.36,48.79,38.1,2845
2026-08-26T09:52:23.328,24th Aug'26,235.82,-38.62,80.19,-8.19,101.35,-8.99,3.13,1.16,5.55,2.35,39.94,55.6,42.36,52.83,47.42,46.79,47.88,38.95,2847
2026-08-26T09:52:23.328,21st Aug'26,384.21,20.21,87.27,2.63,111.45,5.77,2.49,0.74,5.13,1.33,41.1,54.51,44.29,50.76,49.56,44.47,48.02,38.81,2847
2026-08-26T09:52:23.328,20th Aug'26,317.65,82.35,85.08,16.02,105.46,6.65,2.78,1.16,5.7,1.79,36.59,59.11,43.74,51.41,48.28,45.78,47.22,39.66,2842
2026-08-26T09:52:23.328,19th Aug'26,175.81,-25.42,73.3,-18.09,98.81,-8.79,2.5,1.72,3.84,2.18,30.3,65.41,40.29,54.96,46.8,47.36,45.32,41.63,2842
2026-08-26T09:52:23.328,18th Aug'26,235.71,46.57,89.57,-10.17,108.25,-3.1,3.17,1.34,4.65,1.97,35.34,60.33,45.02,50.26,48.96,45.23,46.85,40.13,2841
2026-08-26T09:52:23.328,17th Aug'26,160.82,47.14,99.7,-6.03,111.71,-3.83,2.96,1.76,5.71,3.55,38.92,60.42,49.38,49.52,51.65,46.23,49.45,40.93,2734
2026-08-26T09:52:23.328,14th Aug'26,109.3,-39.19,106.27,-12.08,116.34,-5.08,3.11,1.32,3.44,3.15,40.37,59.01,50.92,47.91,52.67,45.27,49.3,41.17,2730
2026-08-26T09:52:23.328,13th Aug'26,179.75,54.95,120.59,2.03,122.46,-2.75,3.59,1.21,5.21,2.9,45.27,54.11,54.11,44.87,53.96,44.06,50.0,40.54,2728
2026-08-26T09:52:23.328,12th Aug'26,115.0,-17.44,118.37,-9.17,125.93,-7.76,3.26,1.28,4.22,3.67,45.98,53.25,53.65,45.32,54.68,43.42,49.54,41.0,2727
2026-08-26T09:52:23.328,11th Aug'26,140.48,-5.31,130.2,-9.07,136.4,-7.5,3.82,1.28,4.33,3.08,52.79,46.44,55.98,42.99,56.64,41.53,50.7,39.91,2726
2026-08-26T09:52:23.328,10th Aug'26,147.25,14.69,143.01,-6.71,147.27,-0.87,5.25,1.06,4.92,3.34,58.92,40.27,58.22,40.71,58.44,39.68,51.14,39.43,2724
2026-08-26T09:52:23.328,7th Aug'26,130.0,-39.26,153.44,-3.91,148.93,-1.55,3.71,1.03,3.82,2.94,61.95,37.31,59.79,38.96,58.69,39.41,51.12,39.41,2723
2026-08-26T09:52:23.328,6th Aug'26,214.04,-24.64,160.0,-0.72,151.32,2.37,4.45,0.7,4.49,2.1,66.32,32.98,60.88,38.05,59.08,39.04,50.88,39.52,2720
2026-08-26T09:52:23.328,5th Aug'26,284.0,1.27,161.11,19.89,147.77,10.11,4.67,0.59,5.22,1.84,70.01,29.36,61.11,37.93,58.61,39.66,50.18,40.29,2718
2026-08-26T09:52:23.328,4th Aug'26,280.43,-56.3,134.26,0.28,134.09,-2.53,4.2,0.41,4.75,1.69,67.02,32.46,56.83,42.33,56.31,41.99,48.55,41.92,2717
2026-08-26T09:52:23.328,3rd Aug'26,624.32,77.79,133.88,63.35,137.46,28.96,4.56,0.33,8.5,1.36,67.17,32.24,56.72,42.36,56.86,41.37,48.36,42.11,2717
2026-08-26T09:52:23.328,31st Jul'26,392.11,496.0,81.86,26.27,106.77,11.36,2.62,0.63,5.5,1.4,50.26,48.93,44.61,54.5,50.66,47.45,44.94,45.42,2710
2026-08-26T09:52:23.328,30th Jul'26,65.79,-76.12,64.83,-11.22,96.02,-9.72,2.36,0.7,1.85,2.81,41.32,58.05,39.0,60.16,48.12,50.11,43.65,46.75,2708
2026-08-26T09:52:23.328,29th Jul'26,275.56,385.98,73.13,38.97,106.2,10.27,2.14,0.67,4.58,1.66,46.43,53.05,41.85,57.23,50.65,47.69,44.47,45.91,2705
2026-08-26T09:52:23.328,28th Jul'26,56.7,-87.16,52.59,-24.26,96.38,-14.87,1.88,0.74,2.03,3.58,35.18,64.19,34.15,64.93,48.26,50.07,42.28,48.04,2706
2026-08-26T09:52:23.328,27th Jul'26,402.5,125.21,69.43,54.45,112.94,21.01,2.47,0.78,5.94,1.48,42.64,56.77,40.57,58.43,52.2,46.22,44.19,46.18,2709
2026-08-26T09:52:23.328,24th Jul'26,184.09,53.87,44.86,-0.05,93.39,0.6,1.22,1.63,3.0,1.63,28.09,71.32,30.68,68.39,47.56,50.93,41.82,48.48,2702
2026-08-26T09:52:23.328,23rd Jul'26,119.64,81.77,44.96,-28.63,92.96,-15.27,1.26,1.04,2.48,2.08,26.5,72.98,30.73,68.35,47.44,51.04,42.22,47.96,2698
2026-08-26T09:52:23.328,22nd Jul'26,67.09,-77.85,62.91,-36.85,109.7,-17.04,1.89,0.96,1.96,2.93,33.38,65.95,38.27,60.84,51.54,46.98,43.46,46.65,2699
2026-08-26T09:52:23.328,21st Jul'26,302.86,14.34,99.78,16.08,132.11,1.23,2.22,0.89,3.93,1.3,51.28,48.28,49.5,49.61,56.14,42.49,46.42,43.68,2697
2026-08-26T09:52:23.328,20th Jul'26,250.0,400.0,85.84,15.84,130.25,8.71,1.78,0.93,3.71,1.48,46.4,53.19,45.85,53.41,55.86,42.88,45.33,44.74,2698
