Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-21T12:46:01.333,21st Sep'26,479.31,3.2,51.04,1.44,59.97,5.0,2.61,1.29,4.83,1.01,44.56,54.01,33.19,65.03,36.29,60.51,43.87,45.5,2877
2026-09-21T12:46:01.333,18th Sep'26,533.33,58.16,50.38,55.69,57.36,25.5,2.44,1.84,7.36,1.38,38.58,61.17,33.2,65.91,35.68,62.2,44.41,45.9,2828
2026-09-21T12:46:01.333,17th Sep'26,337.21,237.21,32.47,26.62,45.65,7.05,1.27,1.88,5.13,1.52,23.29,76.28,24.28,74.8,30.65,67.15,42.23,48.11,2825
2026-09-21T12:46:01.333,16th Sep'26,100.0,550.0,25.61,-5.35,42.65,0.64,0.85,4.56,3.5,3.5,17.36,82.21,20.19,78.85,29.24,68.56,40.24,49.86,2828
2026-09-21T12:46:01.333,15th Sep'26,15.4,-90.51,26.99,-43.23,42.27,-34.66,1.97,3.9,2.22,14.39,17.97,81.64,21.03,77.95,29.05,68.73,40.59,49.53,2843
2026-09-21T12:46:01.333,11th Sep'26,171.93,-7.64,47.65,-16.08,64.84,-7.83,1.63,3.46,3.46,2.01,30.72,68.72,31.92,66.98,38.46,59.31,45.74,44.29,2829
2026-09-21T12:46:01.333,10th Sep'26,186.15,20.63,56.69,-7.34,70.35,-5.39,2.37,2.3,4.28,2.3,35.86,63.51,35.78,63.12,40.35,57.35,45.86,44.17,2828
2026-09-21T12:46:01.333,9th Sep'26,154.32,-33.7,61.34,-4.91,74.31,-6.2,3.18,2.19,4.42,2.86,38.25,61.12,37.58,61.26,41.6,55.99,46.55,43.41,2829
2026-09-21T12:46:01.333,8th Sep'26,232.76,-14.56,64.53,5.88,79.23,2.03,3.53,1.27,4.77,2.05,39.35,59.98,38.75,60.05,43.13,54.43,46.8,43.09,2831
2026-09-21T12:46:01.333,7th Sep'26,260.66,-30.91,60.74,-9.53,77.56,-13.05,3.91,1.58,5.6,2.15,37.54,61.83,37.32,61.44,42.61,54.93,47.22,42.75,2840
2026-09-21T12:46:01.333,4th Sep'26,415.0,-23.83,67.37,12.11,89.22,6.09,3.26,1.03,5.87,1.42,41.3,57.86,39.74,58.99,46.0,51.56,48.51,41.33,2826
2026-09-21T12:46:01.333,3rd Sep'26,544.83,97.63,60.15,23.19,84.17,21.29,2.9,1.17,5.59,1.03,37.63,61.63,37.13,61.73,44.6,52.99,47.79,42.12,2825
2026-09-21T12:46:01.333,2nd Sep'26,275.68,159.83,48.77,-8.44,69.33,-13.28,2.13,2.2,3.61,1.31,30.15,69.11,32.41,66.45,39.96,57.63,46.51,43.36,2823
2026-09-21T12:46:01.333,1st Sep'26,106.1,-11.59,53.3,-25.95,80.08,-14.21,2.76,1.66,3.08,2.9,33.23,66.03,34.36,64.47,43.43,54.23,47.86,41.98,2823
2026-09-21T12:46:01.333,31st Aug'26,113.83,-70.17,71.62,-14.36,93.09,-10.41,3.43,2.33,3.78,3.32,40.13,59.19,41.23,57.57,47.14,50.64,49.29,40.63,2828
2026-09-21T12:46:01.333,28th Aug'26,414.29,296.78,83.93,7.14,104.3,2.8,2.95,1.03,5.15,1.24,48.38,50.91,45.08,53.71,49.95,47.89,50.76,39.18,2815
2026-09-21T12:46:01.333,27th Aug'26,104.41,-79.98,78.28,-16.24,101.61,-8.3,2.81,1.03,2.52,2.42,44.42,54.87,43.43,55.47,49.32,48.54,50.14,39.77,2814
2026-09-21T12:46:01.333,26th Aug'26,521.43,247.62,93.26,14.41,110.63,7.77,2.98,0.78,5.18,0.99,50.05,49.09,47.67,51.12,51.37,46.43,50.91,38.91,2817
2026-09-21T12:46:01.333,25th Aug'26,150.0,-44.41,81.69,2.21,102.65,1.91,2.24,1.28,3.2,2.13,45.58,53.64,44.37,54.32,49.56,48.28,50.3,39.5,2815
2026-09-21T12:46:01.333,24th Aug'26,250.88,-28.6,79.77,-8.69,100.29,-9.39,3.19,1.2,5.06,2.02,41.4,57.83,43.84,54.96,49.04,48.9,49.36,40.55,2824
2026-09-21T12:46:01.333,21st Aug'26,393.94,10.3,87.49,2.78,111.3,4.7,2.49,0.68,4.63,1.17,42.65,56.75,46.07,52.65,51.55,46.32,49.7,40.3,2809
2026-09-21T12:46:01.333,20th Aug'26,346.51,115.2,85.11,16.79,106.31,8.19,2.85,1.14,5.31,1.53,38.22,61.28,45.45,53.4,50.45,47.45,48.88,41.11,2805
2026-09-21T12:46:01.333,19th Aug'26,165.52,-32.06,72.85,-18.0,98.34,-9.23,2.53,1.68,3.42,2.07,31.43,68.03,41.7,57.23,48.57,49.39,46.86,43.19,2806
2026-09-21T12:46:01.333,18th Aug'26,239.29,52.96,88.85,-11.47,108.18,-2.87,3.21,1.18,4.78,2.0,36.67,62.76,46.58,52.42,50.93,47.08,48.4,41.66,2806
2026-09-21T12:46:01.333,17th Aug'26,151.92,42.62,100.36,-6.94,111.01,-4.97,2.95,1.63,5.61,3.69,38.93,60.39,49.56,49.38,51.58,46.47,49.09,41.03,2815
2026-09-21T12:46:01.333,14th Aug'26,109.09,-38.21,108.45,-11.36,117.87,-4.39,3.01,1.14,3.43,3.15,40.57,58.78,51.45,47.44,53.09,45.04,49.09,41.11,2795
