Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T10:10:19.485,25th Aug'26,145.0,-37.99,79.75,-1.16,102.16,0.07,1.47,0.96,1.99,1.37,40.92,53.49,41.68,52.26,46.99,45.99,47.53,38.15,2920
2026-08-25T10:10:19.485,24th Aug'26,233.82,-38.38,80.69,-8.23,102.08,-9.3,3.08,1.14,5.51,2.35,40.03,55.3,42.38,52.53,47.47,46.5,47.71,38.88,2888
2026-08-25T10:10:19.485,21st Aug'26,379.49,15.2,87.78,2.15,112.56,5.39,2.46,0.76,5.13,1.35,41.06,54.37,44.32,50.49,49.69,44.14,47.92,38.7,2886
2026-08-25T10:10:19.485,20th Aug'26,329.41,83.65,86.06,17.18,106.8,7.83,2.74,1.18,5.83,1.77,36.92,58.67,43.93,51.04,48.51,45.42,47.12,39.63,2882
2026-08-25T10:10:19.485,19th Aug'26,179.37,-21.19,73.4,-18.03,99.12,-9.1,2.47,1.74,3.92,2.19,30.32,65.3,40.26,54.85,46.82,47.24,45.22,41.61,2879
2026-08-25T10:10:19.485,18th Aug'26,227.59,40.61,89.61,-11.62,108.95,-3.35,3.16,1.29,4.58,2.01,35.36,60.19,44.95,50.16,49.04,45.02,46.72,40.12,2879
2026-08-25T10:10:19.485,17th Aug'26,161.86,43.5,101.33,-6.45,112.65,-4.36,2.96,1.74,5.68,3.51,38.97,60.3,49.75,49.1,51.84,46.02,49.35,41.0,2766
2026-08-25T10:10:19.485,14th Aug'26,112.79,-36.11,108.56,-11.05,118.06,-4.17,3.11,1.3,3.51,3.11,40.56,58.75,51.43,47.37,53.02,44.91,49.19,41.25,2761
2026-08-25T10:10:19.485,13th Aug'26,176.54,52.61,121.75,2.01,123.08,-2.28,3.55,1.2,5.18,2.93,45.2,54.11,54.33,44.62,54.07,43.93,49.87,40.64,2761
2026-08-25T10:10:19.485,12th Aug'26,114.71,-17.53,119.36,-9.35,125.77,-7.25,3.3,1.27,4.24,3.7,46.2,52.97,53.84,45.11,54.64,43.44,49.46,41.05,2760
2026-08-25T10:10:19.485,11th Aug'26,140.23,-4.84,131.66,-7.6,135.6,-7.69,3.81,1.27,4.42,3.15,52.83,46.34,56.24,42.71,56.49,41.66,50.58,39.99,2758
2026-08-25T10:10:19.485,10th Aug'26,146.32,13.19,142.4,-7.34,146.81,-1.16,5.22,1.05,5.04,3.45,58.8,40.33,58.11,40.81,58.36,39.75,51.14,39.39,2757
2026-08-25T10:10:19.485,7th Aug'26,130.86,-37.79,153.73,-4.17,149.03,-0.77,3.67,1.02,3.85,2.94,61.81,37.39,59.82,38.91,58.69,39.38,51.11,39.38,2755
2026-08-25T10:10:19.485,6th Aug'26,210.34,-28.39,160.73,-1.18,150.0,1.08,4.4,0.76,4.43,2.11,66.42,32.81,60.97,37.94,58.87,39.24,50.8,39.57,2752
2026-08-25T10:10:19.485,5th Aug'26,293.75,12.98,162.68,19.68,148.44,10.66,4.62,0.62,5.13,1.74,70.3,29.01,61.32,37.7,58.71,39.55,50.16,40.24,2751
2026-08-25T10:10:19.485,4th Aug'26,260.0,-58.14,135.81,1.03,134.03,-2.29,4.11,0.44,4.73,1.82,67.39,32.1,57.13,42.07,56.33,42.03,48.58,41.88,2748
2026-08-25T10:10:19.485,3rd Aug'26,605.13,85.89,134.42,62.9,137.05,29.16,4.48,0.33,8.59,1.42,67.25,32.17,56.84,42.29,56.8,41.45,48.36,42.1,2748
2026-08-25T10:10:19.485,31st Jul'26,361.9,408.06,82.54,26.46,106.29,10.89,2.59,0.66,5.55,1.53,50.57,48.67,44.84,54.32,50.57,47.57,45.02,45.35,2741
2026-08-25T10:10:19.485,30th Jul'26,70.27,-74.55,65.25,-10.94,95.93,-8.93,2.33,0.69,1.9,2.7,41.5,57.88,39.17,60.03,48.1,50.15,43.69,46.72,2742
2026-08-25T10:10:19.485,29th Jul'26,276.09,393.01,73.35,38.81,105.18,9.82,2.12,0.66,4.64,1.68,46.58,52.94,41.94,57.18,50.42,47.94,44.43,45.96,2737
2026-08-25T10:10:19.485,28th Jul'26,56.0,-87.21,52.85,-23.99,96.07,-14.71,1.86,0.73,2.05,3.65,35.37,64.05,34.27,64.85,48.19,50.16,42.31,48.01,2737
2026-08-25T10:10:19.485,27th Jul'26,397.56,122.44,69.48,54.63,112.27,20.74,2.41,0.77,5.95,1.5,42.72,56.73,40.61,58.45,52.06,46.37,44.14,46.19,2741
2026-08-25T10:10:19.485,24th Jul'26,186.36,49.09,44.84,-0.91,93.05,0.15,1.24,1.61,3.0,1.61,28.05,71.4,30.69,68.43,47.48,51.02,41.84,48.46,2734
2026-08-25T10:10:19.485,23rd Jul'26,125.0,80.8,45.3,-28.4,92.97,-14.84,1.25,1.03,2.56,2.05,26.58,72.94,30.9,68.22,47.46,51.04,42.29,47.89,2731
2026-08-25T10:10:19.485,22nd Jul'26,70.37,-77.19,63.23,-36.39,109.25,-16.34,1.87,0.95,2.09,2.97,33.5,65.87,38.41,60.75,51.45,47.09,43.5,46.61,2731
2026-08-25T10:10:19.485,21st Jul'26,308.57,19.65,99.56,15.34,130.45,0.61,2.2,0.88,3.95,1.28,51.3,48.3,49.47,49.69,55.84,42.8,46.47,43.65,2731
2026-08-25T10:10:19.485,20th Jul'26,241.46,395.31,86.13,16.68,129.36,9.25,1.72,0.92,3.63,1.5,46.3,53.3,45.93,53.33,55.68,43.04,45.35,44.69,2730
2026-08-25T10:10:19.485,17th Jul'26,49.35,-66.12,73.92,-7.32,118.59,-6.95,0.84,1.06,1.39,2.82,39.43,60.24,42.18,57.05,53.54,45.14,44.3,45.73,2729
2026-08-25T10:10:19.485,16th Jul'26,145.65,-38.06,79.71,-9.01,127.45,-3.56,2.12,0.62,2.45,1.69,42.67,56.96,44.03,55.24,55.27,43.37,44.4,45.53,2730
2026-08-25T10:10:19.485,15th Jul'26,235.14,99.86,87.6,11.33,132.38,8.65,2.46,0.7,3.19,1.36,43.58,55.98,46.37,52.93,56.24,42.48,44.97,45.05,2726
2026-08-25T10:10:19.485,14th Jul'26,117.65,-77.1,78.68,-35.25,121.66,-18.31,2.09,0.81,2.2,1.87,39.89,59.67,43.74,55.6,54.2,44.55,44.11,45.87,2725
2026-08-25T10:10:19.485,13th Jul'26,468.75,-34.38,121.49,5.63,148.62,8.79,3.3,0.59,5.5,1.17,56.85,42.63,54.51,44.87,59.05,39.74,46.99,43.04,2728
2026-08-25T10:10:19.485,10th Jul'26,882.35,21.38,114.98,48.61,136.83,29.3,3.13,0.52,5.52,0.63,56.23,43.25,53.07,46.16,57.12,41.74,45.79,44.28,2719
2026-08-25T10:10:19.485,9th Jul'26,726.92,3304.13,77.46,47.6,105.89,23.09,1.91,0.77,6.94,0.96,37.75,61.7,43.3,55.89,50.83,48.0,43.55,46.31,2723
