Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-11T09:54:02.775,11th Sep'26,83.02,-50.19,39.62,-30.08,56.42,-19.78,0.75,3.07,1.5,1.81,25.43,72.83,26.66,67.3,33.41,59.22,41.29,44.15,2933
2026-09-11T09:54:02.775,10th Sep'26,166.67,11.11,56.6,-7.37,70.37,-5.05,2.24,2.38,4.48,2.69,35.91,63.37,34.32,60.64,38.67,54.95,43.95,42.43,2899
2026-09-11T09:54:02.775,9th Sep'26,150.0,-31.34,61.2,-4.56,74.12,-6.04,3.04,2.17,4.55,3.04,38.2,61.11,36.02,58.87,39.82,53.73,44.58,41.75,2898
2026-09-11T09:54:02.775,8th Sep'26,218.46,-12.88,64.08,4.69,78.83,1.61,3.38,1.28,4.9,2.24,39.24,60.03,37.03,57.79,41.21,52.28,44.83,41.41,2900
2026-09-11T09:54:02.775,7th Sep'26,250.77,-38.03,61.21,-8.6,77.57,-12.94,3.73,1.62,5.62,2.24,37.72,61.59,35.99,58.8,40.82,52.62,45.27,40.96,2898
2026-09-11T09:54:02.775,4th Sep'26,404.65,-2.41,66.91,11.3,89.04,5.74,3.11,1.0,6.01,1.49,41.17,57.96,38.0,56.79,44.04,49.46,46.39,39.83,2895
2026-09-11T09:54:02.775,3rd Sep'26,414.63,75.42,60.12,23.85,84.21,21.0,2.73,1.18,5.88,1.42,37.45,61.79,35.65,59.3,42.77,50.8,45.89,40.39,2892
2026-09-11T09:54:02.775,2nd Sep'26,236.36,123.66,48.57,-8.59,69.64,-13.11,2.01,2.28,3.6,1.52,30.07,69.17,31.04,63.91,38.41,55.16,44.64,41.59,2890
2026-09-11T09:54:02.775,1st Sep'26,105.68,-12.23,53.04,-26.03,80.15,-14.46,2.67,1.8,3.22,3.05,33.03,66.14,32.89,62.02,41.66,51.97,45.81,40.41,2888
2026-09-11T09:54:02.775,31st Aug'26,121.65,-65.81,71.71,-13.74,93.7,-10.64,3.36,2.32,4.09,3.36,40.15,58.88,39.63,55.27,45.35,48.41,47.23,39.08,2884
2026-09-11T09:54:02.775,28th Aug'26,347.73,203.71,83.31,5.69,104.77,2.55,2.88,1.18,5.31,1.53,46.27,49.12,43.11,51.75,47.97,45.79,48.66,37.6,2883
2026-09-11T09:54:02.775,27th Aug'26,114.49,-71.56,78.82,-15.0,102.32,-7.77,2.75,1.08,2.75,2.4,42.95,52.54,41.9,53.16,47.5,46.42,48.19,38.15,2878
2026-09-11T09:54:02.775,26th Aug'26,402.63,192.44,92.61,12.84,110.76,7.45,2.88,0.87,5.31,1.32,48.02,47.22,45.63,49.27,49.27,44.48,48.82,37.37,2882
2026-09-11T09:54:02.775,25th Aug'26,137.68,-40.61,82.07,2.25,103.08,1.34,2.19,1.39,3.3,2.4,43.94,51.37,42.73,52.07,47.62,46.2,48.42,37.76,2881
2026-09-11T09:54:02.775,24th Aug'26,231.82,-35.88,80.33,-8.66,101.79,-9.06,3.13,1.11,5.31,2.29,39.9,55.38,42.26,52.6,47.36,46.53,47.53,38.68,2880
2026-09-11T09:54:02.775,21st Aug'26,361.54,7.37,87.87,2.16,111.86,4.63,2.44,0.77,4.91,1.36,40.99,54.49,44.36,50.49,49.55,44.29,47.74,38.59,2874
2026-09-11T09:54:02.775,20th Aug'26,336.73,94.63,86.14,18.13,106.91,7.86,2.75,1.18,5.75,1.71,36.82,58.79,43.96,51.03,48.52,45.38,47.02,39.36,2871
2026-09-11T09:54:02.775,19th Aug'26,175.81,-21.56,72.81,-17.99,99.26,-9.13,2.48,1.67,3.8,2.16,30.2,65.41,40.06,55.02,46.83,47.18,45.08,41.42,2868
2026-09-11T09:54:02.775,18th Aug'26,220.34,38.78,88.79,-12.18,109.07,-3.22,3.14,1.29,4.53,2.06,35.13,60.4,44.72,50.37,49.04,44.96,46.5,39.98,2869
2026-09-11T09:54:02.775,17th Aug'26,158.76,42.05,101.11,-6.13,112.7,-4.23,2.97,1.63,5.59,3.52,39.06,60.21,49.69,49.15,51.83,45.99,49.26,40.73,2757
2026-09-11T09:54:02.775,14th Aug'26,110.59,-38.82,107.8,-11.61,117.78,-4.62,3.02,1.24,3.42,3.09,40.52,58.79,51.24,47.53,52.94,44.95,49.06,41.02,2752
2026-09-11T09:54:02.775,13th Aug'26,180.77,51.91,121.84,1.86,123.36,-2.29,3.52,1.09,5.12,2.83,45.39,53.92,54.32,44.59,54.11,43.86,49.75,40.37,2752
