Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T14:38:12.292,21st Aug'26,394.44,18.56,87.85,2.57,110.97,4.39,2.15,0.7,4.76,1.21,41.28,52.58,43.63,49.66,48.52,43.73,46.78,38.06,2982
2026-08-21T14:38:12.292,20th Aug'26,332.69,92.61,85.82,16.91,106.23,7.87,2.66,1.18,5.82,1.75,36.3,57.71,43.13,50.25,47.56,44.77,45.95,38.99,2975
2026-08-21T14:38:12.292,19th Aug'26,172.73,-23.38,73.21,-17.67,98.63,-8.83,2.42,1.7,3.88,2.24,30.17,64.93,39.97,54.59,46.43,47.07,44.59,41.43,2940
2026-08-21T14:38:12.292,18th Aug'26,225.42,42.3,88.99,-11.59,108.1,-3.02,3.09,1.29,4.52,2.01,35.15,59.82,44.49,50.0,48.54,44.9,46.02,39.94,2942
2026-08-21T14:38:12.292,17th Aug'26,158.42,45.35,100.72,-6.83,111.55,-4.43,2.95,1.71,5.7,3.6,39.09,60.2,49.59,49.23,51.58,46.24,48.91,41.08,2809
2026-08-21T14:38:12.292,14th Aug'26,108.99,-38.79,108.27,-10.63,116.9,-4.25,3.07,1.28,3.46,3.17,40.51,58.81,51.36,47.43,52.78,45.15,48.82,41.3,2804
2026-08-21T14:38:12.292,13th Aug'26,178.05,54.31,120.86,1.68,121.79,-2.25,3.5,1.18,5.21,2.92,45.29,54.03,54.14,44.79,53.82,44.19,49.5,40.66,2804
2026-08-21T14:38:12.292,12th Aug'26,115.38,-16.77,118.71,-9.21,124.61,-7.41,3.28,1.25,4.28,3.71,46.13,53.05,53.7,45.23,54.41,43.66,49.05,41.16,2801
2026-08-21T14:38:12.292,11th Aug'26,138.64,-7.25,130.83,-8.44,134.47,-7.57,3.78,1.25,4.36,3.14,52.8,46.38,56.05,42.84,56.27,41.84,50.16,40.06,2801
2026-08-21T14:38:12.292,10th Aug'26,148.42,9.64,142.81,-7.1,145.4,-1.74,5.14,1.04,5.04,3.39,58.75,40.39,58.14,40.71,58.11,39.96,50.71,39.46,2800
2026-08-21T14:38:12.292,7th Aug'26,137.04,-30.36,153.77,-3.67,148.46,0.0,3.57,1.0,3.97,2.89,61.87,37.35,59.79,38.88,58.58,39.46,50.71,39.42,2798
2026-08-21T14:38:12.292,6th Aug'26,196.77,-29.92,160.02,-0.7,148.37,0.91,4.29,0.75,4.36,2.22,66.26,32.99,60.86,38.03,58.6,39.5,50.41,39.64,2795
2026-08-21T14:38:12.292,5th Aug'26,280.77,8.48,161.1,20.03,146.98,10.87,4.51,0.61,5.23,1.86,69.94,29.38,61.06,37.9,58.45,39.76,49.71,40.34,2794
2026-08-21T14:38:12.292,4th Aug'26,258.82,-58.85,134.12,0.42,132.37,-2.17,4.05,0.43,4.73,1.83,67.01,32.48,56.79,42.34,56.01,42.31,48.19,41.99,2789
2026-08-21T14:38:12.292,3rd Aug'26,612.82,92.26,133.42,62.39,135.28,28.44,4.41,0.32,8.56,1.4,66.91,32.49,56.63,42.44,56.45,41.73,47.92,42.16,2792
2026-08-21T14:38:12.292,31st Jul'26,351.16,419.99,82.17,26.43,105.42,11.05,2.52,0.65,5.43,1.55,50.43,48.78,44.72,54.42,50.36,47.77,44.61,45.43,2782
2026-08-21T14:38:12.292,30th Jul'26,67.53,-76.1,64.85,-10.67,95.0,-9.21,2.26,0.68,1.87,2.77,41.48,57.84,39.0,60.14,47.84,50.36,43.24,46.84,2782
2026-08-21T14:38:12.292,29th Jul'26,276.6,408.74,72.86,38.88,104.57,10.31,2.05,0.65,4.68,1.69,46.62,52.84,41.76,57.31,50.25,48.06,44.13,45.93,2778
