Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T12:44:40.256,24th Aug'26,364.29,7.85,83.33,-4.26,105.25,-4.53,2.83,1.07,5.09,1.4,42.09,51.72,42.46,50.95,47.39,45.02,46.42,38.46,3003
2026-08-24T12:44:40.256,21st Aug'26,370.73,10.79,87.1,1.96,110.79,4.53,2.38,0.74,5.09,1.37,40.27,53.6,43.42,49.85,48.51,43.79,46.67,38.26,2985
2026-08-24T12:44:40.256,20th Aug'26,326.42,85.72,85.47,16.89,106.07,7.86,2.68,1.19,5.87,1.8,36.61,58.4,43.5,50.9,48.05,45.3,46.42,39.46,2947
2026-08-24T12:44:40.256,19th Aug'26,177.27,-22.53,73.04,-17.64,98.34,-8.81,2.41,1.7,3.97,2.24,30.15,64.96,39.93,54.67,46.38,47.16,44.55,41.49,2945
2026-08-24T12:44:40.256,18th Aug'26,228.81,44.44,88.75,-11.44,107.77,-2.87,3.09,1.29,4.58,2.0,35.1,59.91,44.47,50.1,48.51,45.01,45.99,40.02,2946
2026-08-24T12:44:40.256,17th Aug'26,153.85,43.08,100.0,-6.79,110.34,-4.54,2.97,1.84,5.66,3.68,38.89,60.4,49.43,49.43,51.34,46.53,48.8,41.26,2826
2026-08-24T12:44:40.256,14th Aug'26,110.11,-38.58,107.71,-10.74,116.44,-4.38,3.06,1.28,3.49,3.17,40.48,58.85,51.23,47.56,52.69,45.25,48.77,41.33,2809
2026-08-24T12:44:40.256,13th Aug'26,179.27,52.82,120.38,1.68,121.66,-2.24,3.49,1.17,5.23,2.92,45.25,54.08,54.04,44.89,53.79,44.22,49.45,40.73,2809
2026-08-24T12:44:40.256,12th Aug'26,115.38,-16.77,118.33,-9.2,124.39,-7.54,3.28,1.25,4.28,3.71,46.06,53.12,53.62,45.31,54.37,43.71,49.02,41.18,2805
2026-08-24T12:44:40.256,11th Aug'26,139.33,-7.12,130.46,-8.28,134.47,-7.41,3.78,1.25,4.42,3.17,52.8,46.38,56.0,42.93,56.29,41.86,50.12,40.11,2807
2026-08-24T12:44:40.256,10th Aug'26,146.46,11.47,141.59,-7.18,144.13,-1.87,5.18,1.17,5.14,3.51,58.57,40.58,57.96,40.94,57.93,40.19,50.62,39.62,2819
2026-08-24T12:44:40.256,7th Aug'26,138.27,-30.86,153.39,-3.51,148.33,-0.3,3.6,1.0,4.0,2.89,61.86,37.35,59.76,38.96,58.58,39.49,50.7,39.49,2803
2026-08-24T12:44:40.256,6th Aug'26,200.0,-29.25,159.21,-0.7,148.78,1.22,4.32,0.75,4.43,2.21,66.2,33.05,60.74,38.15,58.67,39.44,50.39,39.65,2802
2026-08-24T12:44:40.256,5th Aug'26,282.69,8.4,160.28,19.78,146.95,10.77,4.54,0.61,5.25,1.86,69.86,29.46,60.96,38.04,58.46,39.79,49.68,40.39,2800
2026-08-24T12:44:40.256,4th Aug'26,260.78,-57.62,133.81,0.42,132.46,-2.25,4.08,0.43,4.76,1.82,66.88,32.62,56.76,42.42,56.04,42.31,48.18,41.99,2796
2026-08-24T12:44:40.256,3rd Aug'26,547.73,86.09,132.66,61.37,134.58,28.2,4.45,0.46,8.58,1.57,66.76,32.67,56.51,42.6,56.37,41.89,47.9,42.28,2810
2026-08-24T12:44:40.256,31st Jul'26,355.81,433.72,82.15,26.74,105.79,11.18,2.55,0.65,5.49,1.54,50.41,48.8,44.71,54.43,50.45,47.69,44.64,45.39,2789
2026-08-24T12:44:40.256,30th Jul'26,66.67,-76.26,64.72,-11.05,95.15,-9.19,2.3,0.68,1.87,2.8,41.44,57.91,38.97,60.21,47.9,50.34,43.27,46.82,2787
2026-08-24T12:44:40.256,29th Jul'26,275.0,410.71,73.02,38.75,104.71,10.13,2.08,0.65,4.74,1.72,46.6,52.89,41.83,57.28,50.31,48.04,44.13,45.96,2783
2026-08-24T12:44:40.256,28th Jul'26,53.85,-87.78,52.6,-23.79,95.43,-14.98,1.83,0.72,2.01,3.74,35.24,64.15,34.16,64.94,48.02,50.32,41.95,48.06,2784
2026-08-24T12:44:40.256,27th Jul'26,366.67,105.49,68.92,52.79,111.11,20.44,2.39,0.86,5.89,1.61,42.48,56.95,40.41,58.63,51.8,46.62,43.69,46.37,2799
2026-08-24T12:44:40.256,24th Jul'26,184.78,48.35,44.98,-0.39,92.75,0.81,1.22,1.58,3.06,1.65,28.19,71.23,30.74,68.36,47.39,51.1,41.5,48.47,2781
2026-08-24T12:44:40.256,23rd Jul'26,124.56,76.1,45.2,-28.27,92.06,-14.88,1.23,1.04,2.56,2.05,26.67,72.83,30.85,68.25,47.21,51.28,41.98,47.89,2775
2026-08-24T12:44:40.256,22nd Jul'26,71.95,-76.9,63.0,-36.03,108.22,-16.45,1.84,0.97,2.12,2.95,33.42,65.93,38.31,60.82,51.21,47.32,43.18,46.63,2777
2026-08-24T12:44:40.256,21st Jul'26,311.43,24.57,98.63,15.42,129.4,0.89,2.16,0.86,3.93,1.26,50.99,48.58,49.23,49.91,55.64,43.0,46.09,43.72,2777
2026-08-24T12:44:40.256,20th Jul'26,233.33,345.45,85.26,16.16,127.36,9.11,1.79,1.04,3.77,1.62,46.23,53.37,45.69,53.59,55.31,43.43,44.94,44.87,2786
2026-08-24T12:44:40.256,17th Jul'26,49.37,-67.09,73.47,-7.21,117.39,-6.98,0.83,1.05,1.41,2.85,39.37,60.31,42.03,57.21,53.28,45.39,43.98,45.78,2774
2026-08-24T12:44:40.256,16th Jul'26,152.17,-38.13,79.21,-9.27,126.36,-3.72,2.12,0.61,2.52,1.66,42.66,56.98,43.88,55.4,55.04,43.56,44.13,45.5,2778
2026-08-24T12:44:40.256,15th Jul'26,245.95,106.91,87.29,11.62,131.47,8.49,2.49,0.69,3.28,1.33,43.55,56.02,46.29,53.03,56.02,42.61,44.7,45.03,2774
2026-08-24T12:44:40.256,14th Jul'26,118.87,-77.47,78.24,-35.27,121.12,-18.04,2.09,0.79,2.27,1.91,39.82,59.75,43.61,55.74,54.04,44.62,43.86,45.88,2770
2026-08-24T12:44:40.256,13th Jul'26,478.79,-24.4,120.46,5.66,146.2,8.17,3.3,0.72,5.67,1.18,56.57,42.93,54.31,45.08,58.61,40.09,46.59,43.18,2786
2026-08-24T12:44:40.256,10th Jul'26,833.33,11.11,114.53,48.46,136.33,29.14,3.07,0.51,5.42,0.65,56.16,43.33,52.98,46.26,56.96,41.78,45.54,44.24,2767
2026-08-24T12:44:40.256,9th Jul'26,750.0,3318.6,77.11,45.71,105.49,23.06,1.88,0.76,7.04,0.94,37.81,61.65,43.19,56.01,50.67,48.03,43.26,46.3,2769
2026-08-24T12:44:40.256,8th Jul'26,22.05,-57.81,52.9,-58.43,85.78,-35.08,1.84,0.98,1.55,7.05,23.38,76.11,34.33,64.91,45.57,53.13,40.48,49.11,2767
2026-08-24T12:44:40.256,7th Jul'26,51.69,-76.59,127.32,-20.64,132.12,-8.9,3.04,0.4,1.66,3.22,50.56,48.97,55.58,43.66,56.2,42.54,45.9,43.77,2767
2026-08-24T12:44:40.256,6th Jul'26,198.33,3.98,158.9,-7.32,143.58,-3.64,4.34,0.57,4.27,2.15,55.26,44.28,60.89,38.32,58.16,40.51,46.86,42.73,2787
2026-08-24T12:44:40.256,3rd Jul'26,210.42,-54.14,172.45,-3.44,150.5,5.17,4.23,0.36,3.65,1.73,58.06,41.4,62.86,36.45,59.32,39.41,46.89,42.74,2768
2026-08-24T12:44:40.256,2nd Jul'26,455.88,73.67,178.58,26.46,143.05,13.51,3.33,0.54,5.61,1.23,55.56,44.01,63.71,35.68,58.13,40.64,46.87,42.85,2761
2026-08-24T12:44:40.256,1st Jul'26,266.67,-11.78,141.6,7.04,126.09,7.97,3.44,1.16,4.63,1.74,44.71,54.92,58.29,41.17,53.55,42.47,43.99,45.73,2762
2026-08-24T12:44:40.256,30th Jun'26,332.5,303.75,132.54,14.78,116.9,4.58,3.56,1.45,4.83,1.45,38.73,61.05,56.77,42.83,51.72,44.25,43.45,46.32,2755
2026-08-24T12:44:40.256,29th Jun'26,77.27,13.03,114.77,-24.17,110.86,-14.39,2.92,1.23,3.06,3.97,35.15,64.64,53.21,46.36,50.43,45.49,42.61,47.12,2774
2026-08-24T12:44:40.256,25th Jun'26,72.53,-56.79,151.84,-23.16,130.43,-13.62,2.54,0.4,2.4,3.31,46.53,53.18,60.01,39.52,54.34,41.66,43.26,46.39,2753
2026-08-24T12:44:40.256,24th Jun'26,167.86,83.74,197.18,2.81,150.85,0.32,2.54,0.58,3.42,2.03,61.41,38.19,66.06,33.5,57.78,38.3,45.02,44.62,2752
2026-08-24T12:44:40.256,23rd Jun'26,91.36,-86.09,191.38,-25.31,150.19,-20.6,3.71,0.33,2.69,2.95,64.18,35.42,65.42,34.18,57.67,38.4,44.18,45.45,2750
2026-08-24T12:44:40.256,22nd Jun'26,521.05,35.09,254.76,16.15,187.16,12.43,4.51,0.36,7.14,1.37,76.64,22.86,71.45,28.05,62.55,33.42,45.96,43.69,2774
2026-08-24T12:44:40.256,19th Jun'26,470.59,-26.66,221.36,-5.1,168.32,-2.56,3.63,0.65,5.81,1.24,75.95,23.61,68.51,30.95,60.23,35.78,43.99,45.62,2753
2026-08-24T12:44:40.256,18th Jun'26,641.67,34.4,233.13,14.28,172.65,5.32,4.07,0.18,5.6,0.87,76.64,22.93,69.55,29.83,60.79,35.21,43.5,46.11,2752
2026-08-24T12:44:40.256,17th Jun'26,477.42,23.65,204.11,2.67,164.04,2.89,2.54,0.44,5.38,1.13,75.83,23.92,66.78,32.72,59.69,36.39,42.57,46.89,2751
2026-08-24T12:44:40.256,16th Jun'26,386.11,-68.2,198.37,15.33,159.27,3.86,2.36,0.36,5.05,1.31,74.14,25.57,66.15,33.35,58.95,37.01,41.88,47.55,2753
2026-08-24T12:44:40.256,15th Jun'26,882.76,-42.08,172.57,88.72,152.86,45.22,3.36,0.33,9.25,1.05,73.0,26.6,62.99,36.5,58.01,37.95,40.77,48.79,2767
2026-08-24T12:44:40.256,12th Jun'26,1875.0,3650.0,91.0,140.66,105.37,66.88,1.67,0.51,13.64,0.73,54.46,45.4,47.47,52.16,49.25,46.74,36.96,52.6,2749
2026-08-24T12:44:40.256,11th Jun'26,50.0,-3.03,37.83,-26.01,63.14,-25.92,1.16,1.71,1.97,3.93,23.95,75.86,27.34,72.26,37.17,58.86,32.4,57.12,2747
2026-08-24T12:44:40.256,10th Jun'26,51.94,-89.42,51.13,-26.89,85.3,-27.41,2.26,0.76,2.44,4.7,29.16,70.66,33.71,65.93,44.16,51.77,35.09,54.42,2747
2026-08-24T12:44:40.256,9th Jun'26,491.11,1444.62,70.09,59.56,117.6,30.13,1.97,0.84,8.05,1.64,37.7,62.15,41.06,58.58,51.84,44.08,36.68,52.79,2745
2026-08-24T12:44:40.256,8th Jun'26,34.0,-82.32,44.16,-37.28,90.16,-41.56,2.17,1.34,2.46,7.24,24.63,75.12,30.53,69.14,45.45,50.42,33.79,55.7,2761
2026-08-24T12:44:40.256,5th Jun'26,198.41,-50.09,70.46,2.72,155.48,0.96,2.58,0.62,4.55,2.29,39.24,60.4,41.2,58.47,58.29,37.49,36.87,52.47,2750
2026-08-24T12:44:40.256,4th Jun'26,397.56,201.18,68.57,20.97,153.8,2.37,2.62,0.76,5.92,1.49,39.12,60.52,40.5,59.06,58.05,37.74,36.58,52.74,2753
2026-08-24T12:44:40.256,3rd Jun'26,132.0,-59.93,56.78,-10.88,150.29,-13.34,2.04,0.98,3.6,2.73,37.2,62.47,36.07,63.53,57.49,38.25,35.24,54.07,2750
2026-08-24T12:44:40.256,2nd Jun'26,329.41,518.37,63.64,23.73,173.24,6.77,1.78,1.09,6.1,1.85,41.61,57.96,38.74,60.86,60.68,35.03,35.39,53.89,2752
2026-08-24T12:44:40.256,1st Jun'26,52.78,-33.45,51.32,-35.33,160.85,-28.53,2.53,0.87,4.12,7.81,36.65,62.92,33.79,65.85,59.01,36.69,34.33,54.96,2764
2026-08-24T12:44:40.256,29th May'26,81.44,-71.61,79.75,-34.93,228.38,-26.71,4.41,0.95,4.95,6.08,51.26,48.42,44.19,55.41,66.56,29.14,36.39,52.75,2745
2026-08-24T12:44:40.256,27th May'26,286.89,37.21,122.56,7.17,312.24,1.14,3.83,0.33,6.38,2.22,66.39,33.36,54.87,44.77,72.51,23.22,38.46,50.64,2743
2026-08-24T12:44:40.256,26th May'26,209.09,-51.6,114.17,6.9,307.76,-3.57,2.99,0.15,5.03,2.4,64.74,34.97,53.11,46.52,72.2,23.46,37.6,51.51,2745
