Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-10T15:11:48.543,10th Sep'26,207.94,47.83,58.48,-3.87,72.41,-1.78,2.15,2.15,4.41,2.12,36.81,62.01,34.79,59.49,39.03,53.9,43.54,41.96,2972
2026-09-10T15:11:48.543,9th Sep'26,140.66,-36.6,60.85,-5.21,73.75,-6.09,3.0,2.18,4.36,3.1,38.28,61.55,36.0,59.16,39.82,53.98,44.45,41.96,2936
2026-09-10T15:11:48.543,8th Sep'26,221.88,-14.24,64.22,5.09,78.55,1.59,3.34,1.29,4.83,2.18,39.69,60.11,37.2,57.93,41.25,52.52,44.72,41.63,2938
2026-09-10T15:11:48.543,7th Sep'26,258.73,-33.09,61.02,-9.29,77.32,-13.26,3.68,1.6,5.55,2.14,37.88,61.91,36.01,59.02,40.84,52.83,45.1,41.22,2938
2026-09-10T15:11:48.543,4th Sep'26,404.65,-9.3,67.25,11.78,89.0,5.95,3.07,1.02,5.93,1.47,41.47,58.19,38.19,56.8,44.12,49.57,46.34,39.9,2935
2026-09-10T15:11:48.543,3rd Sep'26,435.0,96.59,60.22,24.0,84.07,21.36,2.73,1.16,5.93,1.36,37.66,62.03,35.75,59.37,42.81,50.92,45.67,40.63,2934
2026-09-10T15:11:48.543,2nd Sep'26,216.67,100.87,48.51,-8.61,69.21,-13.19,2.01,2.32,3.54,1.64,30.37,69.29,31.05,64.01,38.31,55.35,44.41,41.79,2934
2026-09-10T15:11:48.543,1st Sep'26,106.74,-7.61,53.05,-26.11,79.79,-14.5,2.62,1.81,3.24,3.03,33.33,66.16,32.92,62.07,41.58,52.11,45.71,40.42,2934
2026-09-10T15:11:48.543,31st Aug'26,117.65,-67.65,71.73,-13.66,93.25,-10.48,3.3,2.32,4.09,3.47,40.26,58.89,39.58,55.18,45.16,48.43,47.04,38.96,2936
2026-09-10T15:11:48.543,28th Aug'26,363.64,232.21,83.31,6.68,104.24,2.96,2.83,1.19,5.46,1.5,46.28,49.01,43.08,51.71,47.82,45.87,48.43,37.65,2932
2026-09-10T15:11:48.543,27th Aug'26,109.46,-70.9,78.09,-16.14,101.32,-8.32,2.7,1.06,2.77,2.53,42.64,52.68,41.62,53.29,47.18,46.57,47.87,38.2,2929
2026-09-10T15:11:48.543,26th Aug'26,385.37,188.05,92.92,14.6,110.34,7.48,2.86,0.85,5.39,1.4,47.95,47.14,45.64,49.11,49.11,44.51,48.53,37.39,2934
2026-09-10T15:11:48.543,25th Aug'26,132.0,-42.35,81.25,1.77,102.66,1.76,2.15,1.43,3.38,2.56,43.68,51.45,42.41,52.2,47.43,46.2,48.01,37.88,2933
2026-09-10T15:11:48.543,24th Aug'26,225.71,-38.58,79.74,-8.86,100.88,-9.45,3.07,1.12,5.38,2.38,39.71,55.28,41.96,52.62,47.0,46.59,47.1,38.73,2936
2026-09-10T15:11:48.543,21st Aug'26,376.92,15.11,87.47,2.57,111.42,4.87,2.39,0.75,5.01,1.33,40.85,54.21,44.05,50.36,49.23,44.19,47.29,38.56,2933
2026-09-10T15:11:48.543,20th Aug'26,319.23,89.81,85.28,16.8,106.41,7.73,2.7,1.16,5.66,1.77,36.54,58.61,43.5,51.01,48.17,45.27,46.54,39.3,2931
2026-09-10T15:11:48.543,19th Aug'26,172.31,-24.86,73.1,-17.83,98.7,-8.99,2.42,1.67,3.83,2.22,30.19,65.06,39.99,54.71,46.52,47.13,44.64,41.36,2928
2026-09-10T15:11:48.543,18th Aug'26,225.42,40.36,88.9,-11.62,108.36,-2.88,3.07,1.26,4.54,2.01,35.12,60.0,44.54,50.1,48.67,44.91,46.08,39.86,2930
2026-09-10T15:11:48.543,17th Aug'26,160.61,45.7,100.65,-6.85,111.66,-4.58,2.96,1.64,5.67,3.53,39.04,60.24,49.57,49.25,51.61,46.22,48.93,40.9,2802
2026-09-10T15:11:48.543,14th Aug'26,109.09,-37.88,108.06,-10.92,117.04,-4.54,3.0,1.22,3.43,3.15,40.54,58.78,51.3,47.48,52.81,45.12,48.8,41.12,2797
2026-09-10T15:11:48.543,13th Aug'26,175.61,50.94,121.1,1.68,122.58,-2.25,3.47,1.11,5.15,2.93,45.24,54.08,54.18,44.74,53.97,44.03,49.5,40.52,2796
2026-09-10T15:11:48.543,12th Aug'26,114.42,-15.14,119.03,-9.11,125.35,-7.72,3.3,1.22,4.26,3.72,46.17,53.01,53.76,45.16,54.55,43.52,49.07,40.97,2792
2026-09-10T15:11:48.543,11th Aug'26,138.64,-6.59,131.13,-8.6,135.8,-7.47,3.76,1.22,4.37,3.15,52.85,46.33,56.1,42.79,56.5,41.6,50.16,39.92,2793
2026-09-10T15:11:48.543,10th Aug'26,146.88,9.49,143.35,-6.98,146.62,-1.89,5.15,1.0,5.05,3.44,58.88,40.26,58.23,40.62,58.3,39.76,50.75,39.26,2794
