Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-23T10:46:27.951,23rd Sep'26,700.0,90.44,66.63,29.11,67.34,14.77,2.04,0.49,3.95,0.56,60.25,38.41,39.32,59.02,38.94,57.82,45.28,44.33,2838
2026-09-23T10:46:27.951,22nd Sep'26,367.57,-10.2,51.55,6.1,58.67,0.47,2.39,1.53,4.85,1.32,43.24,56.54,33.8,65.56,36.19,61.68,44.24,46.38,2805
2026-09-23T10:46:27.951,21st Sep'26,409.3,-21.75,48.66,-3.82,58.43,1.9,2.82,1.64,6.27,1.53,43.39,56.33,32.48,66.74,36.08,61.75,44.24,46.35,2805
2026-09-23T10:46:27.951,18th Sep'26,523.08,48.93,50.49,56.3,57.37,25.55,2.46,1.86,7.28,1.39,38.49,61.26,33.25,65.86,35.68,62.18,44.67,45.92,2803
2026-09-23T10:46:27.951,17th Sep'26,351.22,237.03,32.36,27.5,45.7,6.92,1.28,1.89,5.14,1.46,23.23,76.35,24.22,74.85,30.68,67.14,42.45,48.09,2803
2026-09-23T10:46:27.951,16th Sep'26,104.21,568.96,25.36,-5.02,42.72,1.35,0.86,4.6,3.53,3.39,17.22,82.35,20.04,79.0,29.27,68.52,40.43,49.91,2805
2026-09-23T10:46:27.951,15th Sep'26,15.58,-90.75,26.7,-43.67,42.15,-34.74,2.0,3.92,2.21,14.19,17.65,81.96,20.86,78.11,28.98,68.77,40.82,49.48,2805
2026-09-23T10:46:27.951,11th Sep'26,168.42,-5.8,47.42,-15.88,64.62,-7.76,1.64,3.5,3.42,2.03,30.46,68.97,31.81,67.08,38.37,59.38,45.93,44.37,2804
2026-09-23T10:46:27.951,10th Sep'26,178.79,12.99,56.35,-8.12,70.02,-6.0,2.39,2.32,4.21,2.35,35.66,63.69,35.63,63.23,40.23,57.45,46.08,44.19,2804
2026-09-23T10:46:27.951,9th Sep'26,158.23,-33.38,61.42,-4.67,74.49,-5.84,3.21,2.21,4.46,2.82,38.12,61.23,37.59,61.2,41.65,55.92,46.79,43.4,2804
2026-09-23T10:46:27.951,8th Sep'26,237.5,-10.55,64.43,5.46,79.11,1.3,3.57,1.28,4.74,2.0,39.23,60.09,38.69,60.06,43.08,54.46,47.08,43.08,2804
2026-09-23T10:46:27.951,7th Sep'26,265.52,-31.53,61.0,-9.24,78.1,-13.09,3.93,1.53,5.5,2.07,37.44,61.92,37.4,61.31,42.76,54.75,47.5,42.68,2802
2026-09-23T10:46:27.951,4th Sep'26,387.8,-19.94,67.25,11.03,89.78,5.52,3.29,1.04,5.68,1.46,41.25,57.89,39.68,59.0,46.14,51.39,48.79,41.32,2800
