Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T12:43:59.659,26th Aug'26,448.28,226.41,94.56,16.48,111.35,9.03,2.39,0.67,4.37,0.98,50.44,43.65,45.56,48.19,48.79,43.82,48.22,36.79,2976
2026-08-26T12:43:59.659,25th Aug'26,137.33,-40.66,81.29,1.76,102.13,1.76,2.14,1.43,3.5,2.55,43.71,51.39,42.41,52.18,47.31,46.33,47.99,37.99,2940
2026-08-26T12:43:59.659,24th Aug'26,231.43,-36.74,79.72,-8.25,100.29,-9.29,3.03,1.12,5.51,2.38,39.73,55.23,41.94,52.62,46.87,46.74,47.08,38.85,2942
2026-08-26T12:43:59.659,21st Aug'26,375.0,14.71,87.0,2.12,110.74,4.85,2.41,0.75,5.1,1.36,40.77,54.27,43.93,50.49,49.1,44.34,47.3,38.66,2941
2026-08-26T12:43:59.659,20th Aug'26,318.87,90.75,85.13,16.76,105.69,7.71,2.69,1.16,5.75,1.8,36.56,58.58,43.46,51.06,48.03,45.44,46.46,39.48,2938
2026-08-26T12:43:59.659,19th Aug'26,171.21,-24.62,72.93,-17.8,98.13,-8.97,2.42,1.7,3.85,2.25,30.12,65.08,39.93,54.75,46.37,47.26,44.63,41.47,2935
2026-08-26T12:43:59.659,18th Aug'26,223.33,41.87,88.73,-11.33,107.63,-2.73,3.07,1.29,4.56,2.04,35.15,59.98,44.52,50.17,48.54,45.1,46.08,39.99,2936
2026-08-26T12:43:59.659,17th Aug'26,157.43,42.82,100.14,-6.96,110.74,-4.57,2.92,1.71,5.66,3.6,38.92,60.36,49.47,49.39,51.42,46.44,48.93,41.03,2808
2026-08-26T12:43:59.659,14th Aug'26,110.23,-38.09,107.8,-10.76,116.22,-4.24,3.03,1.28,3.46,3.14,40.48,58.84,51.25,47.54,52.64,45.29,48.79,41.26,2804
2026-08-26T12:43:59.659,13th Aug'26,178.05,53.03,120.43,1.83,121.18,-2.53,3.5,1.18,5.21,2.93,45.24,54.08,54.05,44.88,53.69,44.31,49.48,40.63,2803
2026-08-26T12:43:59.659,12th Aug'26,115.38,-15.83,118.36,-9.48,124.43,-7.41,3.25,1.25,4.28,3.71,46.05,53.12,53.62,45.31,54.37,43.7,49.02,41.09,2801
2026-08-26T12:43:59.659,11th Aug'26,139.77,-7.14,130.83,-8.58,134.27,-7.57,3.75,1.25,4.39,3.14,52.79,46.39,56.07,42.86,56.25,41.89,50.14,40.07,2800
2026-08-26T12:43:59.659,10th Aug'26,147.92,10.27,142.81,-6.96,144.96,-1.74,5.14,1.04,5.07,3.43,58.81,40.34,58.16,40.73,58.06,40.05,50.7,39.44,2799
2026-08-26T12:43:59.659,7th Aug'26,135.8,-33.75,153.68,-3.52,147.92,-0.45,3.61,1.0,3.93,2.9,61.87,37.34,59.8,38.91,58.51,39.56,50.72,39.41,2796
2026-08-26T12:43:59.659,6th Aug'26,205.0,-29.36,159.53,-0.86,148.59,1.07,4.33,0.72,4.4,2.15,66.26,32.99,60.79,38.1,58.64,39.46,50.38,39.61,2795
2026-08-26T12:43:59.659,5th Aug'26,290.2,12.12,160.85,20.56,146.98,11.2,4.55,0.61,5.3,1.83,69.92,29.39,61.05,37.95,58.47,39.78,49.7,40.32,2793
2026-08-26T12:43:59.659,4th Aug'26,258.82,-57.94,133.22,0.42,132.06,-2.25,4.09,0.43,4.73,1.83,66.83,32.66,56.65,42.52,55.97,42.38,48.15,41.95,2789
2026-08-26T12:43:59.659,3rd Aug'26,600.0,92.16,132.74,62.17,134.99,28.45,4.44,0.36,8.6,1.43,66.81,32.62,56.52,42.58,56.42,41.79,47.92,42.15,2790
2026-08-26T12:43:59.659,31st Jul'26,351.16,413.24,81.86,26.46,105.27,11.05,2.55,0.65,5.43,1.55,50.27,48.94,44.62,54.51,50.31,47.79,44.59,45.38,2781
2026-08-26T12:43:59.659,30th Jul'26,67.53,-75.58,64.66,-10.94,94.93,-9.22,2.3,0.68,1.87,2.77,41.39,57.96,38.94,60.23,47.82,50.38,43.22,46.78,2781
2026-08-26T12:43:59.659,29th Jul'26,276.6,408.74,72.76,38.67,104.49,10.16,2.09,0.65,4.68,1.69,46.6,52.9,41.74,57.36,50.23,48.07,44.11,45.91,2777
2026-08-26T12:43:59.659,28th Jul'26,54.37,-87.66,52.49,-23.74,95.07,-15.03,1.84,0.72,2.02,3.71,35.27,64.12,34.11,64.99,47.91,50.4,41.93,48.02,2776
2026-08-26T12:43:59.659,27th Jul'26,402.44,124.09,68.75,52.78,111.35,20.59,2.41,0.76,5.93,1.47,42.57,56.85,40.35,58.68,51.85,46.57,43.76,46.24,2781
2026-08-26T12:43:59.659,24th Jul'26,184.78,53.11,44.91,-0.22,92.46,0.81,1.23,1.59,3.06,1.66,28.15,71.27,30.71,68.39,47.3,51.15,41.46,48.45,2774
2026-08-26T12:43:59.659,23rd Jul'26,120.69,70.63,45.08,-28.11,91.77,-15.03,1.23,1.01,2.53,2.09,26.68,72.82,30.79,68.3,47.11,51.34,41.91,47.91,2770
2026-08-26T12:43:59.659,22nd Jul'26,71.95,-77.11,62.64,-36.11,108.0,-16.36,1.84,0.94,2.13,2.96,33.38,65.97,38.18,60.95,51.14,47.35,43.09,46.66,2771
2026-08-26T12:43:59.659,21st Jul'26,314.29,26.98,98.19,15.47,129.03,1.05,2.17,0.87,3.97,1.26,50.96,48.61,49.12,50.02,55.54,43.05,46.08,43.66,2769
2026-08-26T12:43:59.659,20th Jul'26,240.48,380.95,85.05,16.28,127.56,8.78,1.73,0.9,3.65,1.52,46.21,53.4,45.63,53.65,55.35,43.39,45.01,44.73,2768
2026-08-26T12:43:59.659,17th Jul'26,49.37,-66.6,73.12,-7.51,117.28,-7.0,0.83,1.05,1.41,2.86,39.28,60.4,41.92,57.32,53.27,45.42,43.94,45.79,2765
2026-08-26T12:43:59.659,16th Jul'26,144.68,-41.17,78.97,-9.43,126.18,-3.73,2.09,0.61,2.46,1.7,42.47,57.17,43.81,55.47,55.0,43.59,44.1,45.47,2769
2026-08-26T12:43:59.659,15th Jul'26,245.95,113.69,87.18,12.16,131.3,8.68,2.46,0.69,3.29,1.34,43.47,56.09,46.26,53.06,55.99,42.64,44.63,45.03,2765
