Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T16:13:41.79,25th Aug'26,139.24,-40.2,85.58,6.67,105.66,4.97,2.11,1.41,3.68,2.64,45.28,48.73,43.11,50.37,47.49,44.95,47.49,37.35,2988
2026-08-25T15:34:07.488,24th Aug'26,232.86,-36.35,80.17,-8.16,100.58,-9.14,3.01,1.12,5.52,2.37,39.78,55.04,42.01,52.4,46.85,46.58,46.99,38.79,2954
2026-08-25T15:34:07.488,21st Aug'26,365.85,9.97,87.28,2.11,110.87,4.69,2.41,0.75,5.08,1.39,40.79,54.13,43.94,50.34,49.05,44.24,47.19,38.62,2952
2026-08-25T15:34:07.488,20th Aug'26,330.77,92.71,85.59,17.06,105.91,7.86,2.68,1.19,5.84,1.77,36.66,58.42,43.55,50.88,48.03,45.35,46.44,39.44,2946
2026-08-25T15:34:07.488,19th Aug'26,175.76,-22.61,73.09,-17.76,98.27,-8.95,2.41,1.7,3.94,2.24,30.2,64.95,39.95,54.65,46.37,47.18,44.6,41.44,2944
2026-08-25T15:34:07.488,18th Aug'26,223.33,40.1,88.88,-11.44,107.77,-3.01,3.09,1.29,4.55,2.04,35.17,59.88,44.5,50.07,48.51,45.01,45.99,39.99,2946
2026-08-25T14:26:05.739,17th Aug'26,159.41,44.77,100.36,-6.82,111.12,-4.42,2.95,1.71,5.72,3.59,38.98,60.31,49.5,49.32,51.49,46.34,48.86,41.08,2814
2026-08-25T14:26:05.739,14th Aug'26,110.11,-38.58,107.87,-10.74,116.44,-4.24,3.06,1.28,3.49,3.17,40.48,58.85,51.26,47.53,52.69,45.25,48.77,41.3,2809
2026-08-25T14:26:05.739,13th Aug'26,179.27,52.82,120.56,1.68,121.48,-2.24,3.49,1.17,5.23,2.92,45.21,54.11,54.08,44.86,53.76,44.25,49.45,40.69,2809
2026-08-25T14:26:05.739,12th Aug'26,115.38,-15.83,118.5,-9.2,124.21,-7.4,3.28,1.25,4.28,3.71,46.06,53.12,53.65,45.28,54.33,43.74,49.02,41.14,2805
2026-08-25T14:26:05.739,10th Aug'26,146.39,8.15,142.27,-7.08,144.84,-1.88,5.17,1.03,5.06,3.46,58.73,40.41,58.05,40.81,58.02,40.06,50.68,39.45,2806
2026-08-25T14:26:05.739,7th Aug'26,137.04,-30.92,153.16,-3.8,148.1,-0.3,3.6,1.0,3.96,2.89,61.84,37.38,59.7,38.98,58.52,39.52,50.68,39.41,2804
2026-08-25T14:26:05.739,6th Aug'26,198.39,-30.3,159.51,-0.7,148.37,1.06,4.32,0.75,4.39,2.21,66.25,33.0,60.79,38.11,58.61,39.5,50.39,39.61,2800
2026-08-25T14:26:05.739,5th Aug'26,284.62,9.14,160.68,20.15,146.86,11.01,4.54,0.61,5.29,1.86,69.93,29.39,61.0,37.96,58.43,39.79,49.68,40.32,2800
2026-08-25T14:26:05.739,4th Aug'26,260.78,-57.45,133.64,0.42,132.09,-2.39,4.08,0.43,4.76,1.82,66.91,32.59,56.71,42.43,55.96,42.36,48.16,41.97,2795
2026-08-25T14:26:05.739,3rd Aug'26,597.5,90.11,133.05,62.24,135.3,28.39,4.43,0.36,8.54,1.43,66.86,32.53,56.56,42.51,56.45,41.72,47.91,42.15,2797
2026-08-25T14:26:05.739,31st Jul'26,353.49,430.23,82.02,26.57,105.56,11.19,2.55,0.65,5.45,1.54,50.38,48.83,44.67,54.47,50.38,47.72,44.6,45.39,2787
2026-08-25T14:26:05.739,30th Jul'26,66.67,-76.77,64.72,-10.92,94.94,-9.2,2.3,0.68,1.87,2.8,41.46,57.86,38.95,60.19,47.81,50.36,43.22,46.81,2788
2026-08-25T14:26:05.739,29th Jul'26,280.85,416.57,72.85,39.24,104.56,10.14,2.08,0.65,4.74,1.69,46.57,52.89,41.75,57.31,50.23,48.04,44.13,45.89,2783
2026-08-25T14:26:05.739,28th Jul'26,54.37,-87.66,52.32,-23.83,95.22,-15.0,1.83,0.72,2.01,3.7,35.18,64.18,34.03,65.04,47.93,50.34,41.93,48.01,2783
2026-08-25T14:26:05.739,27th Jul'26,402.44,124.09,68.64,52.68,111.57,20.55,2.4,0.75,5.92,1.47,42.52,56.87,40.29,58.7,51.88,46.5,43.77,46.21,2787
2026-08-25T14:26:05.739,24th Jul'26,184.78,48.35,44.85,-0.22,92.61,0.81,1.22,1.58,3.06,1.65,28.12,71.27,30.67,68.39,47.32,51.1,41.46,48.44,2781
2026-08-25T14:26:05.739,23rd Jul'26,124.56,77.01,44.99,-28.31,91.92,-15.01,1.23,1.04,2.56,2.05,26.63,72.83,30.74,68.32,47.14,51.28,41.95,47.86,2775
2026-08-25T14:26:05.739,22nd Jul'26,71.6,-77.22,62.68,-36.16,108.15,-16.34,1.84,0.97,2.09,2.92,33.32,65.99,38.18,60.91,51.15,47.3,43.12,46.61,2776
2026-08-25T14:26:05.739,21st Jul'26,314.29,30.16,98.34,15.6,129.15,1.04,2.16,0.87,3.96,1.26,50.94,48.6,49.14,49.96,55.55,43.01,46.04,43.7,2776
2026-08-25T14:26:05.739,20th Jul'26,234.88,369.77,85.14,16.08,127.79,8.84,1.73,0.9,3.64,1.55,46.2,53.41,45.65,53.62,55.39,43.35,45.01,44.75,2773
2026-08-25T14:26:05.739,17th Jul'26,49.37,-66.6,73.28,-7.36,117.33,-6.98,0.83,1.05,1.41,2.85,39.3,60.38,41.97,57.27,53.27,45.4,43.96,45.8,2771
2026-08-25T14:26:05.739,16th Jul'26,144.68,-40.52,79.01,-9.41,126.22,-3.79,2.09,0.61,2.45,1.69,42.56,57.08,43.82,55.46,54.99,43.57,44.11,45.48,2775
2026-08-25T14:26:05.739,15th Jul'26,243.24,107.35,87.21,11.96,131.41,8.66,2.45,0.69,3.25,1.34,43.49,56.08,46.26,53.05,56.01,42.62,44.64,45.04,2771
2026-08-25T14:26:05.739,14th Jul'26,117.31,-76.54,77.93,-35.3,120.87,-18.18,2.06,0.8,2.2,1.88,39.75,59.81,43.51,55.84,53.99,44.67,43.8,45.9,2767
2026-08-25T14:26:05.739,13th Jul'26,460.61,-36.36,120.38,5.07,147.34,8.21,3.28,0.58,5.48,1.19,56.6,42.9,54.29,45.1,58.8,39.91,46.65,43.04,2774
2026-08-25T14:26:05.739,10th Jul'26,888.24,19.04,114.46,48.53,136.28,28.99,3.08,0.51,5.46,0.62,56.15,43.34,52.97,46.27,56.95,41.79,45.48,44.25,2764
2026-08-25T14:26:05.739,9th Jul'26,746.15,3466.98,77.03,46.26,105.57,23.08,1.88,0.76,7.01,0.94,37.74,61.71,43.17,56.04,50.69,48.01,43.2,46.31,2766
2026-08-25T14:26:05.739,8th Jul'26,21.03,-60.69,52.59,-58.68,85.83,-35.21,1.81,0.98,1.48,7.06,23.24,76.26,34.2,65.04,45.6,53.13,40.43,49.15,2763
2026-08-25T14:26:05.739,7th Jul'26,52.87,-75.84,127.45,-20.42,132.45,-8.91,3.0,0.4,1.66,3.15,50.58,48.95,55.61,43.63,56.26,42.47,45.88,43.74,2764
2026-08-25T14:26:05.739,6th Jul'26,205.26,3.63,159.77,-7.07,145.16,-3.61,4.33,0.43,4.22,2.06,55.36,44.18,61.02,38.19,58.42,40.25,46.95,42.55,2773
2026-08-25T14:26:05.739,3rd Jul'26,212.5,-53.39,172.42,-3.6,150.83,5.18,4.23,0.36,3.69,1.74,58.08,41.37,62.86,36.46,59.35,39.35,46.87,42.71,2765
2026-08-25T14:26:05.739,2nd Jul'26,452.94,71.19,178.76,26.48,143.52,13.52,3.33,0.54,5.58,1.23,55.54,44.02,63.73,35.65,58.19,40.54,46.92,42.75,2760
2026-08-25T14:26:05.739,30th Jun'26,350.0,320.83,132.68,14.97,117.11,4.75,3.56,1.45,4.83,1.38,38.74,61.05,56.8,42.81,51.74,44.19,43.46,46.26,2752
2026-08-25T14:26:05.739,29th Jun'26,77.98,14.61,115.09,-24.27,111.75,-14.32,2.9,1.12,3.08,3.94,35.14,64.64,53.28,46.29,50.6,45.28,42.67,46.98,2763
2026-08-25T14:26:05.739,25th Jun'26,72.22,-56.97,151.79,-23.31,130.28,-13.78,2.51,0.4,2.36,3.27,46.55,53.16,60.0,39.53,54.29,41.67,43.24,46.36,2750
2026-08-25T14:26:05.739,24th Jun'26,167.86,83.74,197.39,2.64,151.05,0.32,2.54,0.58,3.42,2.04,61.5,38.1,66.09,33.48,57.76,38.24,45.0,44.57,2751
