Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-15T12:16:44.477,15th Sep'26,48.8,-70.04,37.23,-22.07,51.22,-20.77,1.79,2.29,2.68,5.5,24.82,73.62,26.38,70.84,31.21,60.93,40.62,44.3,3018
2026-09-15T12:16:44.477,11th Sep'26,171.21,0.94,47.84,-16.12,64.74,-7.83,1.55,3.3,3.81,2.22,31.16,68.17,30.58,63.93,36.61,56.55,43.55,42.27,2969
2026-09-15T12:16:44.477,10th Sep'26,169.62,13.5,56.92,-7.38,70.22,-5.67,2.26,2.19,4.52,2.67,35.93,63.33,34.28,60.22,38.43,54.72,43.69,42.17,2964
2026-09-15T12:16:44.477,9th Sep'26,149.45,-31.42,61.57,-4.9,74.46,-6.21,3.03,2.12,4.58,3.07,38.27,61.02,35.95,58.39,39.69,53.3,44.34,41.41,2968
2026-09-15T12:16:44.477,8th Sep'26,217.91,-16.49,64.76,5.71,79.4,2.18,3.37,1.25,4.92,2.26,39.39,59.87,37.07,57.24,41.14,51.82,44.58,41.11,2970
2026-09-15T12:16:44.477,7th Sep'26,250.75,-26.93,61.16,-9.1,77.61,-12.93,3.72,1.54,5.64,2.25,37.72,61.58,35.77,58.49,40.6,52.32,44.93,40.77,2980
2026-09-15T12:16:44.477,4th Sep'26,388.89,-10.6,67.45,11.92,89.22,6.1,3.11,1.01,5.91,1.52,41.27,57.89,37.99,56.33,43.87,49.17,46.2,39.51,2961
2026-09-15T12:16:44.477,3rd Sep'26,424.39,72.05,60.29,23.73,84.1,21.31,2.77,1.11,5.88,1.39,37.53,61.69,35.54,58.95,42.53,50.57,45.54,40.24,2960
2026-09-15T12:16:44.477,2nd Sep'26,241.3,119.37,48.62,-8.3,69.31,-13.16,2.03,2.13,3.75,1.56,30.32,68.83,30.9,63.56,38.1,54.97,44.35,41.38,2958
2026-09-15T12:16:44.477,1st Sep'26,108.89,-8.96,53.1,-26.05,79.9,-14.46,2.64,1.62,3.31,3.04,33.33,65.75,32.76,61.7,41.38,51.79,45.61,40.13,2958
2026-09-15T12:16:44.477,31st Aug'26,116.19,-66.8,71.38,-14.1,93.22,-10.42,3.27,2.26,4.12,3.54,40.08,58.81,39.3,55.06,44.97,48.25,46.96,38.8,2964
2026-09-15T12:16:44.477,28th Aug'26,374.42,247.02,83.34,6.83,104.38,2.8,2.81,0.98,5.46,1.46,46.19,48.76,42.9,51.47,47.64,45.65,48.36,37.41,2951
2026-09-15T12:16:44.477,27th Aug'26,107.89,-72.0,78.03,-15.97,101.46,-8.03,2.68,0.98,2.78,2.58,42.44,52.54,41.45,53.12,47.05,46.37,47.76,38.06,2948
2026-09-15T12:16:44.477,26th Aug'26,395.0,180.45,92.74,13.9,110.39,7.62,2.81,0.78,5.35,1.36,47.81,46.97,45.44,49.0,48.97,44.36,48.53,37.21,2951
2026-09-15T12:16:44.477,25th Aug'26,138.89,-40.23,81.41,2.21,102.5,1.91,2.14,1.25,3.39,2.44,43.51,51.31,42.32,51.98,47.24,46.08,47.88,37.78,2949
2026-09-15T12:16:44.477,24th Aug'26,216.44,-38.58,79.68,-8.41,100.22,-9.13,3.04,1.18,5.34,2.47,39.55,55.22,41.84,52.52,46.74,46.64,46.98,38.77,2961
