Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-04T19:00:07.419,4th Sep'26,413.95,-7.75,68.04,11.95,89.24,5.89,3.1,1.04,5.99,1.45,41.57,58.09,38.4,56.45,44.13,49.44,46.28,39.85,2971
2026-09-04T19:00:07.419,3rd Sep'26,437.5,95.83,60.83,23.63,84.35,20.91,2.76,1.14,5.89,1.35,37.68,61.99,35.93,59.06,42.83,50.77,45.62,40.57,2970
2026-09-04T19:00:07.419,2nd Sep'26,214.29,86.97,49.07,-8.78,69.7,-13.3,2.05,2.29,3.53,1.65,30.45,69.15,31.22,63.63,38.39,55.08,44.35,41.69,2972
2026-09-04T19:00:07.419,1st Sep'26,113.48,-4.67,53.88,-25.68,80.47,-14.09,2.69,1.82,3.4,2.99,33.59,65.84,33.19,61.6,41.69,51.82,45.63,40.35,2974
2026-09-04T19:00:07.419,31st Aug'26,116.67,-66.27,71.94,-13.96,93.28,-10.19,3.35,2.51,4.22,3.62,40.24,58.85,39.57,55.01,45.1,48.34,46.9,39.0,2987
2026-09-04T19:00:07.419,28th Aug'26,368.89,226.49,84.02,6.91,104.42,2.77,2.89,1.18,5.59,1.51,46.28,48.81,43.18,51.4,47.76,45.74,48.37,37.56,2971
2026-09-04T19:00:07.419,27th Aug'26,114.47,-70.17,78.65,-16.2,101.6,-8.23,2.73,1.04,2.93,2.56,42.7,52.48,41.73,53.05,47.19,46.44,47.79,38.19,2967
2026-09-04T19:00:07.419,26th Aug'26,392.86,189.88,93.6,14.74,110.61,7.55,2.93,0.84,5.55,1.41,48.07,46.89,45.74,48.87,49.11,44.4,48.47,37.37,2973
2026-09-04T19:00:07.419,25th Aug'26,133.77,-42.9,81.62,1.45,102.85,1.74,2.22,1.41,3.47,2.59,43.77,51.21,42.46,52.02,47.41,46.09,47.95,37.85,2970
2026-09-04T19:00:07.419,24th Aug'26,215.79,-36.12,80.32,-8.2,100.5,-9.04,3.11,1.3,5.49,2.54,39.78,55.04,42.05,52.36,46.84,46.6,46.94,38.81,2989
2026-09-04T19:00:07.419,21st Aug'26,370.73,10.79,87.61,2.24,111.28,4.35,2.46,0.74,5.11,1.38,40.83,54.02,44.0,50.22,49.11,44.13,47.23,38.48,2973
2026-09-04T19:00:07.419,20th Aug'26,326.42,86.92,85.68,16.59,106.64,7.8,2.73,1.18,5.83,1.79,36.68,58.27,43.52,50.79,48.13,45.13,46.45,39.24,2969
2026-09-04T19:00:07.419,19th Aug'26,178.79,-22.44,73.51,-17.41,98.92,-8.76,2.43,1.69,3.98,2.23,30.31,64.77,40.05,54.48,46.49,47.0,44.61,41.3,2966
2026-09-04T19:00:07.419,18th Aug'26,224.59,41.41,89.02,-11.36,108.26,-2.71,3.1,1.28,4.61,2.05,35.16,59.69,44.45,49.93,48.52,44.82,45.96,39.77,2972
2026-09-04T19:00:07.419,17th Aug'26,154.29,43.49,100.21,-6.88,110.67,-4.65,2.98,1.83,5.69,3.69,39.04,60.18,49.44,49.33,51.37,46.42,48.77,41.08,2848
2026-09-04T19:00:07.419,14th Aug'26,110.11,-38.99,108.04,-10.8,116.91,-4.49,3.07,1.27,3.46,3.14,40.49,58.76,51.27,47.46,52.76,45.12,48.76,41.17,2830
2026-09-04T19:00:07.419,13th Aug'26,180.49,52.61,120.84,1.67,122.29,-2.09,3.5,1.17,5.23,2.9,45.26,54.07,54.14,44.8,53.92,44.09,49.47,40.59,2828
2026-09-04T19:00:07.419,12th Aug'26,116.35,-16.49,118.79,-9.27,124.84,-7.63,3.33,1.24,4.28,3.68,46.14,53.05,53.72,45.22,54.46,43.63,49.04,41.04,2824
2026-09-04T19:00:07.419,11th Aug'26,141.57,-6.91,131.18,-8.24,135.2,-7.51,3.82,1.24,4.46,3.15,52.87,46.32,56.12,42.78,56.4,41.72,50.14,39.99,2826
2026-09-04T19:00:07.419,10th Aug'26,147.0,10.89,142.07,-6.99,144.82,-1.86,5.21,1.2,5.18,3.52,58.66,40.49,58.03,40.85,58.03,40.07,50.6,39.51,2840
2026-09-04T19:00:07.419,7th Aug'26,139.51,-30.8,153.73,-3.78,149.14,-0.3,3.65,0.99,4.0,2.87,61.96,37.27,59.79,38.89,58.7,39.36,50.69,39.36,2823
2026-09-04T19:00:07.419,6th Aug'26,201.61,-31.03,160.02,-0.85,149.59,1.21,4.36,0.74,4.43,2.2,66.29,32.97,60.86,38.04,58.81,39.31,50.41,39.52,2821
2026-09-04T19:00:07.419,5th Aug'26,292.31,9.62,161.33,20.01,147.76,10.94,4.54,0.6,5.39,1.84,69.93,29.4,61.1,37.87,58.58,39.65,49.68,40.25,2820
2026-09-04T19:00:07.419,4th Aug'26,268.63,-56.14,134.23,0.71,132.88,-2.09,4.08,0.43,4.87,1.81,66.9,32.6,56.82,42.33,56.11,42.22,48.15,41.9,2816
2026-09-04T19:00:07.419,3rd Aug'26,546.67,86.84,132.67,61.49,134.68,27.97,4.45,0.49,8.69,1.59,66.67,32.73,56.5,42.58,56.36,41.84,47.85,42.2,2832
2026-09-04T19:00:07.419,31st Jul'26,352.27,415.36,82.15,26.14,106.13,11.1,2.56,0.64,5.52,1.57,50.37,48.84,44.71,54.43,50.52,47.6,44.64,45.28,2809
2026-09-04T19:00:07.419,30th Jul'26,67.09,-75.79,65.12,-10.97,95.67,-9.0,2.31,0.68,1.89,2.81,41.49,57.83,39.1,60.04,48.01,50.18,43.3,46.65,2808
2026-09-04T19:00:07.419,29th Jul'26,271.43,383.05,73.41,38.8,105.06,9.9,2.1,0.64,4.74,1.75,46.58,52.89,41.94,57.13,50.36,47.93,44.19,45.76,2804
2026-09-04T19:00:07.419,28th Jul'26,57.14,-86.41,52.83,-23.73,95.88,-14.76,1.85,0.71,2.14,3.74,35.32,64.04,34.25,64.83,48.11,50.18,42.02,47.86,2806
2026-09-04T19:00:07.419,27th Jul'26,353.19,105.7,69.17,52.21,111.26,19.92,2.41,0.89,5.88,1.67,42.5,56.89,40.48,58.53,51.83,46.58,43.71,46.26,2821
2026-09-04T19:00:07.419,24th Jul'26,177.08,45.11,45.37,-0.55,93.41,0.8,1.25,1.57,3.03,1.71,28.39,71.01,30.92,68.15,47.54,50.89,41.51,48.29,2804
2026-09-04T19:00:07.419,23rd Jul'26,122.03,68.81,45.69,-28.03,92.79,-14.9,1.25,1.04,2.57,2.11,26.92,72.54,31.07,68.0,47.37,51.05,42.01,47.69,2797
2026-09-04T19:00:07.419,22nd Jul'26,73.49,-76.59,63.43,-35.7,109.02,-16.35,1.86,0.96,2.18,2.96,33.61,65.71,38.46,60.64,51.36,47.11,43.18,46.46,2800
2026-09-04T19:00:07.419,21st Jul'26,313.89,32.33,98.78,15.62,130.19,1.19,2.18,0.86,4.04,1.29,51.04,48.5,49.25,49.86,55.75,42.82,46.07,43.57,2800
