Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-06-05T19:44:48.562,5th Jun'26,195.45,-47.56,70.36,3.77,154.84,1.27,2.55,0.65,4.64,2.37,39.14,60.47,41.15,58.49,58.09,37.52,36.65,52.52,2780
2026-06-05T19:44:48.562,4th Jun'26,364.44,185.06,67.74,20.97,152.8,2.19,2.59,0.79,5.89,1.62,38.9,60.7,40.19,59.34,57.79,37.82,36.42,52.73,2784
2026-06-04T21:16:03.284,3rd Jun'26,127.85,-59.39,56.14,-11.07,149.58,-13.77,2.01,1.01,3.63,2.84,36.99,62.65,35.8,63.77,57.26,38.28,35.08,54.03,2782
2026-06-03T22:40:46.468,2nd Jun'26,314.81,502.01,63.06,22.9,173.28,6.88,1.76,1.08,6.1,1.94,41.44,58.1,38.49,61.04,60.54,34.94,35.22,53.82,2785
2026-06-02T20:31:23.523,1st Jun'26,51.82,-34.49,51.17,-35.31,160.59,-28.65,2.54,0.89,4.08,7.87,36.54,63.0,33.71,65.89,58.85,36.65,34.22,54.88,2797
2026-06-02T03:16:12.776,29th May'26,81.66,-71.4,79.6,-34.81,228.91,-26.81,4.39,0.94,4.97,6.09,51.21,48.43,44.11,55.42,66.44,29.02,36.3,52.61,2777
2026-05-31T13:44:44.108,27th May'26,285.48,37.61,122.11,7.4,313.42,1.34,3.82,0.32,6.38,2.23,66.26,33.49,54.76,44.84,72.42,23.11,38.36,50.54,2774
2026-05-31T13:44:44.108,26th May'26,207.46,-51.24,113.51,6.82,308.32,-3.34,2.99,0.14,5.01,2.41,64.52,35.19,52.95,46.65,72.08,23.38,37.46,51.44,2776
2026-05-31T13:44:44.108,25th May'26,371.19,130.74,105.54,65.26,311.88,33.09,2.97,0.43,7.83,2.11,66.42,33.33,51.14,48.46,72.28,23.18,36.77,52.18,2796
2026-05-31T13:44:44.108,22nd May'26,183.33,-51.51,64.11,5.44,238.36,6.85,2.35,0.29,3.97,2.17,50.6,49.22,38.97,60.78,67.32,28.24,33.84,55.07,2769
2026-05-31T13:44:44.108,21st May'26,378.05,50.6,60.98,19.99,223.26,4.43,2.68,0.29,5.61,1.48,41.59,58.12,37.76,61.92,65.97,29.55,33.38,55.48,2765
2026-05-31T13:44:44.108,20th May'26,251.02,-43.08,50.77,7.86,214.01,2.87,1.66,0.61,4.44,1.77,30.27,69.51,33.56,66.11,65.1,30.42,31.94,56.94,2768
2026-05-31T13:44:44.108,19th May'26,441.03,934.5,47.09,34.02,207.93,18.04,1.48,0.36,6.21,1.41,25.29,74.53,31.86,67.67,64.45,31.0,31.83,57.01,2768
2026-05-31T13:44:44.108,18th May'26,41.41,-40.7,34.97,-29.51,173.48,-28.6,1.25,1.11,2.94,7.1,18.9,80.89,25.03,71.57,60.52,34.89,29.8,59.09,2789
2026-05-31T13:44:44.108,15th May'26,70.34,-53.56,49.8,-17.11,248.22,-7.21,2.17,0.43,3.0,4.26,24.94,74.85,32.06,64.37,67.91,27.36,33.25,55.55,2767
2026-05-31T13:44:44.108,14th May'26,150.72,-33.5,60.17,3.32,267.41,0.82,1.95,0.9,3.75,2.49,29.76,69.95,36.18,60.14,69.26,25.9,34.02,54.69,2772
2026-05-31T13:44:44.108,13th May'26,228.38,2985.76,58.02,5.79,264.45,14.74,1.37,0.98,6.1,2.67,27.77,71.98,35.39,61.0,69.05,26.11,32.83,55.83,2769
2026-05-31T13:44:44.108,12th May'26,7.4,-87.18,54.87,-63.17,230.33,-45.55,1.34,0.72,1.55,20.99,24.06,75.69,34.18,62.28,66.4,28.83,31.83,56.86,2768
2026-05-31T13:44:44.108,11th May'26,57.87,-76.13,147.65,-52.81,411.35,-29.93,2.97,0.04,3.69,6.37,50.2,49.55,57.42,38.89,76.53,18.6,38.07,50.55,2795
2026-05-31T13:44:44.108,8th May'26,282.14,-81.12,317.19,-26.38,608.87,-13.43,5.01,0.07,5.7,2.02,73.2,26.52,73.23,23.09,81.71,13.42,41.52,47.01,2772
2026-05-31T13:44:44.108,7th May'26,1488.89,103.87,431.87,18.53,705.81,26.81,5.27,0.14,9.68,0.65,77.91,21.95,78.27,18.12,83.32,11.81,41.52,47.04,2770
2026-05-31T13:44:44.108,6th May'26,733.33,175.0,364.17,54.3,558.0,58.92,3.69,0.14,8.74,1.19,70.23,29.55,75.65,20.77,80.64,14.45,39.13,49.46,2768
2026-05-31T13:44:44.108,5th May'26,264.71,-40.15,235.47,-25.16,351.72,-2.76,2.64,0.22,4.88,1.84,49.96,49.78,67.63,28.72,73.95,21.03,35.26,53.25,2768
2026-05-31T13:44:44.108,4th May'26,375.81,270.86,310.21,-2.66,351.02,17.71,3.37,0.29,8.34,2.22,49.7,46.9,72.86,23.49,73.9,21.05,34.44,54.17,2793
2026-05-31T13:44:44.108,30th Apr'26,110.77,-51.93,325.6,-41.15,307.46,-11.22,1.74,0.29,2.6,2.35,38.46,58.03,73.63,22.61,71.53,23.26,32.38,56.08,2764
2026-05-31T13:44:44.108,29th Apr'26,230.43,-15.64,550.12,-16.58,345.58,6.23,3.11,0.11,3.83,1.66,49.98,46.47,81.37,14.79,73.49,21.27,33.56,54.83,2765
2026-05-31T13:44:44.108,28th Apr'26,273.17,-77.72,663.79,-36.72,326.02,-7.26,3.11,0.18,4.05,1.48,51.41,44.97,83.51,12.58,72.49,22.23,33.22,55.06,2766
2026-05-31T13:44:44.108,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-05-31T13:44:44.108,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-05-31T13:44:44.108,23rd Apr'26,208.77,-54.45,1528.83,-25.07,326.34,-25.0,1.99,0.07,4.3,2.06,68.23,28.04,90.06,5.89,72.53,22.23,31.8,56.49,2767
2026-05-31T13:44:44.108,22nd Apr'26,458.33,32.76,2039.52,-5.06,434.9,-2.5,2.46,0.11,5.97,1.3,80.48,15.91,91.43,4.48,77.04,17.72,32.39,55.75,2766
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.23,76.04,2646
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.84,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.7,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
