Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T10:05:36.484,24th Aug'26,480.77,38.75,103.6,18.73,120.79,8.63,2.37,0.64,4.23,0.88,49.42,44.69,47.67,46.01,50.71,41.98,48.07,37.25,2956
2026-08-24T10:05:36.484,21st Aug'26,363.41,10.51,87.28,1.84,111.66,4.9,2.41,0.75,5.06,1.39,40.47,53.69,43.59,49.95,48.83,43.73,47.09,38.23,2943
2026-08-24T10:05:36.484,20th Aug'26,328.85,87.91,85.76,17.08,106.53,7.78,2.72,1.2,5.88,1.79,36.69,58.6,43.71,50.96,48.28,45.32,46.8,39.51,2908
2026-08-24T10:05:36.484,19th Aug'26,175.0,-22.37,73.21,-17.94,98.76,-8.78,2.44,1.72,3.86,2.2,30.19,65.13,40.07,54.73,46.57,47.16,44.92,41.48,2905
2026-08-24T10:05:36.484,18th Aug'26,225.42,38.94,89.21,-11.18,108.26,-3.19,3.13,1.27,4.58,2.03,35.14,60.14,44.71,50.12,48.74,45.02,46.43,40.03,2903
2026-08-24T10:05:36.484,17th Aug'26,159.0,46.15,100.44,-6.6,111.46,-4.32,3.01,1.83,5.69,3.58,38.97,60.32,49.53,49.32,51.58,46.28,49.14,41.12,2792
2026-08-24T10:05:36.484,14th Aug'26,110.23,-38.42,107.64,-11.37,116.99,-4.57,3.09,1.3,3.49,3.17,40.59,58.73,51.21,47.57,52.79,45.12,49.05,41.24,2779
2026-08-24T10:05:36.484,13th Aug'26,179.01,54.94,121.35,2.0,122.49,-1.98,3.53,1.19,5.22,2.92,45.44,53.87,54.23,44.69,53.94,44.04,49.77,40.58,2777
2026-08-24T10:05:36.484,12th Aug'26,115.53,-15.98,118.82,-9.03,124.98,-7.62,3.32,1.26,4.29,3.71,46.29,52.88,53.71,45.21,54.47,43.58,49.35,41.06,2774
2026-08-24T10:05:36.484,11th Aug'26,135.96,-8.06,130.87,-8.24,135.35,-7.65,3.82,1.26,4.36,3.21,52.83,46.38,56.07,42.85,56.43,41.69,50.45,40.0,2775
