Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-07-15T15:31:42.859,15th Jul'26,244.74,117.54,89.87,14.75,131.0,8.33,2.49,0.68,3.31,1.35,44.44,53.92,46.47,51.71,55.27,42.2,44.12,44.4,2806
2026-07-15T11:24:32.843,14th Jul'26,112.5,-77.07,78.41,-35.02,121.37,-18.16,2.19,0.78,2.23,1.98,39.37,59.07,43.16,55.04,53.45,44.04,43.37,45.17,2827
2026-07-14T20:19:23.563,13th Jul'26,450.0,-30.32,120.08,5.15,146.45,8.09,3.38,0.75,5.76,1.28,56.43,43.03,54.19,45.13,58.6,40.01,46.52,43.03,2814
2026-07-13T21:21:19.226,10th Jul'26,850.0,15.33,114.81,48.14,136.77,28.87,3.15,0.5,5.48,0.64,55.98,43.49,53.01,46.17,56.98,41.66,45.53,44.02,2794
2026-07-13T21:21:19.226,9th Jul'26,737.04,3310.94,77.46,44.91,106.05,22.65,1.97,0.75,7.12,0.97,37.89,61.57,43.29,55.89,50.77,47.87,43.26,46.12,2795
2026-07-13T21:21:19.226,8th Jul'26,21.72,-60.19,53.38,-58.21,86.53,-34.94,1.93,0.97,1.54,7.09,23.53,75.97,34.53,64.68,45.77,52.9,40.58,48.85,2792
2026-07-13T21:21:19.226,7th Jul'26,53.93,-74.83,127.88,-20.61,132.77,-8.83,3.11,0.39,1.72,3.19,50.59,48.94,55.67,43.54,56.28,42.39,45.86,43.61,2793
2026-07-13T21:21:19.226,6th Jul'26,193.65,-3.17,159.39,-7.26,144.06,-3.55,4.41,0.6,4.34,2.24,55.26,44.28,60.95,38.24,58.21,40.41,46.84,42.57,2814
2026-07-13T21:21:19.226,3rd Jul'26,220.83,-51.08,173.03,-3.27,151.09,5.13,4.37,0.36,3.79,1.72,58.16,41.27,62.92,36.36,59.38,39.3,46.89,42.59,2794
2026-07-13T21:21:19.226,2nd Jul'26,451.43,67.58,178.69,25.98,143.72,13.51,3.44,0.54,5.66,1.25,55.64,43.89,63.7,35.65,58.19,40.49,46.86,42.67,2791
2026-07-13T21:21:19.226,1st Jul'26,271.43,-8.86,142.15,6.97,126.67,7.9,3.58,1.18,4.77,1.76,44.86,54.75,58.37,41.06,53.6,42.31,44.03,45.54,2791
2026-07-13T21:21:19.226,30th Jun'26,328.57,287.64,133.33,14.8,117.44,4.7,3.66,1.47,4.96,1.51,38.97,60.78,56.9,42.67,51.76,44.07,43.46,46.12,2784
2026-07-13T21:21:19.226,29th Jun'26,79.65,10.62,115.27,-24.3,111.24,-14.26,2.99,1.25,3.21,4.03,35.37,64.39,53.3,46.24,50.45,45.35,42.57,46.99,2805
2026-07-13T21:21:19.226,25th Jun'26,76.34,-56.48,152.79,-22.86,130.71,-13.51,2.55,0.4,2.55,3.34,46.73,52.95,60.14,39.36,54.31,41.55,43.21,46.26,2782
2026-07-13T21:21:19.226,24th Jun'26,175.44,89.29,197.74,2.61,151.08,-0.16,2.59,0.58,3.59,2.05,61.54,38.03,66.1,33.43,57.73,38.21,44.93,44.54,2782
2026-07-13T21:21:19.226,23rd Jun'26,92.68,-86.17,192.08,-25.08,151.04,-20.33,3.78,0.32,2.74,2.95,64.18,35.39,65.48,34.09,57.74,38.23,44.1,45.39,2778
2026-07-13T21:21:19.226,22nd Jun'26,531.58,35.31,254.83,16.11,187.49,12.31,4.53,0.39,7.2,1.35,76.54,22.92,71.41,28.02,62.5,33.33,45.85,43.64,2805
2026-07-13T21:21:19.226,19th Jun'26,468.57,-23.38,221.74,-5.05,168.95,-2.54,3.59,0.68,5.89,1.26,75.75,23.74,68.5,30.89,60.2,35.63,43.86,45.55,2784
2026-07-13T21:21:19.226,12th Jun'26,1804.76,3609.79,91.02,138.71,105.56,66.89,1.69,0.5,13.64,0.76,54.39,45.43,47.44,52.12,49.21,46.62,36.86,52.52,2778
2026-07-13T21:21:19.226,21st May'26,378.05,50.6,61.08,19.98,223.65,4.43,2.71,0.29,5.61,1.48,41.59,58.12,37.79,61.88,66.0,29.51,33.42,55.44,2765
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,18th Jun'26,611.54,29.6,233.41,14.88,173.26,5.61,4.02,0.18,5.71,0.93,76.54,22.96,69.53,29.79,60.76,35.07,43.37,46.03,2783
2026-06-28T19:59:04.76,17th Jun'26,471.88,18.79,203.18,2.14,164.06,2.7,2.52,0.43,5.43,1.15,75.66,24.02,66.63,32.79,59.58,36.32,42.39,46.85,2781
