Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-25T10:20:48.798,25th Sep'26,200.0,165.85,50.49,6.29,55.76,6.99,1.2,2.09,1.84,0.92,42.38,56.38,32.99,65.34,34.66,62.15,43.73,46.03,2822
2026-09-25T10:20:48.798,24th Sep'26,75.23,-91.13,47.55,-30.84,52.17,-25.99,1.69,2.26,2.94,3.91,38.74,61.05,32.03,67.36,33.57,64.35,43.9,46.84,2788
2026-09-25T10:20:48.798,23rd Sep'26,847.83,142.24,68.65,35.1,70.39,20.31,2.66,0.83,7.0,0.83,61.82,38.0,40.47,58.95,40.44,57.45,46.54,44.21,2787
2026-09-25T10:20:48.798,22nd Sep'26,350.0,-15.52,50.79,5.3,58.48,0.32,2.37,1.47,4.77,1.36,43.04,56.74,33.46,65.89,36.12,61.76,44.51,46.13,2788
2026-09-25T10:20:48.798,21st Sep'26,414.29,-22.83,48.31,-4.32,58.29,1.75,2.8,1.69,6.24,1.51,43.24,56.47,32.31,66.87,36.03,61.81,44.46,46.15,2789
2026-09-25T10:20:48.798,18th Sep'26,536.84,66.35,50.46,57.42,57.36,26.37,2.44,1.9,7.32,1.36,38.51,61.23,33.24,65.86,35.68,62.2,44.87,45.73,2786
2026-09-25T10:20:48.798,17th Sep'26,322.73,222.73,32.06,26.17,45.46,6.42,1.29,1.9,5.1,1.58,23.12,76.45,24.05,75.02,30.58,67.26,42.64,47.92,2786
2026-09-25T10:20:48.798,16th Sep'26,100.0,571.19,25.4,-5.86,42.7,0.83,0.83,4.59,3.44,3.44,17.08,82.49,20.06,78.97,29.28,68.57,40.62,49.77,2787
2026-09-25T10:20:48.798,15th Sep'26,14.9,-91.15,26.92,-43.37,42.28,-34.97,2.01,3.91,2.12,14.2,17.68,81.92,20.98,77.94,29.05,68.72,41.03,49.32,2788
2026-09-25T10:20:48.798,11th Sep'26,168.42,-10.18,47.59,-15.9,65.07,-7.65,1.61,3.48,3.44,2.04,30.58,68.84,31.88,66.98,38.54,59.23,46.18,44.14,2789
