Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-16T22:22:50.443,KIRLOSENG,1470.2,1.3,1393.07,1404.9,1448.16,1503.26,1.35,47.98,38.56,64.01,industrials,engines,20.37,1.52,62.94,0.45,0.68,1324.33,1253.73,28.29,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,GLENMARK,2175.4,0.22,2102.1,2130.4,2163.14,2193.79,1.02,38.06,57.52,58.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.76,0.57,6.41,-0.04,0.19,2026.91,1954.95,12.34,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,ADANIPOWER,154.06,5.11,143.47,137.51,137.05,179.57,4.39,29.86,8.12,65.38,power & utilities,power generation and supply,21.82,12.41,32.53,0.11,0.26,140.46,131.19,12.08,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,ABSLAMC,952.5,2.11,916.3,879.65,928.28,988.83,2.71,25.52,26.5,57.69,financials,finance & investments,28.67,2.61,11.47,0.04,0.16,828.57,769.12,11.78,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,J&KBANK,123.66,2.36,114.16,112.89,120.8,127.95,1.99,5.86,6.21,60.83,bank,banks - private sector,21.82,2.37,19.23,0.12,0.05,108.95,99.86,6.47,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,LINDEINDIA,7172.5,3.28,6703.2,6606.0,6751.91,7803.38,1.44,79.1,100.4,64.44,chemicals,chemicals,35.58,6.23,15.45,0.02,0.04,6555.89,6163.44,3.2,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,ONESOURCE,1493.2,0.13,1393.07,1395.0,1440.31,1572.53,0.54,-48.23,842.49,62.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.91,3.67,-20.4,-0.25,-0.28,1324.13,1210.42,-0.12,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,PREMIERENE,795.75,1.78,752.69,721.85,721.89,906.55,0.75,22.81,26.41,60.0,services,trading,24.76,10.23,-19.26,-0.32,-0.27,733.25,691.28,-4.22,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,JINDALSAW,196.67,2.79,183.26,163.0,171.82,233.95,2.17,12.14,10.83,59.56,industrials,steel - large,21.71,14.47,-1.01,-0.14,-0.2,169.61,156.44,-6.04,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,SAREGAMA,357.4,4.32,332.02,319.8,319.33,414.5,5.22,33.46,34.4,60.73,media,entertainment / electronic media software,21.69,11.92,-25.43,-0.34,-0.3,320.6,306.5,-7.04,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T22:22:50.443,TEJASNET,446.85,5.28,425.76,422.2,453.32,437.14,1.88,-10.07,-9.75,57.72,telecom,telecommunications - equipment,29.26,-1.43,-19.29,-0.33,-0.39,370.98,330.23,-9.54,2026-03-16,,,,,,,,,,,,,,,,
