Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T18:40:43.573,INDSWFTLAB,145.7,140.59,142.63,2.02,130.09,139.87,148.15,145.7,0.55,30.48,3.84,58.17,70.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.34,21.91,23.88,9.31,6.24,2026-03-10
2026-03-10T18:40:43.573,MTARTECH,3810.0,3696.7,3711.4,2.72,3419.7,3697.55,3739.09,3810.0,0.65,82.26,175.06,58.85,75.68,aerospace & defence,engineering,53.94,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.78,6.31,6.85,614.7,214.67,5.22,2026-03-10
2026-03-10T18:40:43.573,AEROFLEX,224.29,217.01,220.49,2.23,204.07,227.12,207.24,224.29,0.37,43.06,56.76,57.33,60.06,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.53,30.89,25.13,11.27,5.2,2026-03-10
2026-03-10T18:40:43.573,ROSSTECH,733.4,709.75,727.8,4.28,664.67,676.94,829.51,733.4,0.3,127.24,124.18,55.92,58.36,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.81,44.28,58.54,40.76,5.18,2026-03-10
2026-03-10T18:40:43.573,MRPL,198.44,186.51,193.6,1.88,178.99,193.02,194.77,198.44,1.05,5.85,15.29,54.48,64.85,energy,refineries,28.7,-2.9,0.4,0.31,0.39,0.29,6.4,6.4,6.4,5.87,3.8,62.42,21.29,11.36,4.51,2026-03-10
2026-03-10T18:40:43.573,GVT&D,3919.7,3816.5,3854.4,2.28,3610.68,3782.62,3997.95,3919.7,0.49,84.82,90.35,61.93,70.72,industrials,electric equipment,36.0,-2.78,0.28,0.59,0.27,0.56,6.51,6.51,2.7,4.4,4.74,22.35,542.62,169.58,4.08,2026-03-10
2026-03-10T18:40:43.573,INGERRAND,3941.8,3833.1,3878.2,0.12,3700.04,3957.23,3720.15,3941.8,0.5,42.58,47.24,59.77,55.99,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.42,4.74,34.05,344.85,132.44,3.42,2026-03-10
2026-03-10T18:40:43.573,BHARATFORG,1886.5,1827.1,1842.2,-1.08,1755.39,1921.05,1684.5,1886.5,0.66,83.28,78.78,60.81,73.84,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.49,1.78,23.47,239.42,64.35,3.31,2026-03-10
2026-03-10T18:40:43.573,GODIGIT,336.7,330.45,333.05,0.97,316.66,329.44,340.27,336.7,0.38,54.78,59.65,52.07,47.5,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.68,4.68,21.24,2.34,12.24,3.25,2026-03-10
2026-03-10T18:40:43.573,SIEMENS,3333.0,3246.4,3274.9,1.42,3107.76,3249.48,3325.73,3333.0,0.97,104.96,64.99,53.88,54.9,industrials,electric equipment,14.76,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.67,3.69,4.63,23.6,154.93,120.78,3.24,2026-03-10
2026-03-10T18:40:43.573,MARICO,792.75,779.95,789.9,1.53,767.41,790.12,789.46,792.75,0.93,57.24,58.76,56.6,64.54,fmcg,solvent extraction,17.59,-2.83,-0.01,0.05,-0.03,0.04,2.85,2.85,1.64,1.93,2.48,65.35,26.84,15.22,1.92,2026-03-10
