Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-12T14:29:21.071,INDSWFTLAB,146.0,139.62,143.92,0.77,131.62,138.95,153.87,146.0,0.33,30.75,3.92,59.16,70.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.26,0.25,0.21,0.24,4.57,4.57,4.57,6.05,3.08,49.37,23.01,8.71,6.21,2026-03-12
2026-03-12T14:29:21.071,KRN,920.0,899.1,908.8,-1.95,836.33,975.02,776.35,920.0,0.33,62.25,84.73,57.8,58.67,industrials,engineering,30.45,-5.15,-0.02,0.03,-0.01,0.06,2.32,2.32,2.32,5.83,1.08,18.31,143.37,52.99,6.11,2026-03-12
2026-03-12T14:29:21.071,LINCOLN,624.9,611.0,622.85,0.16,585.21,634.97,598.6,624.9,0.28,10.9,14.18,62.95,63.21,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.04,0.06,0.02,0.06,2.27,2.27,2.27,3.85,1.94,49.41,88.53,23.98,5.57,2026-03-12
2026-03-12T14:29:21.071,SCHNEIDER,909.9,877.0,905.0,-0.39,843.44,905.65,903.69,909.9,0.07,55.73,88.63,60.46,62.28,industrials,electric equipment,38.2,-2.64,-0.04,0.05,-0.05,0.06,3.75,3.75,3.75,4.72,3.19,65.53,141.54,42.73,5.28,2026-03-12
2026-03-12T14:29:21.071,ROSSTECH,721.0,694.0,715.1,0.71,652.88,680.41,784.48,721.0,0.11,125.02,126.34,53.18,56.71,aerospace & defence,engineering,15.31,2.3,-0.12,0.66,-0.08,0.65,4.14,4.14,3.89,5.54,3.29,53.27,42.61,39.61,5.22,2026-03-12
2026-03-12T14:29:21.071,GVT&D,3822.9,3730.2,3749.3,-0.92,3511.88,3778.67,3690.55,3822.9,0.62,82.51,90.72,55.96,66.93,industrials,electric equipment,33.05,-1.01,0.24,0.54,0.26,0.55,2.49,2.49,2.49,4.22,0.51,12.08,411.23,158.07,4.01,2026-03-12
2026-03-12T14:29:21.071,ACUTAAS,2198.3,2145.0,2183.3,-0.44,2056.35,2185.38,2179.13,2198.3,1.01,41.38,62.27,57.79,72.52,healthcare,pharmaceuticals - indian - bulk drugs,34.83,-0.35,0.4,0.84,0.36,0.86,2.48,2.48,2.48,4.21,1.79,41.68,242.58,91.88,3.87,2026-03-12
2026-03-12T14:29:21.071,OIL,489.75,476.45,479.4,-0.68,452.06,466.34,505.52,489.75,0.74,16.31,13.47,52.54,58.41,energy,oil drilling / allied services,21.77,0.28,0.11,0.07,0.12,0.08,5.11,5.11,2.79,4.02,4.05,15.32,15.15,19.26,3.71,2026-03-12
2026-03-12T14:29:21.071,ADANIENSOL,1015.3,976.0,1011.8,2.0,957.52,979.18,1077.04,1015.3,0.56,54.99,52.74,53.59,55.77,power & utilities,power generation and supply,11.58,0.19,0.12,0.11,0.12,0.09,4.03,4.03,4.03,3.63,3.67,97.53,36.07,36.7,3.26,2026-03-12
2026-03-12T14:29:21.071,VEDL,730.3,704.55,722.55,0.14,684.63,706.4,754.86,730.3,0.49,12.36,19.88,58.03,81.37,metals & mining,mining / minerals / metals,15.76,2.05,0.48,0.52,0.51,0.52,3.65,3.65,3.65,3.6,2.77,69.29,44.03,25.98,3.08,2026-03-12
