Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-12T10:28:27.99,SBC,0.2,3.02,4.93,textiles,textiles - products,828.21,2026-05-12
2026-05-12T10:28:27.99,STAR,0.37,2.97,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,7791.16,2026-05-12
2026-05-12T10:28:27.99,RRKABEL,0.76,5.21,12.22,industrials,cables - power,8541.39,2026-05-12
2026-05-12T10:28:27.99,ARVIND,0.86,7.47,18.91,textiles,textiles - cotton/blended,7222.53,2026-05-12
2026-05-12T10:28:27.99,BLISSGVS,1.11,6.91,7.36,healthcare,pharmaceuticals - indian - formulations,1924.0,2026-05-12
2026-05-12T10:28:27.99,BAJAJCON,2.28,9.52,17.81,fmcg,personal care - indian,4078.88,2026-05-12
2026-05-12T10:28:27.99,YATHARTH,2.46,7.62,9.7,healthcare,healthcare,3688.44,2026-05-12
2026-05-12T10:28:27.99,RPTECH,2.56,7.13,10.11,services,trading,1264.34,2026-05-12
2026-05-12T10:28:27.99,GRAPHITE,2.71,5.79,8.61,industrials,electrodes - graphites,5037.73,2026-05-12
2026-05-12T10:28:27.99,SIGMAADV,2.79,15.23,25.81,aerospace & defence,electronics - components,1749.94,2026-05-12
2026-05-12T10:28:27.99,ANURAS,2.82,3.03,6.47,chemicals,chemicals,6407.32,2026-05-12
2026-05-12T10:28:27.99,SJS,2.95,3.57,11.01,auto,plastics products,4979.7,2026-05-12
2026-05-12T10:28:27.99,STYLEBAAZA,3.25,4.32,5.01,consumer discretionary,trading,1666.8,2026-05-12
2026-05-12T10:28:27.99,KRISHANA,3.52,6.74,13.91,chemicals,fertilizers,1150.35,2026-05-12
2026-05-12T10:28:27.99,ZYDUSWELL,3.82,8.06,8.1,fmcg,food - processing - indian,5132.69,2026-05-12
2026-05-12T10:28:27.99,UNIPARTS,4.36,5.55,10.3,industrials,engineering,857.29,2026-05-12
2026-05-12T10:28:27.99,NITINSPIN,4.51,9.61,9.8,textiles,textiles - cotton/blended,1199.01,2026-05-12
2026-05-12T10:28:27.99,SATIN,4.7,22.32,31.45,financials,finance & investments,1649.94,2026-05-12
2026-05-12T10:28:27.99,MASFIN,4.97,4.31,4.31,financials,finance & investments,2063.3,2026-05-12
2026-05-12T10:28:27.99,FLAIR,5.15,4.85,5.34,miscellaneous,printing & stationery,764.08,2026-05-12
2026-05-12T10:28:27.99,EQUITASBNK,5.32,6.43,7.42,bank,banks - private sector,8059.19,2026-05-12
2026-05-12T10:28:27.99,VTL,5.4,10.24,15.06,textiles,textiles - cotton/blended,6180.7,2026-05-12
2026-05-12T10:28:27.99,WHEELS,5.49,6.95,11.8,auto,auto ancillaries,1313.04,2026-05-12
2026-05-12T10:28:27.99,CUPID,5.69,10.76,12.54,fmcg,personal care - indian,9165.23,2026-05-12
2026-05-12T10:28:27.99,SCHNEIDER,5.84,7.92,12.3,industrials,electric equipment,7711.11,2026-05-12
2026-05-12T10:28:27.99,USHAMART,5.85,5.24,7.35,metals & mining,steel - medium / small,8571.33,2026-05-12
2026-05-12T10:28:27.99,TFCILTD,6.02,6.97,11.99,financials,finance - term-lending institutions,3540.01,2026-05-12
2026-05-12T10:28:27.99,CEIGALL,6.09,7.23,12.33,realty,construction,1134.2,2026-05-12
2026-05-12T10:28:27.99,SURYODAY,6.14,14.42,18.01,bank,banks - private sector,1429.03,2026-05-12
2026-05-12T10:28:27.99,DEEDEV,6.3,12.06,20.78,metals & mining,steel - medium / small,989.06,2026-05-12
2026-05-12T10:28:27.99,ANTELOPUS,6.33,12.4,12.4,energy,oil drilling / allied services,760.31,2026-05-12
2026-05-12T10:28:27.99,LINCOLN,6.49,9.81,9.84,healthcare,pharmaceuticals - indian - formulations,689.5,2026-05-12
2026-05-12T10:28:27.99,EDELWEISS,6.65,6.88,10.38,financials,finance & investments,7823.56,2026-05-12
2026-05-12T10:28:27.99,KIRLPNU,6.8,9.14,9.14,industrials,compressors / drilling equipment,5978.21,2026-05-12
2026-05-12T10:28:27.99,VISHNU,6.87,4.97,6.68,chemicals,chemicals,1218.18,2026-05-12
2026-05-12T10:28:27.99,NETWEB,6.95,8.11,8.11,i.t,computers - hardware,7858.04,2026-05-12
2026-05-12T10:28:27.99,AETHER,7.14,7.95,7.95,chemicals,chemicals,3935.92,2026-05-12
2026-05-12T10:28:27.99,JAYNECOIND,7.21,9.24,9.24,metals & mining,steel - large,4727.56,2026-05-12
2026-05-12T10:28:27.99,J&KBANK,7.23,7.15,11.88,bank,banks - private sector,6014.18,2026-05-12
2026-05-12T10:28:27.99,GOODLUCK,7.29,9.07,9.44,metals & mining,steel - medium / small,1979.44,2026-05-12
2026-05-12T10:28:27.99,CCL,7.31,14.94,16.62,fmcg,tea,8120.47,2026-05-12
2026-05-12T10:28:27.99,IDEAFORGE,7.35,9.7,11.98,aerospace & defence,engineering,2270.15,2026-05-12
2026-05-12T10:28:27.99,GPIL,7.43,6.23,7.89,metals & mining,steel - medium / small,7124.86,2026-05-12
2026-05-12T10:28:27.99,GAEL,7.47,11.4,14.87,fmcg,miscellaneous,2730.1,2026-05-12
2026-05-12T10:28:27.99,KMEW,7.61,7.0,10.29,transportation,miscellaneous,2393.48,2026-05-12
2026-05-12T10:28:27.99,GALLANTT,7.99,10.27,12.87,metals & mining,steel - medium / small,6314.31,2026-05-12
2026-05-12T10:28:27.99,GRWRHITECH,8.09,8.09,24.92,industrials,packaging,4663.6,2026-05-12
2026-05-12T10:28:27.99,JNKINDIA,8.19,5.59,8.38,realty,engineering - turnkey services,658.65,2026-05-12
2026-05-12T10:28:27.99,PTC,8.3,9.9,9.97,power & utilities,trading,5219.34,2026-05-12
2026-05-12T10:28:27.99,PRECWIRE,8.86,5.85,12.13,metals & mining,mining / minerals / metals,3220.43,2026-05-12
2026-05-12T10:28:27.99,SHARDACROP,8.87,7.81,9.24,chemicals,pesticides / agrochemicals - indian,2684.88,2026-05-12
2026-05-12T10:28:27.99,CIEINDIA,9.13,3.67,4.57,industrials,castings & forgings,6219.9,2026-05-12
2026-05-12T10:28:27.99,PAISALO,9.15,8.83,8.83,financials,finance & investments,2462.05,2026-05-12
2026-05-12T10:28:27.99,PRIVISCL,9.16,10.46,10.46,chemicals,chemicals,5020.15,2026-05-12
2026-05-12T10:28:27.99,RAMRAT,9.28,9.86,9.86,metals & mining,mining / minerals / metals,1232.81,2026-05-12
2026-05-12T10:28:27.99,AVALON,9.29,12.28,26.13,consumer discretionary,electronics - components,4806.26,2026-05-12
2026-05-12T10:28:27.99,CONFIPET,9.31,9.95,12.38,miscellaneous,miscellaneous,846.57,2026-05-12
2026-05-12T10:28:27.99,SKYGOLD,9.67,15.77,21.28,consumer discretionary,diamond cutting / jewellery,3712.46,2026-05-12
2026-05-12T10:28:27.99,MIRCELECTR,9.81,21.56,52.89,consumer discretionary,electronics - consumer,975.65,2026-05-12
2026-05-12T10:28:27.99,TIPSMUSIC,9.83,4.23,5.25,media,entertainment / electronic media software,2966.75,2026-05-12
