Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T16:44:29.185,CUPID,0.14,4.5,6.4,fmcg,personal care - indian,8406.17,2026-04-29
2026-04-29T16:44:29.185,SETCO,0.26,12.6,16.63,auto,auto ancillaries,147.18,2026-04-29
2026-04-29T16:44:29.185,STLTECH,0.39,11.09,13.38,industrials,cables - telephone,8088.07,2026-04-29
2026-04-29T16:44:29.185,J&KBANK,0.77,8.22,9.16,bank,banks - private sector,6019.54,2026-04-29
2026-04-29T16:44:29.185,SATIN,0.85,8.79,10.67,financials,finance & investments,1279.41,2026-04-29
2026-04-29T16:44:29.185,CHENNPETRO,0.91,16.4,16.4,energy,refineries,5550.88,2026-04-29
2026-04-29T16:44:29.185,HARDWYN,0.95,5.31,9.22,services,trading,744.6,2026-04-29
2026-04-29T16:44:29.185,SKYGOLD,1.07,12.23,14.93,consumer discretionary,diamond cutting / jewellery,3427.32,2026-04-29
2026-04-29T16:44:29.185,RRKABEL,1.29,13.5,17.7,industrials,cables - power,7056.08,2026-04-29
2026-04-29T16:44:29.185,VOLTAMP,1.3,8.78,13.24,industrials,electric equipment,8351.74,2026-04-29
2026-04-29T16:44:29.185,SCHNEIDER,1.55,7.08,12.04,industrials,electric equipment,7120.82,2026-04-29
2026-04-29T16:44:29.185,SEAMECLTD,1.63,4.26,5.0,miscellaneous,miscellaneous,1090.34,2026-04-29
2026-04-29T16:44:29.185,AGIIL,1.64,12.5,13.78,realty,construction,1413.62,2026-04-29
2026-04-29T16:44:29.185,CEIGALL,2.04,6.22,7.34,realty,construction,1056.99,2026-04-29
2026-04-29T16:44:29.185,EMCURE,2.21,10.36,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,7258.89,2026-04-29
2026-04-29T16:44:29.185,SHAH,2.32,6.67,6.67,metals & mining,steel - medium / small,343.06,2026-04-29
2026-04-29T16:44:29.185,MEGASTAR,2.65,12.33,15.15,fmcg,food - processing - indian,129.45,2026-04-29
2026-04-29T16:44:29.185,NITINSPIN,2.85,13.24,18.72,textiles,textiles - cotton/blended,1123.08,2026-04-29
2026-04-29T16:44:29.185,SPORTKING,3.35,11.85,13.26,textiles,textiles - spinning - synthetic / blended,481.72,2026-04-29
2026-04-29T16:44:29.185,ANDHRSUGAR,3.51,8.39,13.72,chemicals,chlor alkali / soda ash,678.83,2026-04-29
2026-04-29T16:44:29.185,PRIVISCL,3.57,4.21,6.94,chemicals,chemicals,5106.03,2026-04-29
2026-04-29T16:44:29.185,UNIPARTS,3.6,10.91,13.62,industrials,engineering,830.1,2026-04-29
2026-04-29T16:44:29.185,INGERRAND,3.74,3.85,5.3,industrials,compressors / drilling equipment,3401.77,2026-04-29
2026-04-29T16:44:29.185,AXISCADES,3.95,6.24,10.25,aerospace & defence,computers - software - medium / small,3506.07,2026-04-29
