Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T17:05:20.921,KTKBANK,0.18,9.07,12.42,bank,banks - private sector,9208.1,2026-04-08
2026-04-08T17:05:20.921,GAEL,0.74,6.16,11.01,fmcg,miscellaneous,2454.32,2026-04-08
2026-04-08T17:05:20.921,GRANULES,0.88,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9896.02,2026-04-08
2026-04-08T17:05:20.921,BLISSGVS,0.92,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1726.78,2026-04-08
2026-04-08T17:05:20.921,SPORTKING,1.11,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.26,2026-04-08
2026-04-08T17:05:20.921,VTL,1.14,6.83,7.57,textiles,textiles - cotton/blended,5692.29,2026-04-08
2026-04-08T17:05:20.921,MTARTECH,1.39,19.15,21.67,aerospace & defence,engineering,8839.18,2026-04-08
2026-04-08T17:05:20.921,MBAPL,1.63,4.92,18.43,chemicals,fertilizers,1203.42,2026-04-08
2026-04-08T17:05:20.921,AEROFLEX,1.95,8.9,10.68,metals & mining,steel - medium / small,1116.65,2026-04-08
2026-04-08T17:05:20.921,STLTECH,2.54,15.46,19.67,industrials,cables - telephone,5436.9,2026-04-08
2026-04-08T17:05:20.921,THANGAMAYL,2.69,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4823.88,2026-04-08
2026-04-08T17:05:20.921,INDSWFTLAB,2.83,13.62,16.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,742.04,2026-04-08
2026-04-08T17:05:20.921,STEELCAS,3.33,16.58,18.62,industrials,castings & forgings,1461.58,2026-04-08
2026-04-08T17:05:20.921,GPIL,3.83,8.42,10.45,metals & mining,steel - medium / small,6960.82,2026-04-08
2026-04-08T17:05:20.921,J&KBANK,3.96,11.82,12.86,bank,banks - private sector,5516.57,2026-04-08
2026-04-08T17:05:20.921,SEAMECLTD,4.06,7.15,11.61,miscellaneous,miscellaneous,1048.24,2026-04-08
2026-04-08T17:05:20.921,SKYGOLD,4.89,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2849.93,2026-04-08
2026-04-08T17:05:20.921,ROSSTECH,4.98,13.1,18.06,aerospace & defence,engineering,758.15,2026-04-08
2026-04-08T17:05:20.921,CCL,5.06,9.86,14.63,fmcg,tea,8082.33,2026-04-08
2026-04-08T17:05:20.921,ARVIND,5.61,7.59,13.42,textiles,textiles - cotton/blended,6044.14,2026-04-08
2026-04-08T17:05:20.921,STAR,5.91,5.33,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6412.44,2026-04-08
2026-04-08T17:05:20.921,AGIIL,5.95,20.54,29.02,realty,construction,1219.13,2026-04-08
2026-04-08T17:05:20.921,UNIPARTS,6.04,10.92,15.27,industrials,engineering,786.85,2026-04-08
2026-04-08T17:05:20.921,SANSERA,6.17,10.2,12.12,auto,auto ancillaries,9767.2,2026-04-08
2026-04-08T17:05:20.921,HONASA,6.22,5.58,7.42,services,trading,6572.67,2026-04-08
2026-04-08T17:05:20.921,EMCURE,6.36,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6565.97,2026-04-08
2026-04-08T17:05:20.921,CEIGALL,6.4,6.48,7.74,realty,construction,900.86,2026-04-08
2026-04-08T17:05:20.921,SAKAR,6.5,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.82,2026-04-08
2026-04-08T17:05:20.921,HAPPYFORGE,6.56,12.96,15.56,industrials,castings & forgings,2596.09,2026-04-08
2026-04-08T17:05:20.921,ABSLAMC,6.95,8.86,13.09,financials,finance & investments,7079.89,2026-04-08
2026-04-08T17:05:20.921,SYRMA,7.18,7.54,10.93,consumer discretionary,electronics - components,9328.73,2026-04-08
2026-04-08T17:05:20.921,LUMAXTECH,7.25,10.41,14.66,auto,auto ancillaries,5075.65,2026-04-08
2026-04-08T17:05:20.921,NARMADA,7.36,5.3,9.03,fmcg,miscellaneous,62.87,2026-04-08
2026-04-08T17:05:20.921,DBOL,7.41,12.21,20.29,fmcg,sugar,384.03,2026-04-08
2026-04-08T17:05:20.921,SCHNEIDER,7.43,9.9,15.72,industrials,electric equipment,5820.99,2026-04-08
