Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T13:39:30.67,HARDWYN,0.23,6.9,7.37,services,trading,602.88,2026-04-16
2026-04-16T13:39:30.67,J&KBANK,0.52,11.33,11.33,bank,banks - private sector,5824.17,2026-04-16
2026-04-16T13:39:30.67,GMDCLTD,0.55,25.88,25.88,metals & mining,mining / minerals / metals,6109.64,2026-04-16
2026-04-16T13:39:30.67,KRN,0.55,25.17,25.17,industrials,engineering,2117.97,2026-04-16
2026-04-16T13:39:30.67,RPTECH,0.68,15.97,20.77,services,trading,1065.16,2026-04-16
2026-04-16T13:39:30.67,JAYNECOIND,1.23,23.57,23.57,metals & mining,steel - large,4215.0,2026-04-16
2026-04-16T13:39:30.67,SENORES,1.43,9.12,9.6,healthcare,pharmaceuticals - indian - formulations,2155.96,2026-04-16
2026-04-16T13:39:30.67,SCI,1.57,23.01,23.01,transportation,shipping,4808.51,2026-04-16
2026-04-16T13:39:30.67,STLTECH,1.76,17.4,30.62,industrials,cables - telephone,7014.74,2026-04-16
2026-04-16T13:39:30.67,GRANULES,1.87,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9887.57,2026-04-16
2026-04-16T13:39:30.67,KTKBANK,2.32,5.71,7.08,bank,banks - private sector,9270.87,2026-04-16
2026-04-16T13:39:30.67,AXISCADES,2.41,8.49,8.49,aerospace & defence,computers - software - medium / small,3096.75,2026-04-16
2026-04-16T13:39:30.67,BHAGYANGR,2.45,18.91,29.61,power & utilities,power generation and supply,225.73,2026-04-16
2026-04-16T13:39:30.67,SKYGOLD,2.52,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3175.39,2026-04-16
2026-04-16T13:39:30.67,PRECWIRE,2.61,13.73,19.23,metals & mining,mining / minerals / metals,2811.58,2026-04-16
2026-04-16T13:39:30.67,BLISSGVS,2.71,7.65,7.65,healthcare,pharmaceuticals - indian - formulations,1779.64,2026-04-16
2026-04-16T13:39:30.67,IMFA,2.73,15.88,17.8,metals & mining,mining / minerals / metals,3412.66,2026-04-16
2026-04-16T13:39:30.67,ABSLAMC,2.75,10.05,10.8,financials,finance & investments,7515.82,2026-04-16
2026-04-16T13:39:30.67,VOLTAMP,2.85,9.94,11.06,industrials,electric equipment,6940.31,2026-04-16
2026-04-16T13:39:30.67,VENUSREM,2.92,11.66,13.18,healthcare,pharmaceuticals - indian - formulations,822.87,2026-04-16
2026-04-16T13:39:30.67,AEROFLEX,3.24,7.0,16.04,metals & mining,steel - medium / small,1325.59,2026-04-16
2026-04-16T13:39:30.67,SALSTEEL,3.24,35.37,40.91,metals & mining,steel - sponge iron,231.95,2026-04-16
2026-04-16T13:39:30.67,SEAMECLTD,3.27,8.56,8.56,miscellaneous,miscellaneous,1072.24,2026-04-16
2026-04-16T13:39:30.67,MAHLOG,3.28,14.17,14.17,transportation,miscellaneous,1676.84,2026-04-16
2026-04-16T13:39:30.67,EMCURE,3.34,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6778.21,2026-04-16
2026-04-16T13:39:30.67,GPIL,3.38,9.72,10.03,metals & mining,steel - medium / small,7336.19,2026-04-16
2026-04-16T13:39:30.67,VTL,3.41,5.92,6.29,textiles,textiles - cotton/blended,5520.77,2026-04-16
2026-04-16T13:39:30.67,GAEL,3.51,5.6,7.76,fmcg,miscellaneous,2509.05,2026-04-16
2026-04-16T13:39:30.67,STEELCAS,3.69,9.89,14.5,industrials,castings & forgings,1608.18,2026-04-16
