Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-15T10:57:07.865,BELRISE,236.04,3.42,226.38,218.42,218.75,261.97,0.66,38.57,37.35,63.62,auto,auto ancillaries,12.81,7.9,53.05,0.36,0.42,216.59,205.17,31.38,2026-06-15,,,,
2026-06-15T10:57:07.865,KIRLOSENG,1960.6,3.71,1876.5,1791.1,1870.56,2095.66,0.42,44.93,47.84,64.8,industrials,engines,26.96,4.81,85.2,0.62,1.01,1801.2,1696.04,30.89,2026-06-15,,,,
2026-06-15T10:57:07.865,APARINDS,16120.0,5.91,15065.54,13286.0,13797.53,19603.7,0.83,63.88,62.58,77.2,industrials,electric equipment,39.65,16.83,79.51,0.65,0.78,14626.79,13560.88,24.96,2026-06-15,,,,
2026-06-15T10:57:07.865,CHENNPETRO,1206.9,6.08,1131.9,1115.2,1158.41,1279.63,0.48,3.16,5.46,64.12,energy,refineries,23.88,4.19,16.73,0.21,0.55,1089.32,1008.24,20.44,2026-06-15,,,,
2026-06-15T10:57:07.865,ADANIENSOL,1512.1,1.51,1472.55,1460.8,1533.71,1479.69,0.14,66.44,78.4,58.2,power & utilities,power generation and supply,24.65,-1.41,51.0,0.39,0.63,1398.35,1325.94,18.82,2026-06-15,,,,
2026-06-15T10:57:07.865,RBLBANK,372.45,1.8,360.59,345.95,351.83,403.37,0.52,23.51,25.51,68.24,bank,banks - private sector,24.19,5.86,16.59,0.1,0.31,349.24,334.53,15.89,2026-06-15,,,,
2026-06-15T10:57:07.865,CUMMINSIND,5715.0,1.66,5517.4,5541.0,5672.39,5778.92,0.17,60.98,65.98,58.92,industrials,engines,22.35,0.75,30.03,0.16,0.39,5410.71,5198.99,15.87,2026-06-15,,,,
2026-06-15T10:57:07.865,MAHABANK,89.28,2.27,86.73,79.6,80.67,102.2,0.77,8.39,9.56,72.44,bank,banks - public sector,15.88,10.68,55.58,0.43,0.56,83.42,80.85,15.8,2026-06-15,,,,
2026-06-15T10:57:07.865,RRKABEL,2211.8,2.01,2133.46,2063.9,2150.06,2304.41,0.14,37.24,49.81,68.94,industrials,cables - power,40.72,2.87,57.98,0.45,0.69,2038.05,1915.93,15.29,2026-06-15,,,,
2026-06-15T10:57:07.865,CEMPRO,1178.5,5.0,1115.04,1104.5,1141.72,1233.66,0.08,20.9,32.24,65.49,realty,construction,47.26,3.22,43.61,0.31,0.39,1041.82,939.31,14.78,2026-06-15,,,,
2026-06-15T10:57:07.865,CRAFTSMAN,9232.0,3.53,8810.2,8683.5,8925.09,9692.37,0.15,44.51,50.74,63.2,auto,auto ancillaries,41.36,3.44,30.54,0.21,0.32,8605.54,8153.69,14.65,2026-06-15,,,,
2026-06-15T10:57:07.865,BHARATFORG,2016.9,3.69,1915.7,1877.0,1902.48,2188.53,0.47,103.75,86.14,64.96,industrials,castings & forgings,10.03,6.01,45.21,0.32,0.62,1894.43,1805.68,14.62,2026-06-15,,,,
2026-06-15T10:57:07.865,USHAMART,497.7,2.3,483.24,473.45,491.41,507.13,0.24,25.65,31.8,56.78,metals & mining,steel - medium / small,21.07,1.28,6.63,0.07,0.07,464.38,443.49,13.94,2026-06-15,,,,
2026-06-15T10:57:07.865,J&KBANK,162.3,3.11,156.12,148.3,151.01,179.23,0.58,5.6,7.35,73.12,bank,banks - private sector,35.45,7.47,51.11,0.46,0.53,151.07,143.55,13.41,2026-06-15,,,,
