Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-25T15:41:22.204,VTL,0.01,9.06,9.48,textiles,textiles - cotton/blended,5630.07,2026-02-25
2026-02-25T15:41:22.204,MANGLMCEM,0.01,6.94,6.94,building materials,cement - north india,1524.22,2026-02-25
2026-02-25T15:41:22.204,GRAPHITE,0.41,8.04,8.04,industrials,electrodes - graphites,4902.63,2026-02-25
2026-02-25T15:41:22.204,AGIIL,0.69,15.04,19.94,realty,construction,1020.85,2026-02-25
2026-02-25T15:41:22.204,ORICONENT,0.74,8.26,8.26,industrials,packaging,363.57,2026-02-25
2026-02-25T15:41:22.204,INDSWFTLAB,1.67,6.07,9.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,727.82,2026-02-25
2026-02-25T15:41:22.204,MRPL,2.01,7.57,7.57,energy,refineries,3997.82,2026-02-25
2026-02-25T15:41:22.204,ABSLAMC,2.62,3.23,5.3,financials,finance & investments,6616.77,2026-02-25
2026-02-25T15:41:22.204,BAJAJCON,2.79,9.7,17.07,fmcg,personal care - indian,2959.62,2026-02-25
2026-02-25T15:41:22.204,AUTOAXLES,2.84,5.56,5.56,auto,auto ancillaries,899.42,2026-02-25
2026-02-25T15:41:22.204,AEROFLEX,2.97,10.32,10.32,metals & mining,steel - medium / small,973.19,2026-02-25
2026-02-25T15:41:22.204,RRKABEL,3.24,7.69,9.61,industrials,cables - power,6556.49,2026-02-25
2026-02-25T15:41:22.204,CCL,3.88,7.27,9.36,fmcg,tea,7431.47,2026-02-25
2026-02-25T15:41:22.204,MASFIN,3.91,5.6,8.32,financials,finance & investments,2052.69,2026-02-25
2026-02-25T15:41:22.204,GRANULES,4.31,3.92,6.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,8907.17,2026-02-25
2026-02-25T15:41:22.204,SJS,4.52,5.32,6.91,auto,plastics products,4640.47,2026-02-25
2026-02-25T15:41:22.204,LUMAXTECH,4.74,7.67,7.67,auto,auto ancillaries,5213.07,2026-02-25
2026-02-25T15:41:22.204,SCI,5.42,4.67,7.04,transportation,shipping,4479.75,2026-02-25
2026-02-25T15:41:22.204,CRAFTSMAN,5.47,6.78,6.97,auto,auto ancillaries,9508.59,2026-02-25
2026-02-25T15:41:22.204,MBAPL,5.61,3.12,4.11,chemicals,fertilizers,1021.93,2026-02-25
2026-02-25T15:41:22.204,DCBBANK,5.79,4.39,6.57,bank,banks - private sector,5171.44,2026-02-25
2026-02-25T15:41:22.204,KTKBANK,5.9,4.69,4.69,bank,banks - private sector,7842.63,2026-02-25
2026-02-25T15:41:22.204,MINDACORP,5.96,3.19,5.18,auto,auto ancillaries,4900.45,2026-02-25
2026-02-25T15:41:22.204,MTARTECH,6.13,8.69,8.69,aerospace & defence,engineering,7830.67,2026-02-25
2026-02-25T15:41:22.204,GPIL,6.28,5.03,5.22,metals & mining,steel - medium / small,6646.59,2026-02-25
2026-02-25T15:41:22.204,LGBBROSLTD,6.35,5.61,9.37,auto,bearings,3987.11,2026-02-25
2026-02-25T15:41:22.204,TFCILTD,6.87,10.01,13.31,financials,finance - term-lending institutions,3335.23,2026-02-25
2026-02-25T15:41:22.204,TVSHLTD,6.88,10.7,14.51,financials,finance & investments,7843.51,2026-02-25
2026-02-25T15:41:22.204,SEAMECLTD,7.03,9.35,9.35,miscellaneous,miscellaneous,932.95,2026-02-25
2026-02-25T15:41:22.204,MAHLOG,7.33,6.97,8.75,transportation,miscellaneous,1606.72,2026-02-25
2026-02-25T15:41:22.204,THANGAMAYL,7.48,9.26,12.89,consumer discretionary,diamond cutting / jewellery,4586.48,2026-02-25
2026-02-25T15:41:22.204,ASIANTILES,7.5,8.82,8.82,building materials,ceramics - tiles / sanitaryware,1120.38,2026-02-25
2026-02-25T15:41:22.204,SMLMAH,7.74,11.05,15.09,auto,automobiles - lcvs / hcvs,2929.77,2026-02-25
2026-02-25T15:41:22.204,MUFIN,7.79,3.03,7.89,financials,finance & investments,926.13,2026-02-25
2026-02-25T15:41:22.204,TAKE,7.85,10.57,10.57,healthcare,miscellaneous,680.79,2026-02-25
2026-02-25T15:41:22.204,SYRMA,8.01,6.36,7.58,consumer discretionary,electronics - components,9244.79,2026-02-25
2026-02-25T15:41:22.204,KINGFA,8.34,13.15,13.15,plastic products,plastics products,1999.1,2026-02-25
2026-02-25T15:41:22.204,STYLAMIND,8.64,1.22,1.54,building materials,miscellaneous,1798.75,2026-02-25
2026-02-25T15:41:22.204,SHARDACROP,8.79,6.58,7.56,chemicals,pesticides / agrochemicals - indian,2687.38,2026-02-25
2026-02-25T15:41:22.204,EDELWEISS,9.44,10.79,10.79,financials,finance & investments,7540.39,2026-02-25
2026-02-25T15:41:22.204,PRICOLLTD,9.75,4.89,7.0,auto,auto ancillaries,4695.41,2026-02-25
2026-02-25T15:41:22.204,GNA,9.8,8.89,12.41,auto,auto ancillaries,571.79,2026-02-25
2026-02-25T15:41:22.204,RICOAUTO,10.06,7.97,8.46,auto,auto ancillaries,860.49,2026-02-25
2026-02-25T15:41:22.204,BBOX,10.07,9.13,13.89,i.t,computers - software - medium / small,2810.32,2026-02-25
2026-02-25T15:41:22.204,BLISSGVS,10.25,10.33,14.2,healthcare,pharmaceuticals - indian - formulations,1496.87,2026-02-25
2026-02-25T15:41:22.204,LUMAXIND,10.27,7.97,8.04,auto,auto ancillaries,1454.04,2026-02-25
2026-02-25T15:41:22.204,DIVGIITTS,10.64,11.58,11.58,auto,auto ancillaries,865.5,2026-02-25
2026-02-25T15:41:22.204,GRMOVER,11.14,7.57,7.57,fmcg,food - processing - indian,-6280.05,2026-02-25
2026-02-25T15:41:22.204,MACPOWER,11.42,11.07,12.01,industrials,engineering,259.13,2026-02-25
