Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-06T13:04:24.283,SBC,0.293,6.7,26.66,textiles,textiles - products,724.65,2026-02-06
2026-02-06T13:04:24.283,INDSWFTLAB,1.67,19.31,27.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,655.48,2026-02-06
2026-02-06T13:04:24.283,CANFINHOME,2.85,3.6,10.09,financials,finance - housing,8798.92,2026-02-06
2026-02-06T13:04:24.283,MTARTECH,3.62,10.36,17.06,aerospace & defence,engineering,7096.06,2026-02-06
2026-02-06T13:04:24.283,JKTYRE,3.8,6.7,10.71,auto,tyres,7437.51,2026-02-06
2026-02-06T13:04:24.283,BAJAJCON,3.99,7.91,19.74,fmcg,personal care - indian,2874.96,2026-02-06
2026-02-06T13:04:24.283,MINDACORP,4.27,5.77,11.6,auto,auto ancillaries,4988.29,2026-02-06
2026-02-06T13:04:24.283,ANURAS,4.68,6.41,9.03,chemicals,chemicals,6105.85,2026-02-06
2026-02-06T13:04:24.283,EMCURE,4.96,6.33,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6320.59,2026-02-06
2026-02-06T13:04:24.283,GENCON,5.06,5.01,6.37,realty,construction,180.61,2026-02-06
2026-02-06T13:04:24.283,CRAFTSMAN,5.35,3.46,16.1,auto,auto ancillaries,9521.44,2026-02-06
2026-02-06T13:04:24.283,MMFL,5.35,6.39,18.75,industrials,castings & forgings,908.2,2026-02-06
2026-02-06T13:04:24.283,DCBBANK,5.64,4.31,10.57,bank,banks - private sector,5179.8,2026-02-06
2026-02-06T13:04:24.283,SENORES,5.82,3.42,8.82,healthcare,pharmaceuticals - indian - formulations,2060.26,2026-02-06
2026-02-06T13:04:24.283,MBAPL,5.99,4.92,9.87,chemicals,fertilizers,976.69,2026-02-06
2026-02-06T13:04:24.283,SJS,6.17,4.36,10.49,auto,plastics products,4415.85,2026-02-06
2026-02-06T13:04:24.283,CANTABIL,6.59,6.35,13.89,textiles,textiles - products,673.01,2026-02-06
2026-02-06T13:04:24.283,LGBBROSLTD,6.59,4.74,18.77,auto,bearings,3834.94,2026-02-06
2026-02-06T13:04:24.283,RRKABEL,6.7,5.57,13.95,industrials,cables - power,6321.89,2026-02-06
2026-02-06T13:04:24.283,FIEMIND,6.89,6.66,12.39,auto,auto ancillaries,2725.28,2026-02-06
2026-02-06T13:04:24.283,TDPOWERSYS,7.07,8.08,17.72,industrials,electric equipment,9023.52,2026-02-06
2026-02-06T13:04:24.283,PGIL,7.71,10.53,26.93,consumer discretionary,textiles - products,3286.2,2026-02-06
2026-02-06T13:04:24.283,JAMNAAUTO,7.81,7.63,11.88,auto,auto ancillaries,2550.55,2026-02-06
2026-02-06T13:04:24.283,BLISSGVS,7.81,6.44,13.49,healthcare,pharmaceuticals - indian - formulations,1234.34,2026-02-06
2026-02-06T13:04:24.283,INDIACEM,7.97,7.58,8.7,building materials,cement - south india,3464.15,2026-02-06
2026-02-06T13:04:24.283,HAPPYFORGE,8.06,4.68,13.81,industrials,castings & forgings,2225.57,2026-02-06
2026-02-06T13:04:24.283,RPTECH,8.09,9.75,17.92,services,trading,891.75,2026-02-06
2026-02-06T13:04:24.283,GMDCLTD,8.31,7.0,12.37,metals & mining,mining / minerals / metals,4935.17,2026-02-06
2026-02-06T13:04:24.283,CCL,8.51,9.42,12.06,fmcg,tea,7073.48,2026-02-06
2026-02-06T13:04:24.283,MASFIN,8.63,4.17,8.18,financials,finance & investments,1938.86,2026-02-06
2026-02-06T13:04:24.283,RISHABH,8.78,20.41,22.4,industrials,electric equipment,521.56,2026-02-06
2026-02-06T13:04:24.283,MIRCELECTR,8.83,6.44,15.53,consumer discretionary,electronics - consumer,721.19,2026-02-06
2026-02-06T13:04:24.283,ABINFRA,8.89,16.62,18.92,realty,construction,904.28,2026-02-06
2026-02-06T13:04:24.283,STYLAMIND,9.05,1.87,5.0,building materials,miscellaneous,1790.65,2026-02-06
2026-02-06T13:04:24.283,AUTOAXLES,9.08,13.1,15.26,auto,auto ancillaries,841.65,2026-02-06
2026-02-06T13:04:24.283,RICOAUTO,9.23,13.11,21.5,auto,auto ancillaries,868.48,2026-02-06
2026-02-06T13:04:24.283,IMFA,9.24,13.99,24.09,metals & mining,mining / minerals / metals,3056.01,2026-02-06
