Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-11T04:05:23.342,LUMAXIND,0.0,25.73,25.73,auto,auto ancillaries,1434.01,2026-02-11
2026-02-11T04:05:23.342,TAKE,0.256,12.54,15.45,healthcare,miscellaneous,692.48,2026-02-11
2026-02-11T04:05:23.342,FIEMIND,0.361,11.4,13.06,auto,auto ancillaries,2971.17,2026-02-11
2026-02-11T04:05:23.342,MBAPL,1.11,8.06,10.21,chemicals,fertilizers,1027.46,2026-02-11
2026-02-11T04:05:23.342,SEAMECLTD,1.25,10.96,14.58,miscellaneous,miscellaneous,941.83,2026-02-11
2026-02-11T04:05:23.342,MMFL,1.34,9.45,9.45,industrials,castings & forgings,968.29,2026-02-11
2026-02-11T04:05:23.342,MTARTECH,1.39,18.23,18.23,aerospace & defence,engineering,7765.34,2026-02-11
2026-02-11T04:05:23.342,NARMADA,1.45,8.31,15.01,fmcg,miscellaneous,63.92,2026-02-11
2026-02-11T04:05:23.342,EDELWEISS,1.64,17.37,17.37,financials,finance & investments,7738.52,2026-02-11
2026-02-11T04:05:23.342,GRAPHITE,2.45,10.7,10.7,industrials,electrodes - graphites,4525.12,2026-02-11
2026-02-11T04:05:23.342,AVANTIFEED,2.45,15.85,22.96,fmcg,food - processing - indian,8751.43,2026-02-11
2026-02-11T04:05:23.342,DCBBANK,2.51,6.5,6.5,bank,banks - private sector,5351.46,2026-02-11
2026-02-11T04:05:23.342,JKTYRE,2.78,12.95,12.95,auto,tyres,7955.94,2026-02-11
2026-02-11T04:05:23.342,BLISSGVS,3.12,21.08,21.08,healthcare,pharmaceuticals - indian - formulations,1422.88,2026-02-11
2026-02-11T04:05:23.342,UNIPARTS,3.62,12.0,12.0,industrials,engineering,807.1,2026-02-11
2026-02-11T04:05:23.342,HAPPYFORGE,3.65,8.2,8.2,industrials,castings & forgings,2332.24,2026-02-11
2026-02-11T04:05:23.342,LUMAXTECH,3.76,16.65,17.15,auto,auto ancillaries,4917.54,2026-02-11
2026-02-11T04:05:23.342,CCL,4.03,8.21,9.42,fmcg,tea,7419.24,2026-02-11
2026-02-11T04:05:23.342,CEIGALL,4.04,10.56,13.45,realty,construction,923.52,2026-02-11
2026-02-11T04:05:23.342,INDSWFTLAB,4.09,16.73,26.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,677.21,2026-02-11
2026-02-11T04:05:23.342,TDPOWERSYS,4.12,15.35,15.35,industrials,electric equipment,9735.21,2026-02-11
2026-02-11T04:05:23.342,INDIACEM,4.19,5.75,7.58,building materials,cement - south india,3606.32,2026-02-11
2026-02-11T04:05:23.342,SJS,4.21,5.73,6.57,auto,plastics products,4508.52,2026-02-11
2026-02-11T04:05:23.342,MASFIN,4.24,8.51,9.37,financials,finance & investments,2032.11,2026-02-11
2026-02-11T04:05:23.342,CRAFTSMAN,4.49,2.71,3.91,auto,auto ancillaries,9607.72,2026-02-11
2026-02-11T04:05:23.342,ANURAS,4.62,5.11,9.12,chemicals,chemicals,6110.04,2026-02-11
2026-02-11T04:05:23.342,EMCURE,4.75,7.12,7.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,6334.85,2026-02-11
2026-02-11T04:05:23.342,GLOBAL,4.93,16.22,16.22,services,miscellaneous,130.95,2026-02-11
2026-02-11T04:05:23.342,SANSERA,5.04,17.0,18.98,auto,auto ancillaries,8841.35,2026-02-11
2026-02-11T04:05:23.342,SHARDACROP,5.17,7.73,11.99,chemicals,pesticides / agrochemicals - indian,2656.03,2026-02-11
2026-02-11T04:05:23.342,DYNAMATECH,5.2,14.6,14.6,industrials,engineering,3757.5,2026-02-11
2026-02-11T04:05:23.342,IMFA,5.26,14.06,21.1,metals & mining,mining / minerals / metals,3190.2,2026-02-11
2026-02-11T04:05:23.342,MINDACORP,5.28,4.39,5.77,auto,auto ancillaries,4935.75,2026-02-11
2026-02-11T04:05:23.342,SENORES,5.48,4.51,4.99,healthcare,pharmaceuticals - indian - formulations,2067.75,2026-02-11
2026-02-11T04:05:23.342,JAYBARMARU,5.64,30.24,30.24,auto,auto ancillaries,464.45,2026-02-11
2026-02-11T04:05:23.342,RPTECH,5.68,6.41,9.75,services,trading,915.13,2026-02-11
2026-02-11T04:05:23.342,LGBBROSLTD,5.71,7.95,8.39,auto,bearings,3871.11,2026-02-11
2026-02-11T04:05:23.342,MIRCELECTR,6.1,16.33,16.33,consumer discretionary,electronics - consumer,771.73,2026-02-11
2026-02-11T04:05:23.342,KTKBANK,6.22,7.51,8.86,bank,banks - private sector,7816.16,2026-02-11
2026-02-11T04:05:23.342,SANDHAR,6.25,6.88,6.88,auto,auto ancillaries,1004.54,2026-02-11
2026-02-11T04:05:23.342,EQUITASBNK,6.38,7.33,7.33,bank,banks - private sector,7839.03,2026-02-11
2026-02-11T04:05:23.342,PRECWIRE,6.52,11.7,11.7,metals & mining,mining / minerals / metals,2054.8,2026-02-11
2026-02-11T04:05:23.342,MUFIN,6.7,5.92,6.18,financials,finance & investments,937.1,2026-02-11
2026-02-11T04:05:23.342,GMDCLTD,7.01,7.89,9.39,metals & mining,mining / minerals / metals,5005.03,2026-02-11
2026-02-11T04:05:23.342,BBOX,7.4,17.0,17.0,i.t,computers - software - medium / small,2893.56,2026-02-11
2026-02-11T04:05:23.342,TVSHLTD,7.41,3.85,5.23,financials,finance & investments,7799.06,2026-02-11
2026-02-11T04:05:23.342,ASIANTILES,7.46,6.32,7.3,building materials,ceramics - tiles / sanitaryware,1125.21,2026-02-11
2026-02-11T04:05:23.342,AUTOAXLES,7.56,5.83,13.1,auto,auto ancillaries,855.74,2026-02-11
2026-02-11T04:05:23.342,GPPL,7.99,10.11,11.27,transportation,miscellaneous,4983.61,2026-02-11
2026-02-11T04:05:23.342,SANGAMIND,8.05,6.22,6.22,textiles,textiles - spinning - synthetic / blended,717.84,2026-02-11
2026-02-11T04:05:23.342,SAKAR,8.11,20.01,24.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,486.42,2026-02-11
2026-02-11T04:05:23.342,APEX,8.14,12.69,20.04,fmcg,aquaculture,316.36,2026-02-11
2026-02-11T04:05:23.342,VSTTILLERS,8.22,5.59,8.12,auto,automobiles - tractors,2244.51,2026-02-11
2026-02-11T04:05:23.342,IRISDOREME,8.41,13.53,13.53,consumer discretionary,textiles - products,267.3,2026-02-11
2026-02-11T04:05:23.342,ATALREAL,8.53,8.22,8.22,realty,construction,199.16,2026-02-11
2026-02-11T04:05:23.342,REPCOHOME,8.69,10.89,10.89,financials,finance - housing,1668.02,2026-02-11
2026-02-11T04:05:23.342,SMLMAH,8.69,17.37,19.46,auto,automobiles - lcvs / hcvs,2571.54,2026-02-11
2026-02-11T04:05:23.342,STYLAMIND,8.88,2.78,3.07,building materials,miscellaneous,1794.13,2026-02-11
2026-02-11T04:05:23.342,PFOCUS,8.89,12.05,17.74,realty,miscellaneous,8100.1,2026-02-11
2026-02-11T04:05:23.342,TFCILTD,9.03,6.93,10.93,financials,finance - term-lending institutions,3073.92,2026-02-11
2026-02-11T04:05:23.342,CARYSIL,9.06,7.01,13.96,consumer discretionary,domestic appliances,1626.54,2026-02-11
2026-02-11T04:05:23.342,RAJRATAN,9.31,9.7,17.34,metals & mining,steel - medium / small,866.82,2026-02-11
