Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:41:40.691,PFOCUS,0.052,13.09,23.96,realty,miscellaneous,8185.34,2026-02-05
2026-02-05T14:41:40.691,UEL,0.216,18.2,27.32,power & utilities,power generation and supply,525.41,2026-02-05
2026-02-05T14:41:40.691,SBC,0.847,7.19,26.53,textiles,textiles - products,719.92,2026-02-05
2026-02-05T14:41:40.691,COASTCORP,1.06,10.22,20.59,fmcg,aquaculture,203.17,2026-02-05
2026-02-05T14:41:40.691,BAJAJCON,2.01,8.35,20.5,fmcg,personal care - indian,2934.04,2026-02-05
2026-02-05T14:41:40.691,INDSWFTLAB,2.16,15.56,17.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,602.9,2026-02-05
2026-02-05T14:41:40.691,MMFL,2.89,9.65,18.75,industrials,castings & forgings,931.82,2026-02-05
2026-02-05T14:41:40.691,SHARDACROP,3.16,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2641.04,2026-02-05
2026-02-05T14:41:40.691,JKTYRE,3.33,5.29,11.55,auto,tyres,7473.7,2026-02-05
2026-02-05T14:41:40.691,CANFINHOME,3.39,4.3,10.09,financials,finance - housing,8749.52,2026-02-05
2026-02-05T14:41:40.691,SAKAR,4.22,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,467.17,2026-02-05
2026-02-05T14:41:40.691,AVANTIFEED,4.53,25.96,47.46,fmcg,food - processing - indian,8418.05,2026-02-05
2026-02-05T14:41:40.691,CRAFTSMAN,4.6,9.22,16.1,auto,auto ancillaries,9596.09,2026-02-05
2026-02-05T14:41:40.691,RRKABEL,4.78,6.89,13.95,industrials,cables - power,6451.98,2026-02-05
2026-02-05T14:41:40.691,MINDACORP,4.83,4.47,9.6,auto,auto ancillaries,4959.29,2026-02-05
2026-02-05T14:41:40.691,GNA,4.85,10.3,26.0,auto,auto ancillaries,545.43,2026-02-05
2026-02-05T14:41:40.691,MTARTECH,4.85,12.38,25.11,aerospace & defence,engineering,7005.55,2026-02-05
2026-02-05T14:41:40.691,PGIL,4.88,13.28,29.36,consumer discretionary,textiles - products,3386.95,2026-02-05
2026-02-05T14:41:40.691,SYRMA,5.08,7.67,20.09,consumer discretionary,electronics - components,9539.14,2026-02-05
2026-02-05T14:41:40.691,DCBBANK,5.25,5.32,13.31,bank,banks - private sector,5201.35,2026-02-05
2026-02-05T14:41:40.691,SEAMECLTD,5.32,10.42,10.42,miscellaneous,miscellaneous,870.18,2026-02-05
2026-02-05T14:41:40.691,SJS,5.36,6.43,11.57,auto,plastics products,4454.38,2026-02-05
2026-02-05T14:41:40.691,ATALREAL,5.65,7.15,7.68,realty,construction,205.43,2026-02-05
2026-02-05T14:41:40.691,ANURAS,5.95,6.04,7.34,chemicals,chemicals,6024.77,2026-02-05
2026-02-05T14:41:40.691,SENORES,6.05,2.96,7.8,healthcare,pharmaceuticals - indian - formulations,2055.39,2026-02-05
2026-02-05T14:41:40.691,RPTECH,6.2,15.02,17.92,services,trading,910.03,2026-02-05
2026-02-05T14:41:40.691,ABINFRA,6.44,16.94,18.52,realty,construction,928.54,2026-02-05
2026-02-05T14:41:40.691,AUTOAXLES,6.51,9.53,15.26,auto,auto ancillaries,865.46,2026-02-05
2026-02-05T14:41:40.691,EMCURE,6.55,5.92,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6215.31,2026-02-05
2026-02-05T14:41:40.691,FIEMIND,6.56,8.5,12.39,auto,auto ancillaries,2735.09,2026-02-05
2026-02-05T14:41:40.691,INDIACEM,6.58,5.91,11.2,building materials,cement - south india,3516.45,2026-02-05
2026-02-05T14:41:40.691,LGBBROSLTD,6.79,10.66,18.77,auto,bearings,3826.63,2026-02-05
2026-02-05T14:41:40.691,SMCGLOBAL,7.22,17.79,23.88,financials,finance & investments,612.78,2026-02-05
2026-02-05T14:41:40.691,CCL,7.23,11.64,13.0,fmcg,tea,7172.06,2026-02-05
2026-02-05T14:41:40.691,VSTTILLERS,7.44,8.32,13.82,auto,automobiles - tractors,2263.69,2026-02-05
2026-02-05T14:41:40.691,GRANULES,7.5,5.39,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8610.98,2026-02-05
2026-02-05T14:41:40.691,WELSPUNLIV,7.97,11.08,27.66,textiles,textiles - products,4606.44,2026-02-05
2026-02-05T14:41:40.691,ASIANTILES,7.99,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1118.73,2026-02-05
2026-02-05T14:41:40.691,CANTABIL,8.25,7.07,11.34,textiles,textiles - products,661.04,2026-02-05
2026-02-05T14:41:40.691,MIRCELECTR,8.28,7.51,15.53,consumer discretionary,electronics - consumer,725.58,2026-02-05
2026-02-05T14:41:40.691,GRAPHITE,9.0,5.13,11.92,industrials,electrodes - graphites,4221.07,2026-02-05
2026-02-05T14:41:40.691,KTKBANK,9.26,10.79,15.26,bank,banks - private sector,7562.81,2026-02-05
