Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:55:41.849,UEL,0.216,18.2,27.32,power & utilities,power generation and supply,525.41,2026-02-05
2026-02-05T14:55:41.849,PFOCUS,0.445,15.33,26.41,realty,miscellaneous,8314.74,2026-02-05
2026-02-05T14:55:41.849,SBC,0.879,7.19,26.53,textiles,textiles - products,719.69,2026-02-05
2026-02-05T14:55:41.849,COASTCORP,1.24,10.22,20.59,fmcg,aquaculture,202.78,2026-02-05
2026-02-05T14:55:41.849,BAJAJCON,2.03,8.35,20.5,fmcg,personal care - indian,2933.63,2026-02-05
2026-02-05T14:55:41.849,MINDACORP,2.4,6.78,12.01,auto,auto ancillaries,5085.79,2026-02-05
2026-02-05T14:55:41.849,MMFL,2.63,9.65,18.75,industrials,castings & forgings,934.35,2026-02-05
2026-02-05T14:55:41.849,SHARDACROP,3.21,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2639.68,2026-02-05
2026-02-05T14:55:41.849,JKTYRE,3.33,5.29,11.55,auto,tyres,7473.7,2026-02-05
2026-02-05T14:55:41.849,CANFINHOME,3.38,4.3,10.09,financials,finance - housing,8750.45,2026-02-05
2026-02-05T14:55:41.849,TDPOWERSYS,4.32,6.68,22.2,industrials,electric equipment,9289.69,2026-02-05
2026-02-05T14:55:41.849,MTARTECH,4.38,12.38,25.11,aerospace & defence,engineering,7040.34,2026-02-05
2026-02-05T14:55:41.849,ANURAS,4.42,7.18,8.5,chemicals,chemicals,6122.62,2026-02-05
2026-02-05T14:55:41.849,CRAFTSMAN,4.65,9.22,16.1,auto,auto ancillaries,9591.81,2026-02-05
2026-02-05T14:55:41.849,GNA,5.05,10.3,26.0,auto,auto ancillaries,544.28,2026-02-05
2026-02-05T14:55:41.849,SJS,5.19,6.43,11.57,auto,plastics products,4462.18,2026-02-05
2026-02-05T14:55:41.849,SYRMA,5.29,7.67,20.09,consumer discretionary,electronics - components,9518.71,2026-02-05
2026-02-05T14:55:41.849,SEAMECLTD,5.32,10.42,10.42,miscellaneous,miscellaneous,870.18,2026-02-05
2026-02-05T14:55:41.849,RRKABEL,5.36,6.89,13.95,industrials,cables - power,6412.95,2026-02-05
2026-02-05T14:55:41.849,PGIL,5.43,13.28,29.36,consumer discretionary,textiles - products,3367.48,2026-02-05
2026-02-05T14:55:41.849,ATALREAL,5.68,7.15,7.68,realty,construction,205.35,2026-02-05
2026-02-05T14:55:41.849,DCBBANK,5.79,5.32,13.31,bank,banks - private sector,5171.44,2026-02-05
2026-02-05T14:55:41.849,SENORES,5.99,2.96,7.8,healthcare,pharmaceuticals - indian - formulations,2056.64,2026-02-05
2026-02-05T14:55:41.849,RPTECH,6.24,15.02,17.92,services,trading,909.67,2026-02-05
2026-02-05T14:55:41.849,INDIACEM,6.31,5.91,11.2,building materials,cement - south india,3526.52,2026-02-05
2026-02-05T14:55:41.849,SAKAR,6.41,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,456.48,2026-02-05
2026-02-05T14:55:41.849,FIEMIND,6.54,8.5,12.39,auto,auto ancillaries,2735.57,2026-02-05
2026-02-05T14:55:41.849,EMCURE,6.54,5.92,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6215.73,2026-02-05
