Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:32:22.229,UEL,0.216,18.2,27.32,power & utilities,power generation and supply,525.41,2026-02-05
2026-02-05T14:32:22.229,PFOCUS,0.991,12.46,23.27,realty,miscellaneous,8063.56,2026-02-05
2026-02-05T14:32:22.229,COASTCORP,1.06,10.22,20.59,fmcg,aquaculture,203.17,2026-02-05
2026-02-05T14:32:22.229,SBC,1.14,7.19,26.53,textiles,textiles - products,717.79,2026-02-05
2026-02-05T14:32:22.229,INDSWFTLAB,1.79,15.56,17.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,605.17,2026-02-05
2026-02-05T14:32:22.229,MMFL,2.81,9.65,18.75,industrials,castings & forgings,932.55,2026-02-05
2026-02-05T14:32:22.229,CANFINHOME,3.5,4.3,10.09,financials,finance - housing,8739.73,2026-02-05
2026-02-05T14:32:22.229,JKTYRE,3.51,5.29,11.55,auto,tyres,7459.78,2026-02-05
2026-02-05T14:32:22.229,SAKAR,4.65,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,465.08,2026-02-05
2026-02-05T14:32:22.229,RRKABEL,4.71,6.89,13.95,industrials,cables - power,6456.75,2026-02-05
2026-02-05T14:32:22.229,CRAFTSMAN,4.74,9.22,16.1,auto,auto ancillaries,9582.02,2026-02-05
2026-02-05T14:32:22.229,GNA,4.94,10.3,26.0,auto,auto ancillaries,544.89,2026-02-05
2026-02-05T14:32:22.229,AVANTIFEED,5.0,25.96,47.46,fmcg,food - processing - indian,8376.67,2026-02-05
2026-02-05T14:32:22.229,MTARTECH,5.1,12.38,25.11,aerospace & defence,engineering,6987.4,2026-02-05
2026-02-05T14:32:22.229,PGIL,5.35,13.28,29.36,consumer discretionary,textiles - products,3370.16,2026-02-05
2026-02-05T14:32:22.229,SEAMECLTD,5.54,10.42,10.42,miscellaneous,miscellaneous,868.17,2026-02-05
2026-02-05T14:32:22.229,SJS,5.55,6.43,11.57,auto,plastics products,4445.06,2026-02-05
2026-02-05T14:32:22.229,DCBBANK,5.56,5.32,13.31,bank,banks - private sector,5184.11,2026-02-05
2026-02-05T14:32:22.229,MINDACORP,5.64,4.47,9.6,auto,auto ancillaries,4917.26,2026-02-05
2026-02-05T14:32:22.229,ATALREAL,5.82,7.15,7.68,realty,construction,205.05,2026-02-05
2026-02-05T14:32:22.229,RPTECH,6.34,15.02,17.92,services,trading,908.72,2026-02-05
2026-02-05T14:32:22.229,ANURAS,6.35,6.04,7.34,chemicals,chemicals,5999.14,2026-02-05
2026-02-05T14:32:22.229,SENORES,6.35,2.96,7.8,healthcare,pharmaceuticals - indian - formulations,2048.65,2026-02-05
2026-02-05T14:32:22.229,ABINFRA,6.44,16.94,18.52,realty,construction,928.54,2026-02-05
2026-02-05T14:32:22.229,EMCURE,6.57,5.92,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6214.06,2026-02-05
2026-02-05T14:32:22.229,GMDCLTD,6.68,7.54,12.77,metals & mining,mining / minerals / metals,5022.81,2026-02-05
2026-02-05T14:32:22.229,AUTOAXLES,6.73,9.53,15.26,auto,auto ancillaries,863.36,2026-02-05
2026-02-05T14:32:22.229,FIEMIND,6.74,8.5,12.39,auto,auto ancillaries,2729.83,2026-02-05
2026-02-05T14:32:22.229,LGBBROSLTD,6.94,10.66,18.77,auto,bearings,3820.81,2026-02-05
2026-02-05T14:32:22.229,INDIACEM,7.1,5.91,11.2,building materials,cement - south india,3496.69,2026-02-05
2026-02-05T14:32:22.229,SMCGLOBAL,7.12,17.79,23.88,financials,finance & investments,613.41,2026-02-05
2026-02-05T14:32:22.229,VSTTILLERS,7.44,8.32,13.82,auto,automobiles - tractors,2263.5,2026-02-05
2026-02-05T14:32:22.229,GRANULES,7.53,5.39,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8608.01,2026-02-05
2026-02-05T14:32:22.229,ASIANTILES,7.78,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1121.36,2026-02-05
2026-02-05T14:32:22.229,CCL,7.85,11.64,13.0,fmcg,tea,7124.57,2026-02-05
2026-02-05T14:32:22.229,CANTABIL,7.87,7.07,11.34,textiles,textiles - products,663.73,2026-02-05
2026-02-05T14:32:22.229,WELSPUNLIV,8.1,11.08,27.66,textiles,textiles - products,4599.96,2026-02-05
2026-02-05T14:32:22.229,KTKBANK,9.19,10.79,15.26,bank,banks - private sector,7568.1,2026-02-05
2026-02-05T14:32:22.229,MIRCELECTR,9.19,7.51,15.53,consumer discretionary,electronics - consumer,718.33,2026-02-05
2026-02-05T14:32:22.229,GRAPHITE,9.42,5.13,11.92,industrials,electrodes - graphites,4201.77,2026-02-05
2026-02-05T14:32:22.229,MUFIN,9.44,6.65,8.85,financials,finance & investments,909.51,2026-02-05
2026-02-05T14:32:22.229,SUPRAJIT,9.49,4.94,12.66,auto,auto ancillaries,3525.67,2026-02-05
2026-02-05T14:32:22.229,APEX,9.5,22.69,42.3,fmcg,aquaculture,311.65,2026-02-05
2026-02-05T14:32:22.229,STYLAMIND,9.79,4.81,5.0,building materials,miscellaneous,1776.15,2026-02-05
2026-02-05T14:32:22.229,NGLFINE,9.9,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,390.78,2026-02-05
2026-02-05T14:32:22.229,EQUITASBNK,10.03,9.42,9.42,bank,banks - private sector,7533.31,2026-02-05
2026-02-05T14:32:22.229,RICOAUTO,10.18,11.37,18.81,auto,auto ancillaries,859.34,2026-02-05
2026-02-05T14:32:22.229,SHRIPISTON,10.33,17.35,22.3,auto,auto ancillaries,7569.54,2026-02-05
2026-02-05T14:32:22.229,CEIGALL,10.35,7.43,8.03,realty,construction,891.79,2026-02-05
2026-02-05T14:32:22.229,PRECWIRE,10.49,7.64,14.88,metals & mining,mining / minerals / metals,1967.56,2026-02-05
2026-02-05T14:32:22.229,GAEL,10.5,10.08,13.8,fmcg,miscellaneous,2134.27,2026-02-05
2026-02-05T14:32:22.229,CARYSIL,10.6,16.11,39.33,consumer discretionary,domestic appliances,1599.01,2026-02-05
2026-02-05T14:32:22.229,WHEELS,10.78,10.55,16.42,auto,auto ancillaries,889.28,2026-02-05
2026-02-05T14:32:22.229,GRMOVER,11.4,5.43,5.43,fmcg,food - processing - indian,959.58,2026-02-05
2026-02-05T14:32:22.229,KMEW,11.46,8.4,15.23,transportation,miscellaneous,1966.05,2026-02-05
2026-02-05T14:32:22.229,METROPOLIS,11.5,10.19,11.15,healthcare,healthcare,5306.22,2026-02-05
2026-02-05T14:32:22.229,GPIL,11.81,5.56,9.28,metals & mining,steel - medium / small,6253.86,2026-02-05
2026-02-05T14:32:22.229,BHAGYANGR,11.98,10.86,13.06,power & utilities,power generation and supply,189.56,2026-02-05
2026-02-05T14:32:22.229,ROSSTECH,12.1,21.78,28.82,aerospace & defence,engineering,701.3,2026-02-05
2026-02-05T14:32:22.229,DBOL,12.2,7.52,11.52,fmcg,sugar,331.51,2026-02-05
2026-02-05T14:32:22.229,MANGLMCEM,12.29,3.23,5.42,building materials,cement - north india,1285.0,2026-02-05
2026-02-05T14:32:22.229,REPCOHOME,12.3,6.81,9.0,financials,finance - housing,1601.94,2026-02-05
2026-02-05T14:32:22.229,CEATLTD,12.71,5.13,8.93,auto,tyres,8272.81,2026-02-05
2026-02-05T14:32:22.229,RATNAVEER,12.71,10.28,15.12,metals & mining,steel - medium / small,601.58,2026-02-05
2026-02-05T14:32:22.229,DREDGECORP,13.41,7.49,18.67,miscellaneous,miscellaneous,800.81,2026-02-05
2026-02-05T14:32:22.229,SHREERAMA,13.88,15.56,16.97,industrials,packaging,318.0,2026-02-05
2026-02-05T14:32:22.229,GREENLAM,14.02,5.05,8.72,building materials,miscellaneous,3201.06,2026-02-05
2026-02-05T14:32:22.229,RISHABH,14.24,12.01,17.71,industrials,electric equipment,490.29,2026-02-05
2026-02-05T14:32:22.229,GOODLUCK,14.45,7.18,14.2,metals & mining,steel - medium / small,1670.67,2026-02-05
2026-02-05T14:32:22.229,ADOR,15.24,5.51,6.76,industrials,electrodes - welding equipment,859.95,2026-02-05
2026-02-05T14:32:22.229,AARVI,15.39,4.6,9.54,miscellaneous,miscellaneous,50.43,2026-02-05
2026-02-05T14:32:22.229,BSOFT,15.67,7.49,12.22,i.t,computers - software - medium / small,7573.86,2026-02-05
2026-02-05T14:32:22.229,GVPIL,15.74,13.83,22.24,realty,engineering - turnkey services,701.36,2026-02-05
2026-02-05T14:32:22.229,SABTNL,15.85,18.77,26.93,media,entertainment / electronic media software,1961.29,2026-02-05
2026-02-05T14:32:22.229,KERNEX,17.36,10.2,12.85,consumer discretionary,electronics - components,1406.91,2026-02-05
2026-02-05T14:32:22.229,INFOBEAN,18.05,12.59,20.6,i.t,computers - software - medium / small,523.86,2026-02-05
2026-02-05T14:32:22.229,WCIL,18.79,12.29,16.45,transportation,miscellaneous,331.04,2026-02-05
2026-02-05T14:32:22.229,AXITA,18.93,10.13,16.19,textiles,textiles - products,219.74,2026-02-05
2026-02-05T14:32:22.229,CHENNPETRO,18.99,10.35,13.52,energy,refineries,4352.78,2026-02-05
2026-02-05T14:32:22.229,CUPID,20.38,5.46,10.04,fmcg,personal care - indian,6132.63,2026-02-05
2026-02-04T22:58:30.753,AUTOAXLES,0.27,15.26,15.26,auto,auto ancillaries,923.19,2026-02-04
2026-02-04T22:58:30.753,SBC,1.09,23.24,23.24,textiles,textiles - products,705.97,2026-02-04
2026-02-04T22:58:30.753,MMFL,1.37,18.75,18.75,industrials,castings & forgings,946.36,2026-02-04
2026-02-04T22:58:30.753,JKTYRE,1.62,10.71,11.55,auto,tyres,7605.91,2026-02-04
2026-02-04T22:58:30.753,MTARTECH,1.65,17.06,26.81,aerospace & defence,engineering,7241.23,2026-02-04
