Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:49:04.11,PFOCUS,0.092,13.62,24.54,realty,miscellaneous,8220.36,2026-02-05
2026-02-05T14:49:04.11,UEL,0.216,18.2,27.32,power & utilities,power generation and supply,525.41,2026-02-05
2026-02-05T14:49:04.11,SBC,0.749,7.19,26.53,textiles,textiles - products,720.63,2026-02-05
2026-02-05T14:49:04.11,BAJAJCON,1.89,8.35,20.5,fmcg,personal care - indian,2937.68,2026-02-05
2026-02-05T14:49:04.11,COASTCORP,1.96,10.22,20.59,fmcg,aquaculture,201.31,2026-02-05
2026-02-05T14:49:04.11,INDSWFTLAB,2.25,15.56,17.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,602.35,2026-02-05
2026-02-05T14:49:04.11,MMFL,2.99,9.65,18.75,industrials,castings & forgings,930.87,2026-02-05
2026-02-05T14:49:04.11,SHARDACROP,3.08,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2643.08,2026-02-05
2026-02-05T14:49:04.11,JKTYRE,3.37,5.29,11.55,auto,tyres,7470.91,2026-02-05
2026-02-05T14:49:04.11,CANFINHOME,3.38,4.3,10.09,financials,finance - housing,8750.45,2026-02-05
2026-02-05T14:49:04.11,MINDACORP,3.77,5.28,10.45,auto,auto ancillaries,5014.77,2026-02-05
2026-02-05T14:49:04.11,TDPOWERSYS,4.33,6.68,22.2,industrials,electric equipment,9289.11,2026-02-05
2026-02-05T14:49:04.11,MTARTECH,4.38,12.38,25.11,aerospace & defence,engineering,7040.77,2026-02-05
2026-02-05T14:49:04.11,AVANTIFEED,4.7,25.96,47.46,fmcg,food - processing - indian,8402.97,2026-02-05
2026-02-05T14:49:04.11,CRAFTSMAN,4.74,9.22,16.1,auto,auto ancillaries,9582.02,2026-02-05
2026-02-05T14:49:04.11,SAKAR,5.09,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,462.93,2026-02-05
2026-02-05T14:49:04.11,SYRMA,5.11,7.67,20.09,consumer discretionary,electronics - components,9536.93,2026-02-05
2026-02-05T14:49:04.11,GNA,5.11,10.3,26.0,auto,auto ancillaries,543.94,2026-02-05
2026-02-05T14:49:04.11,SEAMECLTD,5.17,10.42,10.42,miscellaneous,miscellaneous,871.57,2026-02-05
2026-02-05T14:49:04.11,RRKABEL,5.18,6.89,13.95,industrials,cables - power,6425.1,2026-02-05
2026-02-05T14:49:04.11,SJS,5.25,6.43,11.57,auto,plastics products,4459.41,2026-02-05
2026-02-05T14:49:04.11,PGIL,5.36,13.28,29.36,consumer discretionary,textiles - products,3369.8,2026-02-05
2026-02-05T14:49:04.11,DCBBANK,5.5,5.32,13.31,bank,banks - private sector,5187.61,2026-02-05
2026-02-05T14:49:04.11,ATALREAL,5.68,7.15,7.68,realty,construction,205.35,2026-02-05
2026-02-05T14:49:04.11,SENORES,5.76,2.96,7.8,healthcare,pharmaceuticals - indian - formulations,2061.76,2026-02-05
2026-02-05T14:49:04.11,ANURAS,5.96,6.04,7.34,chemicals,chemicals,6024.31,2026-02-05
2026-02-05T14:49:04.11,FIEMIND,6.4,8.5,12.39,auto,auto ancillaries,2739.52,2026-02-05
2026-02-05T14:49:04.11,ABINFRA,6.44,16.94,18.52,realty,construction,928.54,2026-02-05
2026-02-05T14:49:04.11,AUTOAXLES,6.48,9.53,15.26,auto,auto ancillaries,865.72,2026-02-05
2026-02-05T14:49:04.11,INDIACEM,6.51,5.91,11.2,building materials,cement - south india,3518.77,2026-02-05
2026-02-05T14:49:04.11,EMCURE,6.62,5.92,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6210.7,2026-02-05
2026-02-05T14:49:04.11,SMCGLOBAL,6.73,18.43,24.55,financials,finance & investments,615.98,2026-02-05
2026-02-05T14:49:04.11,LGBBROSLTD,6.84,10.66,18.77,auto,bearings,3824.97,2026-02-05
2026-02-05T14:49:04.11,GMDCLTD,6.91,7.54,12.77,metals & mining,mining / minerals / metals,5010.41,2026-02-05
2026-02-05T14:49:04.11,CCL,7.24,11.64,13.0,fmcg,tea,7171.34,2026-02-05
2026-02-05T14:49:04.11,VSTTILLERS,7.47,8.32,13.82,auto,automobiles - tractors,2262.93,2026-02-05
2026-02-05T14:49:04.11,ASIANTILES,7.99,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1118.73,2026-02-05
2026-02-05T14:49:04.11,WELSPUNLIV,8.13,11.08,27.66,textiles,textiles - products,4598.34,2026-02-05
2026-02-05T14:49:04.11,MIRCELECTR,8.5,7.51,15.53,consumer discretionary,electronics - consumer,723.83,2026-02-05
2026-02-05T14:49:04.11,CANTABIL,8.95,7.07,11.34,textiles,textiles - products,655.97,2026-02-05
2026-02-05T14:49:04.11,GRAPHITE,9.06,5.13,11.92,industrials,electrodes - graphites,4218.37,2026-02-05
2026-02-05T14:49:04.11,MUFIN,9.39,6.65,8.85,financials,finance & investments,910.07,2026-02-05
2026-02-05T14:49:04.11,KTKBANK,9.41,10.79,15.26,bank,banks - private sector,7549.95,2026-02-05
2026-02-05T14:49:04.11,STYLAMIND,9.64,4.81,5.0,building materials,miscellaneous,1779.06,2026-02-05
2026-02-05T14:49:04.11,EQUITASBNK,9.75,9.42,9.42,bank,banks - private sector,7556.13,2026-02-05
2026-02-05T14:49:04.11,SUPRAJIT,9.78,4.94,12.66,auto,auto ancillaries,3514.01,2026-02-05
2026-02-05T14:49:04.11,APEX,9.96,22.69,42.3,fmcg,aquaculture,310.07,2026-02-05
2026-02-05T14:49:04.11,RICOAUTO,10.04,11.37,18.81,auto,auto ancillaries,860.69,2026-02-05
2026-02-05T14:49:04.11,PRECWIRE,10.1,7.64,14.88,metals & mining,mining / minerals / metals,1976.12,2026-02-05
2026-02-05T14:49:04.11,CEIGALL,10.18,7.43,8.03,realty,construction,893.51,2026-02-05
2026-02-05T14:49:04.11,NGLFINE,10.25,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,389.26,2026-02-05
2026-02-05T14:49:04.11,SHRIPISTON,10.46,17.35,22.3,auto,auto ancillaries,7558.88,2026-02-05
2026-02-05T14:49:04.11,GAEL,10.55,10.08,13.8,fmcg,miscellaneous,2133.11,2026-02-05
2026-02-05T14:49:04.11,WHEELS,10.78,10.55,16.42,auto,auto ancillaries,889.28,2026-02-05
2026-02-05T14:49:04.11,CARYSIL,10.95,16.11,39.33,consumer discretionary,domestic appliances,1592.66,2026-02-05
2026-02-05T14:49:04.11,KMEW,11.21,8.4,15.23,transportation,miscellaneous,1971.71,2026-02-05
2026-02-05T14:49:04.11,GRMOVER,11.59,5.43,5.43,fmcg,food - processing - indian,957.59,2026-02-05
2026-02-05T14:49:04.11,GPIL,11.61,5.56,9.28,metals & mining,steel - medium / small,6268.04,2026-02-05
2026-02-05T14:49:04.11,METROPOLIS,11.95,10.19,11.15,healthcare,healthcare,5278.93,2026-02-05
2026-02-05T14:49:04.11,MANGLMCEM,12.05,3.23,5.42,building materials,cement - north india,1288.47,2026-02-05
2026-02-05T14:49:04.11,ROSSTECH,12.37,21.78,28.82,aerospace & defence,engineering,699.17,2026-02-05
2026-02-05T14:49:04.11,DBOL,12.38,7.52,11.52,fmcg,sugar,330.82,2026-02-05
2026-02-05T14:49:04.11,CEATLTD,12.41,5.13,8.93,auto,tyres,8301.0,2026-02-05
2026-02-05T14:49:04.11,REPCOHOME,12.44,6.81,9.0,financials,finance - housing,1599.39,2026-02-05
2026-02-05T14:49:04.11,RATNAVEER,12.49,10.28,15.12,metals & mining,steel - medium / small,603.13,2026-02-05
2026-02-05T14:49:04.11,EDELWEISS,12.84,4.96,12.13,financials,finance & investments,6857.45,2026-02-05
2026-02-05T14:49:04.11,BHAGYANGR,13.06,10.86,13.06,power & utilities,power generation and supply,187.24,2026-02-05
2026-02-05T14:49:04.11,GREENLAM,13.84,5.05,8.72,building materials,miscellaneous,3207.82,2026-02-05
2026-02-05T14:49:04.11,RISHABH,14.17,12.01,17.71,industrials,electric equipment,490.7,2026-02-05
2026-02-05T14:49:04.11,GOODLUCK,14.54,7.18,14.2,metals & mining,steel - medium / small,1668.93,2026-02-05
2026-02-05T14:49:04.11,RAJRATAN,15.09,13.52,18.75,metals & mining,steel - medium / small,811.51,2026-02-05
2026-02-05T14:49:04.11,BSOFT,15.12,8.35,13.11,i.t,computers - software - medium / small,7623.6,2026-02-05
2026-02-05T14:49:04.11,ADOR,15.12,5.51,6.76,industrials,electrodes - welding equipment,861.16,2026-02-05
2026-02-05T14:49:04.11,SHREERAMA,15.18,15.56,16.97,industrials,packaging,313.18,2026-02-05
2026-02-05T14:49:04.11,AARVI,15.39,4.6,9.54,miscellaneous,miscellaneous,50.43,2026-02-05
2026-02-05T14:49:04.11,GVPIL,15.56,13.83,22.24,realty,engineering - turnkey services,702.84,2026-02-05
2026-02-05T14:49:04.11,SABTNL,15.86,18.77,26.93,media,entertainment / electronic media software,1961.09,2026-02-05
2026-02-05T14:49:04.11,KERNEX,17.0,10.2,12.85,consumer discretionary,electronics - components,1413.01,2026-02-05
2026-02-05T14:49:04.11,INFOBEAN,17.8,12.59,20.6,i.t,computers - software - medium / small,525.47,2026-02-05
2026-02-05T14:49:04.11,WCIL,18.46,12.29,16.45,transportation,miscellaneous,332.37,2026-02-05
