Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:39:44.595,PFOCUS,0.045,12.78,23.62,realty,miscellaneous,8163.42,2026-02-05
2026-02-05T14:39:44.595,UEL,0.216,18.2,27.32,power & utilities,power generation and supply,525.41,2026-02-05
2026-02-05T14:39:44.595,SBC,0.716,7.19,26.53,textiles,textiles - products,720.87,2026-02-05
2026-02-05T14:39:44.595,COASTCORP,1.06,10.22,20.59,fmcg,aquaculture,203.17,2026-02-05
2026-02-05T14:39:44.595,INDSWFTLAB,1.95,15.56,17.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,604.23,2026-02-05
2026-02-05T14:39:44.595,MMFL,2.83,9.65,18.75,industrials,castings & forgings,932.34,2026-02-05
2026-02-05T14:39:44.595,SHARDACROP,3.21,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2639.68,2026-02-05
2026-02-05T14:39:44.595,CANFINHOME,3.4,4.3,10.09,financials,finance - housing,8748.58,2026-02-05
2026-02-05T14:39:44.595,JKTYRE,3.45,5.29,11.55,auto,tyres,7464.65,2026-02-05
2026-02-05T14:39:44.595,SAKAR,4.29,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,466.81,2026-02-05
2026-02-05T14:39:44.595,AVANTIFEED,4.53,25.96,47.46,fmcg,food - processing - indian,8418.05,2026-02-05
2026-02-05T14:39:44.595,CRAFTSMAN,4.74,9.22,16.1,auto,auto ancillaries,9582.02,2026-02-05
2026-02-05T14:39:44.595,RRKABEL,4.81,6.89,13.95,industrials,cables - power,6449.81,2026-02-05
2026-02-05T14:39:44.595,MTARTECH,4.83,12.38,25.11,aerospace & defence,engineering,7007.04,2026-02-05
2026-02-05T14:39:44.595,GNA,4.85,10.3,26.0,auto,auto ancillaries,545.43,2026-02-05
2026-02-05T14:39:44.595,SYRMA,5.1,7.55,19.95,consumer discretionary,electronics - components,9537.48,2026-02-05
2026-02-05T14:39:44.595,PGIL,5.18,13.28,29.36,consumer discretionary,textiles - products,3376.23,2026-02-05
2026-02-05T14:39:44.595,SEAMECLTD,5.29,10.42,10.42,miscellaneous,miscellaneous,870.46,2026-02-05
