Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:06:46.144,UEL,0.216,18.2,27.32,power & utilities,power generation and supply,525.41,2026-02-05
2026-02-05T14:06:46.144,PFOCUS,1.5,12.46,23.27,realty,miscellaneous,8022.46,2026-02-05
2026-02-05T14:06:46.144,INDSWFTLAB,1.79,15.56,17.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,605.17,2026-02-05
2026-02-05T14:06:46.144,COASTCORP,1.98,10.22,20.59,fmcg,aquaculture,201.27,2026-02-05
2026-02-05T14:06:46.144,MMFL,2.65,9.65,18.75,industrials,castings & forgings,934.13,2026-02-05
2026-02-05T14:06:46.144,JKTYRE,3.28,5.29,11.55,auto,tyres,7477.87,2026-02-05
2026-02-05T14:06:46.144,CANFINHOME,3.43,4.3,10.09,financials,finance - housing,8745.79,2026-02-05
2026-02-05T14:06:46.144,AVANTIFEED,4.14,25.96,47.46,fmcg,food - processing - indian,8452.09,2026-02-05
2026-02-05T14:06:46.144,BLISSGVS,4.62,7.89,13.49,healthcare,pharmaceuticals - indian - formulations,1277.08,2026-02-05
2026-02-05T14:06:46.144,CRAFTSMAN,4.76,9.22,16.1,auto,auto ancillaries,9580.18,2026-02-05
2026-02-05T14:06:46.144,DCBBANK,5.04,5.32,13.31,bank,banks - private sector,5212.94,2026-02-05
2026-02-05T14:06:46.144,GNA,5.18,10.3,26.0,auto,auto ancillaries,543.54,2026-02-05
2026-02-05T14:06:46.144,SJS,5.24,6.43,11.57,auto,plastics products,4459.67,2026-02-05
2026-02-05T14:06:46.144,RRKABEL,5.29,6.89,13.95,industrials,cables - power,6417.72,2026-02-05
2026-02-05T14:06:46.144,SAKAR,5.3,19.54,24.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,461.88,2026-02-05
2026-02-05T14:06:46.144,PGIL,5.33,13.28,29.36,consumer discretionary,textiles - products,3370.87,2026-02-05
2026-02-05T14:06:46.144,MTARTECH,5.41,12.38,25.11,aerospace & defence,engineering,6964.34,2026-02-05
2026-02-05T14:06:46.144,ATALREAL,5.55,6.42,6.95,realty,construction,205.65,2026-02-05
2026-02-05T14:06:46.144,MINDACORP,5.64,4.47,9.6,auto,auto ancillaries,4917.26,2026-02-05
2026-02-05T14:06:46.144,SEAMECLTD,5.7,10.42,10.42,miscellaneous,miscellaneous,866.71,2026-02-05
2026-02-05T14:06:46.144,SENORES,6.14,2.96,7.8,healthcare,pharmaceuticals - indian - formulations,2053.27,2026-02-05
2026-02-05T14:06:46.144,ABINFRA,6.44,16.94,18.52,realty,construction,928.54,2026-02-05
2026-02-05T14:06:46.144,EMCURE,6.45,5.92,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6221.61,2026-02-05
2026-02-05T14:06:46.144,FIEMIND,6.52,8.5,12.39,auto,auto ancillaries,2736.29,2026-02-05
2026-02-05T14:06:46.144,ASIANTILES,6.88,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1132.31,2026-02-05
2026-02-05T14:06:46.144,LGBBROSLTD,6.89,10.66,18.77,auto,bearings,3822.89,2026-02-05
2026-02-05T14:06:46.144,AUTOAXLES,6.92,9.53,15.26,auto,auto ancillaries,861.65,2026-02-05
2026-02-05T14:06:46.144,INDIACEM,7.52,5.91,11.2,building materials,cement - south india,3480.81,2026-02-05
2026-02-05T14:06:46.144,VSTTILLERS,7.61,8.32,13.82,auto,automobiles - tractors,2259.47,2026-02-05
2026-02-05T14:06:46.144,CCL,7.71,11.64,13.0,fmcg,tea,7135.37,2026-02-05
2026-02-05T14:06:46.144,MIRCELECTR,7.72,7.51,15.53,consumer discretionary,electronics - consumer,729.98,2026-02-05
2026-02-05T14:06:46.144,CANTABIL,7.96,7.07,11.34,textiles,textiles - products,663.08,2026-02-05
2026-02-05T14:06:46.144,WELSPUNLIV,8.07,11.08,27.66,textiles,textiles - products,4601.58,2026-02-05
2026-02-05T14:06:46.144,GRAPHITE,8.42,5.13,11.92,industrials,electrodes - graphites,4248.16,2026-02-05
2026-02-05T14:06:46.144,SMCGLOBAL,8.96,15.6,21.58,financials,finance & investments,601.3,2026-02-05
2026-02-05T14:06:46.144,APEX,9.25,22.69,42.3,fmcg,aquaculture,312.51,2026-02-05
2026-02-05T14:06:46.144,LUMAXTECH,9.28,11.1,26.82,auto,auto ancillaries,4635.51,2026-02-05
2026-02-05T14:06:46.144,KTKBANK,9.3,10.79,15.26,bank,banks - private sector,7559.03,2026-02-05
2026-02-05T14:06:46.144,MUFIN,9.36,6.65,8.85,financials,finance & investments,910.39,2026-02-05
2026-02-05T14:06:46.144,STYLAMIND,9.74,4.81,5.0,building materials,miscellaneous,1777.12,2026-02-05
2026-02-05T14:06:46.144,EQUITASBNK,9.88,9.42,9.42,bank,banks - private sector,7545.86,2026-02-05
2026-02-05T14:06:46.144,CARYSIL,9.88,16.11,39.33,consumer discretionary,domestic appliances,1611.77,2026-02-05
2026-02-05T14:06:46.144,NGLFINE,10.06,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,390.1,2026-02-05
2026-02-05T14:06:46.144,SHRIPISTON,10.1,17.35,22.3,auto,auto ancillaries,7589.11,2026-02-05
2026-02-05T14:06:46.144,RICOAUTO,10.15,11.37,18.81,auto,auto ancillaries,859.61,2026-02-05
2026-02-05T14:06:46.144,CEIGALL,10.2,7.43,8.03,realty,construction,893.36,2026-02-05
2026-02-05T14:06:46.144,GAEL,10.3,10.08,13.8,fmcg,miscellaneous,2139.08,2026-02-05
2026-02-05T14:06:46.144,PRECWIRE,10.38,7.64,14.88,metals & mining,mining / minerals / metals,1970.02,2026-02-05
2026-02-05T14:06:46.144,WHEELS,10.58,10.55,16.42,auto,auto ancillaries,891.32,2026-02-05
2026-02-05T14:06:46.144,KMEW,11.03,8.4,15.23,transportation,miscellaneous,1975.68,2026-02-05
2026-02-05T14:06:46.144,ROSSTECH,11.07,21.78,28.82,aerospace & defence,engineering,709.52,2026-02-05
