Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-10T11:27:48.391,TAKE,0.305,10.02,12.87,healthcare,miscellaneous,676.65,2026-02-10
2026-02-10T11:27:48.391,MTARTECH,0.322,14.42,14.42,aerospace & defence,engineering,7596.69,2026-02-10
2026-02-10T11:27:48.391,SEAMECLTD,0.596,9.74,13.32,miscellaneous,miscellaneous,937.67,2026-02-10
2026-02-10T11:27:48.391,BAJAJCON,1.03,11.97,13.79,fmcg,personal care - indian,3112.48,2026-02-10
2026-02-10T11:27:48.391,INDSWFTLAB,1.05,16.73,26.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,698.69,2026-02-10
2026-02-10T11:27:48.391,BLISSGVS,1.09,19.42,19.42,healthcare,pharmaceuticals - indian - formulations,1432.86,2026-02-10
2026-02-10T11:27:48.391,MMFL,1.34,9.45,9.45,industrials,castings & forgings,968.29,2026-02-10
2026-02-10T11:27:48.391,AVANTIFEED,1.39,15.85,22.96,fmcg,food - processing - indian,8846.57,2026-02-10
2026-02-10T11:27:48.391,FIEMIND,1.88,7.32,8.92,auto,auto ancillaries,2871.93,2026-02-10
2026-02-10T11:27:48.391,TDPOWERSYS,2.15,9.41,9.6,industrials,electric equipment,9500.45,2026-02-10
2026-02-10T11:27:48.391,MBAPL,2.18,6.45,8.57,chemicals,fertilizers,1016.29,2026-02-10
2026-02-10T11:27:48.391,SYRMA,2.9,5.79,10.67,consumer discretionary,electronics - components,9758.94,2026-02-10
2026-02-10T11:27:48.391,JKTYRE,2.97,12.95,12.95,auto,tyres,7940.63,2026-02-10
2026-02-10T11:27:48.391,EMCURE,3.06,7.12,7.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,6447.27,2026-02-10
2026-02-10T11:27:48.391,UNIPARTS,3.08,12.0,12.0,industrials,engineering,811.64,2026-02-10
2026-02-10T11:27:48.391,HAPPYFORGE,3.2,8.2,8.2,industrials,castings & forgings,2343.19,2026-02-10
2026-02-10T11:27:48.391,CEIGALL,3.35,10.56,13.45,realty,construction,930.24,2026-02-10
2026-02-10T11:27:48.391,SJS,3.42,5.73,6.57,auto,plastics products,4545.53,2026-02-10
2026-02-10T11:27:48.391,MIRCELECTR,3.48,16.33,16.33,consumer discretionary,electronics - consumer,793.26,2026-02-10
2026-02-10T11:27:48.391,MINDACORP,3.56,4.39,5.77,auto,auto ancillaries,5025.27,2026-02-10
2026-02-10T11:27:48.391,ANURAS,3.58,5.11,9.12,chemicals,chemicals,6176.67,2026-02-10
2026-02-10T11:27:48.391,GRAPHITE,3.59,8.9,8.9,industrials,electrodes - graphites,4471.96,2026-02-10
2026-02-10T11:27:48.391,SCI,4.02,23.2,23.2,transportation,shipping,4546.11,2026-02-10
2026-02-10T11:27:48.391,CCL,4.28,8.21,9.42,fmcg,tea,7400.53,2026-02-10
2026-02-10T11:27:48.391,SHARDACROP,4.45,7.73,11.99,chemicals,pesticides / agrochemicals - indian,2676.25,2026-02-10
2026-02-10T11:27:48.391,CANFINHOME,4.49,3.67,4.3,financials,finance - housing,8649.77,2026-02-10
2026-02-10T11:27:48.391,SENORES,4.51,4.51,4.99,healthcare,pharmaceuticals - indian - formulations,2089.09,2026-02-10
2026-02-10T11:27:48.391,DYNAMATECH,4.62,13.96,13.96,industrials,engineering,3780.79,2026-02-10
2026-02-10T11:27:48.391,CRAFTSMAN,4.62,2.71,3.91,auto,auto ancillaries,9594.25,2026-02-10
