Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T05:06:30.073,AUTOAXLES,0.27,15.26,15.26,auto,auto ancillaries,923.19,2026-02-05
2026-02-05T05:06:30.073,SBC,1.09,23.24,23.24,textiles,textiles - products,705.97,2026-02-05
2026-02-05T05:06:30.073,MMFL,1.37,18.75,18.75,industrials,castings & forgings,946.36,2026-02-05
2026-02-05T05:06:30.073,JKTYRE,1.62,10.71,11.55,auto,tyres,7605.91,2026-02-05
2026-02-05T05:06:30.073,MTARTECH,1.65,17.06,26.81,aerospace & defence,engineering,7241.23,2026-02-05
2026-02-05T05:06:30.073,TMB,3.11,10.07,10.95,bank,banks - private sector,9876.38,2026-02-05
2026-02-05T05:06:30.073,INDSWFTLAB,3.14,17.2,17.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,595.44,2026-02-05
2026-02-05T05:06:30.073,EMCURE,3.2,6.7,9.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,6438.04,2026-02-05
2026-02-05T05:06:30.073,NARMADA,3.51,21.86,24.93,fmcg,miscellaneous,60.64,2026-02-05
2026-02-05T05:06:30.073,CANFINHOME,3.57,10.09,10.09,financials,finance - housing,8733.67,2026-02-05
2026-02-05T05:06:30.073,PGIL,3.81,24.09,31.92,consumer discretionary,textiles - products,3425.18,2026-02-05
2026-02-05T05:06:30.073,MRPL,4.06,16.26,19.02,energy,refineries,3660.27,2026-02-05
2026-02-05T05:06:30.073,AETHER,4.43,9.66,12.35,chemicals,chemicals,3433.32,2026-02-05
2026-02-05T05:06:30.073,CRAFTSMAN,4.52,16.1,16.1,auto,auto ancillaries,9604.66,2026-02-05
2026-02-05T05:06:30.073,SHARDACROP,4.75,22.5,25.05,chemicals,pesticides / agrochemicals - indian,2597.65,2026-02-05
2026-02-05T05:06:30.073,FIEMIND,4.77,12.39,15.24,auto,auto ancillaries,2787.29,2026-02-05
2026-02-05T05:06:30.073,VSTTILLERS,4.78,11.11,13.59,auto,automobiles - tractors,2328.73,2026-02-05
2026-02-05T05:06:30.073,CARYSIL,4.83,39.33,39.33,consumer discretionary,domestic appliances,1702.12,2026-02-05
2026-02-05T05:06:30.073,DCBBANK,5.14,10.57,14.89,bank,banks - private sector,5207.01,2026-02-05
2026-02-05T05:06:30.073,RPTECH,5.15,17.92,17.92,services,trading,920.24,2026-02-05
2026-02-05T05:06:30.073,SJS,5.32,9.19,11.64,auto,plastics products,4455.89,2026-02-05
2026-02-05T05:06:30.073,HAPPYFORGE,5.4,13.81,13.81,industrials,castings & forgings,2289.86,2026-02-05
2026-02-05T05:06:30.073,MIRCELECTR,5.56,15.53,16.74,consumer discretionary,electronics - consumer,747.12,2026-02-05
2026-02-05T05:06:30.073,GMDCLTD,5.6,11.05,11.45,metals & mining,mining / minerals / metals,5081.1,2026-02-05
2026-02-05T05:06:30.073,ASIANTILES,5.65,11.48,11.48,building materials,ceramics - tiles / sanitaryware,1147.28,2026-02-05
