Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-04T15:36:53.525,AUTOAXLES,0.0,15.26,15.26,auto,auto ancillaries,925.68,2026-02-04
2026-02-04T15:36:53.525,SBC,0.961,23.24,23.24,textiles,textiles - products,706.92,2026-02-04
2026-02-04T15:36:53.525,JKTYRE,1.53,10.71,11.55,auto,tyres,7612.87,2026-02-04
2026-02-04T15:36:53.525,MMFL,1.57,18.75,18.75,industrials,castings & forgings,944.47,2026-02-04
2026-02-04T15:36:53.525,NARMADA,2.1,21.86,24.93,fmcg,miscellaneous,61.53,2026-02-04
2026-02-04T15:36:53.525,MTARTECH,2.64,17.06,26.81,aerospace & defence,engineering,7168.86,2026-02-04
2026-02-04T15:36:53.525,TMB,2.94,10.07,10.95,bank,banks - private sector,9893.8,2026-02-04
2026-02-04T15:36:53.525,CANFINHOME,3.36,10.09,10.09,financials,finance - housing,8752.78,2026-02-04
2026-02-04T15:36:53.525,EMCURE,3.38,6.7,9.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,6425.87,2026-02-04
2026-02-04T15:36:53.525,INDSWFTLAB,3.45,17.2,17.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,593.51,2026-02-04
2026-02-04T15:36:53.525,INDIACEM,3.47,8.7,11.2,building materials,cement - south india,3633.44,2026-02-04
2026-02-04T15:36:53.525,CARYSIL,3.86,39.33,39.33,consumer discretionary,domestic appliances,1719.48,2026-02-04
2026-02-04T15:36:53.525,PGIL,3.93,24.09,31.92,consumer discretionary,textiles - products,3420.89,2026-02-04
2026-02-04T15:36:53.525,MRPL,4.28,16.26,19.02,energy,refineries,3651.66,2026-02-04
2026-02-04T15:36:53.525,AETHER,4.39,9.66,12.35,chemicals,chemicals,3434.65,2026-02-04
2026-02-04T15:36:53.525,FIEMIND,4.58,12.39,15.24,auto,auto ancillaries,2792.91,2026-02-04
2026-02-04T15:36:53.525,VSTTILLERS,4.61,11.11,13.59,auto,automobiles - tractors,2332.75,2026-02-04
2026-02-04T15:36:53.525,CRAFTSMAN,4.62,16.1,16.1,auto,auto ancillaries,9594.25,2026-02-04
2026-02-04T15:36:53.525,RPTECH,5.04,17.92,17.92,services,trading,921.31,2026-02-04
2026-02-04T15:36:53.525,SHARDACROP,5.16,22.5,25.05,chemicals,pesticides / agrochemicals - indian,2586.52,2026-02-04
2026-02-04T15:36:53.525,AVANTIFEED,5.5,47.45,48.64,fmcg,food - processing - indian,8331.81,2026-02-04
