Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-06T11:09:32.666,PFOCUS,2.1,13.1,28.34,realty,miscellaneous,8360.41,2026-02-06
2026-02-06T11:09:32.666,MTARTECH,3.07,10.36,17.06,aerospace & defence,engineering,7136.84,2026-02-06
2026-02-06T11:09:32.666,MRPL,3.16,7.78,16.26,energy,refineries,3694.68,2026-02-06
2026-02-06T11:09:32.666,CANFINHOME,3.18,3.6,10.09,financials,finance - housing,8768.63,2026-02-06
2026-02-06T11:09:32.666,BAJAJCON,3.34,7.91,19.74,fmcg,personal care - indian,2894.38,2026-02-06
2026-02-06T11:09:32.666,INDSWFTLAB,3.35,13.57,20.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,613.27,2026-02-06
2026-02-06T11:09:32.666,TMB,4.45,12.75,12.98,bank,banks - private sector,9996.73,2026-02-06
2026-02-06T11:09:32.666,MINDACORP,4.56,5.77,11.6,auto,auto ancillaries,4973.16,2026-02-06
2026-02-06T11:09:32.666,CRAFTSMAN,5.01,3.46,16.1,auto,auto ancillaries,9555.09,2026-02-06
2026-02-06T11:09:32.666,ANURAS,5.13,6.41,9.03,chemicals,chemicals,6077.42,2026-02-06
2026-02-06T11:09:32.666,MMFL,5.59,6.39,18.75,industrials,castings & forgings,905.89,2026-02-06
2026-02-06T11:09:32.666,JKTYRE,5.74,6.7,10.71,auto,tyres,7287.2,2026-02-06
2026-02-06T11:09:32.666,MBAPL,5.88,3.89,8.78,chemicals,fertilizers,977.91,2026-02-06
2026-02-06T11:09:32.666,SYRMA,6.37,8.47,17.24,consumer discretionary,electronics - components,9409.36,2026-02-06
2026-02-06T11:09:32.666,CANTABIL,6.5,6.35,13.89,textiles,textiles - products,673.65,2026-02-06
2026-02-06T11:09:32.666,SJS,6.69,4.36,10.49,auto,plastics products,4391.68,2026-02-06
2026-02-06T11:09:32.666,LGBBROSLTD,6.71,4.74,18.77,auto,bearings,3830.16,2026-02-06
2026-02-06T11:09:32.666,EMCURE,6.89,6.33,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6192.24,2026-02-06
2026-02-06T11:09:32.666,RRKABEL,6.9,5.57,13.95,industrials,cables - power,6308.45,2026-02-06
2026-02-06T11:09:32.666,TDPOWERSYS,6.92,8.08,17.72,industrials,electric equipment,9037.79,2026-02-06
2026-02-06T11:09:32.666,DCBBANK,7.0,4.31,10.57,bank,banks - private sector,5105.42,2026-02-06
2026-02-06T11:09:32.666,SENORES,7.01,2.28,7.8,healthcare,pharmaceuticals - indian - formulations,2034.43,2026-02-06
2026-02-06T11:09:32.666,HAPPYFORGE,7.15,3.84,13.81,industrials,castings & forgings,2247.67,2026-02-06
2026-02-06T11:09:32.666,AETHER,7.37,6.21,9.66,chemicals,chemicals,3327.56,2026-02-06
2026-02-06T11:09:32.666,RICOAUTO,7.51,13.11,21.5,auto,auto ancillaries,884.88,2026-02-06
2026-02-06T11:09:32.666,GMDCLTD,7.68,7.0,12.37,metals & mining,mining / minerals / metals,4969.07,2026-02-06
2026-02-06T11:09:32.666,JAMNAAUTO,7.73,7.63,11.88,auto,auto ancillaries,2552.75,2026-02-06
2026-02-06T11:09:32.666,SAKAR,7.83,14.49,23.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,449.55,2026-02-06
2026-02-06T11:09:32.666,ABINFRA,7.91,16.62,18.92,realty,construction,913.98,2026-02-06
2026-02-06T11:09:32.666,PGIL,8.0,10.53,26.93,consumer discretionary,textiles - products,3276.01,2026-02-06
2026-02-06T11:09:32.666,BLISSGVS,8.13,6.44,13.49,healthcare,pharmaceuticals - indian - formulations,1230.1,2026-02-06
2026-02-06T11:09:32.666,CEIGALL,8.2,8.59,9.92,realty,construction,913.2,2026-02-06
2026-02-06T11:09:32.666,RPTECH,8.29,9.75,17.92,services,trading,889.73,2026-02-06
2026-02-06T11:09:32.666,AUTOAXLES,8.79,13.1,15.26,auto,auto ancillaries,844.27,2026-02-06
2026-02-06T11:09:32.666,ROSSTECH,9.36,21.78,21.78,aerospace & defence,engineering,723.15,2026-02-06
2026-02-06T11:09:32.666,ASIANTILES,9.39,7.3,13.86,building materials,ceramics - tiles / sanitaryware,1101.76,2026-02-06
