Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-09T10:44:03.563,JKTYRE,0.284,11.39,11.39,auto,tyres,8047.79,2026-02-09
2026-02-09T10:44:03.563,BAJAJCON,0.404,7.05,8.78,fmcg,personal care - indian,2994.33,2026-02-09
2026-02-09T10:44:03.563,MMFL,0.56,6.97,9.65,industrials,castings & forgings,954.16,2026-02-09
2026-02-09T10:44:03.563,MRPL,0.823,7.63,13.27,energy,refineries,3859.56,2026-02-09
2026-02-09T10:44:03.563,INDSWFTLAB,0.907,17.5,28.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,679.63,2026-02-09
2026-02-09T10:44:03.563,TAKE,1.24,8.27,9.47,healthcare,miscellaneous,657.42,2026-02-09
2026-02-09T10:44:03.563,SHARDACROP,1.36,11.99,13.12,chemicals,pesticides / agrochemicals - indian,2762.8,2026-02-09
2026-02-09T10:44:03.563,BLISSGVS,1.91,12.75,14.29,healthcare,pharmaceuticals - indian - formulations,1341.64,2026-02-09
2026-02-09T10:44:03.563,CANFINHOME,2.11,3.67,4.3,financials,finance - housing,8865.58,2026-02-09
2026-02-09T10:44:03.563,PFOCUS,2.12,14.94,22.76,realty,miscellaneous,8701.4,2026-02-09
2026-02-09T10:44:03.563,CEIGALL,2.29,6.39,11.36,realty,construction,925.24,2026-02-09
2026-02-09T10:44:03.563,GNA,2.3,18.22,21.98,auto,auto ancillaries,619.34,2026-02-09
2026-02-09T10:44:03.563,MTARTECH,2.59,9.04,12.38,aerospace & defence,engineering,7172.49,2026-02-09
2026-02-09T10:44:03.563,ANURAS,2.87,8.25,10.46,chemicals,chemicals,6221.87,2026-02-09
2026-02-09T10:44:03.563,SAKAR,2.9,20.96,26.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,501.37,2026-02-09
2026-02-09T10:44:03.563,SJS,2.91,6.33,9.42,auto,plastics products,4569.46,2026-02-09
2026-02-09T10:44:03.563,SYRMA,3.12,8.86,11.41,consumer discretionary,electronics - components,9736.3,2026-02-09
2026-02-09T10:44:03.563,EMCURE,3.2,6.08,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6437.62,2026-02-09
2026-02-09T10:44:03.563,JAMNAAUTO,3.32,6.86,9.41,auto,auto ancillaries,2674.8,2026-02-09
2026-02-09T10:44:03.563,MBAPL,3.77,6.07,9.73,chemicals,fertilizers,999.81,2026-02-09
2026-02-09T10:44:03.563,AVANTIFEED,3.97,11.53,25.96,fmcg,food - processing - indian,8467.17,2026-02-09
2026-02-09T10:44:03.563,RPTECH,4.12,6.11,15.02,services,trading,930.21,2026-02-09
2026-02-09T10:44:03.563,CRAFTSMAN,4.58,2.71,9.22,auto,auto ancillaries,9598.54,2026-02-09
2026-02-09T10:44:03.563,CCL,4.63,9.42,11.64,fmcg,tea,7373.55,2026-02-09
2026-02-09T10:44:03.563,GMDCLTD,5.22,5.54,7.54,metals & mining,mining / minerals / metals,5101.77,2026-02-09
2026-02-09T10:44:03.563,FIEMIND,5.3,5.0,8.5,auto,auto ancillaries,2771.97,2026-02-09
2026-02-09T10:44:03.563,DCBBANK,5.38,4.31,5.32,bank,banks - private sector,5194.35,2026-02-09
2026-02-09T10:44:03.563,LGBBROSLTD,5.59,8.39,11.36,auto,bearings,3876.1,2026-02-09
2026-02-09T10:44:03.563,WELSPUNLIV,5.63,8.23,11.57,textiles,textiles - products,4723.34,2026-02-09
2026-02-09T10:44:03.563,MINDACORP,5.69,5.44,6.78,auto,auto ancillaries,4914.32,2026-02-09
