Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-04T14:57:30.943,AUTOAXLES,0.799,15.2,15.2,auto,auto ancillaries,917.85,2026-02-04
2026-02-04T14:57:30.943,SBC,1.06,23.2,23.2,textiles,textiles - products,706.21,2026-02-04
2026-02-04T14:57:30.943,MMFL,1.13,18.75,18.75,industrials,castings & forgings,948.68,2026-02-04
2026-02-04T14:57:30.943,JKTYRE,1.54,10.71,11.55,auto,tyres,7612.18,2026-02-04
2026-02-04T14:57:30.943,NARMADA,1.59,21.86,24.93,fmcg,miscellaneous,61.85,2026-02-04
2026-02-04T14:57:30.943,MTARTECH,1.68,17.06,26.81,aerospace & defence,engineering,7239.31,2026-02-04
2026-02-04T14:57:30.943,EMCURE,3.2,6.7,9.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,6437.62,2026-02-04
2026-02-04T14:57:30.943,MRPL,3.53,16.26,19.02,energy,refineries,3680.48,2026-02-04
2026-02-04T14:57:30.943,AETHER,3.65,9.66,12.35,chemicals,chemicals,3461.5,2026-02-04
2026-02-04T14:57:30.943,CANFINHOME,3.96,10.09,10.09,financials,finance - housing,8697.78,2026-02-04
2026-02-04T14:57:30.943,INDSWFTLAB,4.04,12.96,12.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,587.54,2026-02-04
2026-02-04T14:57:30.943,INDIACEM,4.18,8.7,11.2,building materials,cement - south india,3606.71,2026-02-04
2026-02-04T14:57:30.943,PGIL,4.42,23.96,31.78,consumer discretionary,textiles - products,3403.2,2026-02-04
2026-02-04T14:57:30.943,CRAFTSMAN,4.49,16.1,16.1,auto,auto ancillaries,9607.72,2026-02-04
2026-02-04T14:57:30.943,MIRCELECTR,4.53,15.53,16.74,consumer discretionary,electronics - consumer,755.25,2026-02-04
2026-02-04T14:57:30.943,FIEMIND,4.56,12.39,15.24,auto,auto ancillaries,2793.51,2026-02-04
2026-02-04T14:57:30.943,RPTECH,4.59,17.92,17.92,services,trading,925.7,2026-02-04
2026-02-04T14:57:30.943,SHARDACROP,4.62,22.5,25.05,chemicals,pesticides / agrochemicals - indian,2601.06,2026-02-04
2026-02-04T14:57:30.943,VSTTILLERS,4.67,10.84,13.31,auto,automobiles - tractors,2331.41,2026-02-04
2026-02-04T14:57:30.943,APEX,4.67,42.3,42.3,fmcg,aquaculture,328.29,2026-02-04
2026-02-04T14:57:30.943,CARYSIL,4.91,37.33,37.33,consumer discretionary,domestic appliances,1700.79,2026-02-04
2026-02-04T14:57:30.943,SJS,5.08,9.19,11.64,auto,plastics products,4467.22,2026-02-04
2026-02-04T14:57:30.943,GMDCLTD,5.23,10.69,11.15,metals & mining,mining / minerals / metals,5100.94,2026-02-04
2026-02-04T14:57:30.943,TMB,5.24,10.07,10.95,bank,banks - private sector,9659.44,2026-02-04
2026-02-04T14:57:30.943,DCBBANK,5.25,10.57,14.89,bank,banks - private sector,5201.35,2026-02-04
2026-02-04T14:57:30.943,BLISSGVS,5.39,12.05,12.05,healthcare,pharmaceuticals - indian - formulations,1266.83,2026-02-04
2026-02-04T14:57:30.943,HAPPYFORGE,5.5,13.81,13.81,industrials,castings & forgings,2287.63,2026-02-04
2026-02-04T14:57:30.943,TVSHLTD,5.75,9.81,11.09,financials,finance & investments,7939.13,2026-02-04
2026-02-04T14:57:30.943,AVANTIFEED,5.83,47.45,48.64,fmcg,food - processing - indian,8303.57,2026-02-04
2026-02-04T14:57:30.943,MINDACORP,6.02,9.19,9.6,auto,auto ancillaries,4897.51,2026-02-04
2026-02-04T14:57:30.943,LGBBROSLTD,6.04,18.77,18.77,auto,bearings,3857.81,2026-02-04
2026-02-04T14:57:30.943,RRKABEL,6.32,13.95,16.06,industrials,cables - power,6347.48,2026-02-04
2026-02-04T14:57:30.943,SENORES,6.45,7.8,7.93,healthcare,pharmaceuticals - indian - formulations,2046.66,2026-02-04
2026-02-04T14:57:30.943,CCL,6.59,8.35,10.35,fmcg,tea,7222.08,2026-02-04
2026-02-04T14:57:30.943,JAMNAAUTO,6.59,11.1,13.64,auto,auto ancillaries,2584.31,2026-02-04
2026-02-04T14:57:30.943,GRAPHITE,6.72,11.92,13.79,industrials,electrodes - graphites,4327.05,2026-02-04
2026-02-04T14:57:30.943,SYRMA,6.81,13.61,18.01,consumer discretionary,electronics - components,9365.73,2026-02-04
2026-02-04T14:57:30.943,KMEW,7.37,11.9,15.23,transportation,miscellaneous,2056.94,2026-02-04
2026-02-04T14:57:30.943,GRANULES,7.5,10.78,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8610.98,2026-02-04
2026-02-04T14:57:30.943,CANTABIL,7.69,11.34,11.34,textiles,textiles - products,665.03,2026-02-04
2026-02-04T14:57:30.943,PRECWIRE,7.99,12.63,12.63,metals & mining,mining / minerals / metals,2022.44,2026-02-04
2026-02-04T14:57:30.943,ASIANTILES,8.13,10.28,10.28,building materials,ceramics - tiles / sanitaryware,1117.04,2026-02-04
2026-02-04T14:57:30.943,MBAPL,8.37,8.21,8.97,chemicals,fertilizers,952.03,2026-02-04
2026-02-04T14:57:30.943,RICOAUTO,8.48,17.69,17.69,auto,auto ancillaries,875.6,2026-02-04
2026-02-04T14:57:30.943,UNIPARTS,8.56,20.22,21.0,industrials,engineering,765.76,2026-02-04
2026-02-04T14:57:30.943,SANDHAR,8.57,15.58,16.52,auto,auto ancillaries,979.67,2026-02-04
2026-02-04T14:57:30.943,SUPRAJIT,8.59,12.66,16.75,auto,auto ancillaries,3560.66,2026-02-04
2026-02-04T14:57:30.943,ROSSTECH,8.79,21.78,28.82,aerospace & defence,engineering,727.71,2026-02-04
2026-02-04T14:57:30.943,SEAMECLTD,8.96,10.32,10.32,miscellaneous,miscellaneous,836.75,2026-02-04
2026-02-04T14:57:30.943,RATNAVEER,8.98,14.56,14.56,metals & mining,steel - medium / small,627.27,2026-02-04
2026-02-04T14:57:30.943,SHRIPISTON,9.0,22.05,22.05,auto,auto ancillaries,7682.27,2026-02-04
2026-02-04T14:57:30.943,SANSERA,9.11,24.3,24.84,auto,auto ancillaries,8263.52,2026-02-04
2026-02-04T14:57:30.943,STYLAMIND,9.46,5.0,5.21,building materials,miscellaneous,1782.55,2026-02-04
2026-02-04T14:57:30.943,EQUITASBNK,9.93,8.49,8.49,bank,banks - private sector,7541.3,2026-02-04
2026-02-04T14:57:30.943,KTKBANK,9.98,14.65,14.65,bank,banks - private sector,7502.3,2026-02-04
2026-02-04T14:57:30.943,GRMOVER,10.16,5.43,6.08,fmcg,food - processing - indian,973.07,2026-02-04
2026-02-04T14:57:30.943,KROSS,10.61,13.1,15.65,auto,auto ancillaries,433.24,2026-02-04
2026-02-04T14:57:30.943,REPCOHOME,10.84,8.31,8.31,financials,finance - housing,1628.69,2026-02-04
2026-02-04T14:57:30.943,CREDITACC,10.84,14.27,14.27,financials,finance & investments,7201.89,2026-02-04
2026-02-04T14:57:30.943,SMSPHARMA,10.97,7.18,8.25,healthcare,pharmaceuticals - indian - bulk drugs,958.52,2026-02-04
2026-02-04T14:57:30.943,EDELWEISS,11.15,9.73,12.13,financials,finance & investments,6990.6,2026-02-04
2026-02-04T14:57:30.943,GPIL,11.34,9.05,9.05,metals & mining,steel - medium / small,6287.6,2026-02-04
2026-02-04T14:57:30.943,MANGLMCEM,11.49,5.42,6.35,building materials,cement - north india,1296.72,2026-02-04
2026-02-04T14:57:30.943,DREDGECORP,11.77,9.5,20.12,miscellaneous,miscellaneous,815.96,2026-02-04
2026-02-04T14:57:30.943,CEATLTD,11.81,8.93,10.23,auto,tyres,8358.23,2026-02-04
2026-02-04T14:57:30.943,TFCILTD,11.91,10.93,12.59,financials,finance - term-lending institutions,2976.42,2026-02-04
2026-02-04T14:57:30.943,VARROC,11.93,13.49,16.03,auto,auto ancillaries,2336.87,2026-02-04
2026-02-04T14:57:30.943,WHEELS,11.98,13.47,16.69,auto,auto ancillaries,877.36,2026-02-04
2026-02-04T14:57:30.943,MIRZAINT,13.08,14.98,20.24,consumer discretionary,leather / leather products,144.82,2026-02-04
2026-02-04T14:57:30.943,DOLPHIN,13.11,9.47,14.0,energy,oil drilling / allied services,436.35,2026-02-04
2026-02-04T14:57:30.943,GOODLUCK,13.18,14.2,15.57,metals & mining,steel - medium / small,1695.43,2026-02-04
2026-02-04T14:57:30.943,PRIMESECU,13.29,9.33,9.33,financials,finance & investments,955.31,2026-02-04
2026-02-04T14:57:30.943,FLAIR,13.98,9.87,9.87,miscellaneous,printing & stationery,693.0,2026-02-04
2026-02-04T14:57:30.943,BBOX,14.13,7.95,12.95,i.t,computers - software - medium / small,2683.55,2026-02-04
2026-02-04T14:57:30.943,UMIYA-MRO,14.71,18.87,20.96,telecom,telecommunications - equipment,62.87,2026-02-04
2026-02-04T14:57:30.943,ABINFRA,14.93,7.88,12.61,realty,construction,844.29,2026-02-04
2026-02-04T14:57:30.943,SILGO,15.03,7.97,7.97,consumer discretionary,diamond cutting / jewellery,86.76,2026-02-04
2026-02-04T14:57:30.943,INFOBEAN,15.51,15.02,20.6,i.t,computers - software - medium / small,540.09,2026-02-04
2026-02-04T14:57:30.943,SANDUMA,15.54,10.48,12.32,metals & mining,mining / minerals / metals,2889.83,2026-02-04
2026-02-04T14:57:30.943,RISHABH,15.95,12.0,19.95,industrials,electric equipment,480.54,2026-02-04
