Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T09:59:09.445,BAJAJCON,1.35,8.35,20.5,fmcg,personal care - indian,2953.86,2026-02-05
2026-02-05T09:59:09.445,SBC,1.79,7.19,26.53,textiles,textiles - products,713.07,2026-02-05
2026-02-05T09:59:09.445,MRPL,1.89,11.05,19.02,energy,refineries,3742.91,2026-02-05
2026-02-05T09:59:09.445,CANFINHOME,2.68,4.3,10.09,financials,finance - housing,8814.31,2026-02-05
2026-02-05T09:59:09.445,JKTYRE,2.8,5.29,11.55,auto,tyres,7514.75,2026-02-05
2026-02-05T09:59:09.445,ASIANTILES,4.47,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1161.63,2026-02-05
2026-02-05T09:59:09.445,AVANTIFEED,4.85,25.96,47.46,fmcg,food - processing - indian,8389.43,2026-02-05
2026-02-05T09:59:09.445,DCBBANK,4.95,5.32,13.31,bank,banks - private sector,5217.52,2026-02-05
2026-02-05T09:59:09.445,PGIL,5.38,13.28,29.36,consumer discretionary,textiles - products,3369.08,2026-02-05
2026-02-05T09:59:09.445,CCL,5.44,11.64,13.0,fmcg,tea,7310.94,2026-02-05
2026-02-05T09:59:09.445,CRAFTSMAN,5.74,9.22,16.1,auto,auto ancillaries,9482.28,2026-02-05
2026-02-05T09:59:09.445,EMCURE,6.03,4.9,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6249.71,2026-02-05
2026-02-05T09:59:09.445,FIEMIND,6.1,8.5,12.39,auto,auto ancillaries,2748.38,2026-02-05
2026-02-05T09:59:09.445,INDIACEM,6.14,4.72,11.2,building materials,cement - south india,3532.72,2026-02-05
2026-02-05T09:59:09.445,RRKABEL,6.36,6.89,13.95,industrials,cables - power,6344.87,2026-02-05
2026-02-05T09:59:09.445,AUTOAXLES,6.61,9.53,15.26,auto,auto ancillaries,864.54,2026-02-05
2026-02-05T09:59:09.445,SHARDACROP,6.79,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2541.99,2026-02-05
2026-02-05T09:59:09.445,LGBBROSLTD,6.95,10.66,18.77,auto,bearings,3820.39,2026-02-05
2026-02-05T09:59:09.445,SJS,7.43,6.43,11.57,auto,plastics products,4356.67,2026-02-05
2026-02-05T09:59:09.445,MTARTECH,7.53,12.38,25.11,aerospace & defence,engineering,6808.71,2026-02-05
2026-02-05T09:59:09.445,CANTABIL,7.89,7.07,11.34,textiles,textiles - products,663.62,2026-02-05
2026-02-05T09:59:09.445,APEX,8.15,22.69,42.3,fmcg,aquaculture,316.31,2026-02-05
2026-02-05T09:59:09.445,GRAPHITE,8.3,5.13,11.92,industrials,electrodes - graphites,4253.58,2026-02-05
2026-02-05T09:59:09.445,WELSPUNLIV,8.45,11.08,27.66,textiles,textiles - products,4582.48,2026-02-05
