Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T10:34:16.536,BAJAJCON,0.581,8.35,20.5,fmcg,personal care - indian,2976.93,2026-02-05
2026-02-05T10:34:16.536,MRPL,1.4,11.05,19.02,energy,refineries,3761.71,2026-02-05
2026-02-05T10:34:16.536,SBC,1.69,7.19,26.53,textiles,textiles - products,713.77,2026-02-05
2026-02-05T10:34:16.536,TDPOWERSYS,2.37,6.68,22.2,industrials,electric equipment,9479.32,2026-02-05
2026-02-05T10:34:16.536,CANFINHOME,2.42,4.3,10.09,financials,finance - housing,8837.15,2026-02-05
2026-02-05T10:34:16.536,JKTYRE,2.45,5.29,11.55,auto,tyres,7541.89,2026-02-05
2026-02-05T10:34:16.536,SAKAR,2.87,12.98,18.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,452.65,2026-02-05
2026-02-05T10:34:16.536,BLISSGVS,4.39,7.89,13.49,healthcare,pharmaceuticals - indian - formulations,1280.16,2026-02-05
2026-02-05T10:34:16.536,GMDCLTD,4.5,7.54,12.77,metals & mining,mining / minerals / metals,5140.22,2026-02-05
2026-02-05T10:34:16.536,AVANTIFEED,4.55,25.96,47.46,fmcg,food - processing - indian,8415.73,2026-02-05
2026-02-05T10:34:16.536,DCBBANK,4.63,5.32,13.31,bank,banks - private sector,5235.04,2026-02-05
2026-02-05T10:34:16.536,GNA,4.87,10.3,26.0,auto,auto ancillaries,545.29,2026-02-05
2026-02-05T10:34:16.536,CRAFTSMAN,5.24,9.22,16.1,auto,auto ancillaries,9531.84,2026-02-05
2026-02-05T10:34:16.536,PGIL,5.58,13.28,29.36,consumer discretionary,textiles - products,3362.12,2026-02-05
2026-02-05T10:34:16.536,CCL,5.78,11.64,13.0,fmcg,tea,7284.68,2026-02-05
2026-02-05T10:34:16.536,VSTTILLERS,5.92,8.32,13.82,auto,automobiles - tractors,2300.72,2026-02-05
2026-02-05T10:34:16.536,MTARTECH,5.96,12.38,25.11,aerospace & defence,engineering,6923.78,2026-02-05
2026-02-05T10:34:16.536,RRKABEL,6.05,6.89,13.95,industrials,cables - power,6365.69,2026-02-05
2026-02-05T10:34:16.536,MINDACORP,6.22,4.47,9.6,auto,auto ancillaries,4887.0,2026-02-05
2026-02-05T10:34:16.536,FIEMIND,6.4,8.5,12.39,auto,auto ancillaries,2739.76,2026-02-05
2026-02-05T10:34:16.536,LGBBROSLTD,6.51,10.66,18.77,auto,bearings,3838.27,2026-02-05
2026-02-05T10:34:16.536,INDIACEM,6.68,5.07,11.2,building materials,cement - south india,3512.57,2026-02-05
2026-02-05T10:34:16.536,SJS,6.96,6.43,11.57,auto,plastics products,4378.83,2026-02-05
2026-02-05T10:34:16.536,EMCURE,7.04,5.57,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6182.6,2026-02-05
2026-02-05T10:34:16.536,SHARDACROP,7.05,10.14,22.83,chemicals,pesticides / agrochemicals - indian,2534.95,2026-02-05
2026-02-05T10:34:16.536,AUTOAXLES,7.08,9.53,15.26,auto,auto ancillaries,860.16,2026-02-05
2026-02-05T10:34:16.536,GRANULES,7.34,5.39,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8625.83,2026-02-05
2026-02-05T10:34:16.536,CANTABIL,7.86,7.07,11.34,textiles,textiles - products,663.84,2026-02-05
