Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-06T15:25:26.277,SHARDACROP,0.877,9.72,23.27,chemicals,pesticides / agrochemicals - indian,2720.09,2026-02-06
2026-02-06T15:25:26.277,GNA,0.915,12.74,32.88,auto,auto ancillaries,598.97,2026-02-06
2026-02-06T15:25:26.277,JKTYRE,2.38,6.7,10.71,auto,tyres,7547.46,2026-02-06
2026-02-06T15:25:26.277,MRPL,2.48,7.78,16.26,energy,refineries,3720.7,2026-02-06
2026-02-06T15:25:26.277,BAJAJCON,2.76,7.91,19.74,fmcg,personal care - indian,2911.78,2026-02-06
2026-02-06T15:25:26.277,SEAMECLTD,2.81,7.47,10.42,miscellaneous,miscellaneous,893.28,2026-02-06
2026-02-06T15:25:26.277,MTARTECH,3.78,10.36,17.06,aerospace & defence,engineering,7084.32,2026-02-06
2026-02-06T15:25:26.277,TAKE,4.0,6.3,6.3,healthcare,miscellaneous,639.07,2026-02-06
2026-02-06T15:25:26.277,GENCON,4.24,5.8,7.17,realty,construction,182.17,2026-02-06
2026-02-06T15:25:26.277,EMCURE,4.32,6.33,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6363.38,2026-02-06
2026-02-06T15:25:26.277,MMFL,4.43,6.39,18.75,industrials,castings & forgings,917.06,2026-02-06
2026-02-06T15:25:26.277,INDSWFTLAB,4.45,21.48,29.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.47,2026-02-06
2026-02-06T15:25:26.277,CANFINHOME,4.49,3.6,10.09,financials,finance - housing,8650.23,2026-02-06
2026-02-06T15:25:26.277,ANURAS,4.57,9.12,11.82,chemicals,chemicals,6113.3,2026-02-06
2026-02-06T15:25:26.277,CRAFTSMAN,4.85,3.46,16.1,auto,auto ancillaries,9571.62,2026-02-06
2026-02-06T15:25:26.277,DCBBANK,5.46,4.31,10.57,bank,banks - private sector,5189.5,2026-02-06
2026-02-06T15:25:26.277,LGBBROSLTD,5.64,4.74,18.77,auto,bearings,3874.23,2026-02-06
2026-02-06T15:25:26.277,MINDACORP,5.75,5.77,11.6,auto,auto ancillaries,4911.38,2026-02-06
2026-02-06T15:25:26.277,SENORES,5.89,3.42,8.82,healthcare,pharmaceuticals - indian - formulations,2058.76,2026-02-06
2026-02-06T15:25:26.277,MBAPL,5.92,4.92,9.87,chemicals,fertilizers,977.47,2026-02-06
2026-02-06T15:25:26.277,PFOCUS,5.95,13.1,28.34,realty,miscellaneous,8031.59,2026-02-06
2026-02-06T15:25:26.277,SJS,6.0,4.36,10.49,auto,plastics products,4424.16,2026-02-06
2026-02-06T15:25:26.277,FIEMIND,6.09,6.66,12.39,auto,auto ancillaries,2748.74,2026-02-06
2026-02-06T15:25:26.277,RRKABEL,6.21,5.57,13.95,industrials,cables - power,6354.85,2026-02-06
2026-02-06T15:25:26.277,BLISSGVS,6.41,6.44,13.49,healthcare,pharmaceuticals - indian - formulations,1253.15,2026-02-06
2026-02-06T15:25:26.277,ATALREAL,6.44,7.18,7.72,realty,construction,203.71,2026-02-06
