Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-22T00:18:02.494,PAYTM,1178.15,1160.0,1166.8,0.47,1104.27,1098.46,1303.48,82.87,-432.15,i.t,miscellaneous,8.22,-0.16,0.05,-0.17,0.04,2.23,2.23,1.56,3.19,1.89,73.41,37.27,3.66,3.66,1.97,35.82,74680.53,0.72,-0.28,2.1,18.24,640045681,640045681,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,HBLENGINE,791.85,775.6,783.3,1.02,737.65,738.22,873.46,24.63,27.26,auto,auto ancillaries,9.01,-0.23,0.26,-0.23,0.25,2.52,2.52,2.1,3.58,1.42,74.32,28.04,4.12,4.12,2.65,67.07,21712.68,0.74,0.54,2.93,27.46,113342637,277194946,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,LTF,294.14,287.66,291.9,0.6,276.27,268.64,338.43,24.74,25.95,financials,finance & investments,9.42,0.01,0.4,-0.01,0.4,3.68,3.68,2.25,3.5,5.1,15.95,10.21,3.52,3.52,1.56,75.58,73103.03,1.87,0.79,1.65,41.52,851855891,2504386016,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,VOLTAS,1468.6,1444.4,1457.2,1.34,1375.15,1291.13,1789.33,141.75,96.31,consumer discretionary,air-conditioners,15.24,-0.06,0.07,-0.07,0.06,2.71,2.71,1.68,3.63,4.57,35.49,52.93,4.23,4.23,0.67,93.5,48216.52,3.16,2.18,0.69,24.18,230631260,330884740,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,VBL,487.05,466.55,485.1,3.98,462.29,431.24,592.82,163.89,54.08,fmcg,food - processing - indian,12.75,-0.03,-0.08,-0.08,-0.12,4.9,4.9,4.39,3.43,7.02,51.54,16.65,3.3,3.3,3.1,133.86,164065.4,3.26,-1.06,3.46,111.4,1371876665,3382094394,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,HSCL,513.45,487.0,506.55,3.59,478.18,469.26,581.14,32.98,35.55,chemicals,chemicals,5.29,0.02,0.06,-0.04,0.02,6.38,6.38,5.43,3.63,4.95,44.43,18.37,4.35,4.35,2.42,289.93,25557.55,3.68,3.37,2.65,106.4,239682297,504541599,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,FORTIS,927.9,890.95,916.6,2.88,874.58,837.74,1074.33,89.16,72.06,healthcare,healthcare,8.35,-0.22,0.03,-0.26,0.0,5.13,5.13,4.15,3.1,5.72,44.73,28.41,3.3,3.3,1.57,151.19,69199.46,3.8,2.57,1.66,90.3,519662253,754958148,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,TATAINVEST,740.7,709.0,722.25,1.28,679.55,658.75,849.24,121.18,17.7,financials,finance & investments,12.79,-0.25,0.03,-0.28,0.02,4.97,4.97,4.47,4.19,2.45,83.1,30.26,4.38,4.38,2.75,99.77,36542.45,4.02,2.2,3.1,43.78,134663490,505952960,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,NMDC,89.94,87.42,88.47,-0.48,84.47,84.88,95.66,11.06,11.27,metals & mining,mining / minerals / metals,6.88,0.09,0.21,0.07,0.22,2.88,2.88,2.88,2.95,1.39,7.09,2.61,3.03,3.03,2.72,90.0,77781.21,4.25,4.08,2.96,40.29,3446916837,8791817550,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,ZYDUSWELL,534.35,500.5,506.7,1.45,468.83,501.29,517.53,-101.34,11.46,fmcg,food - processing - indian,-0.51,0.01,0.19,-0.03,0.17,8.83,8.83,6.76,5.48,3.2,79.83,27.76,6.06,6.06,2.88,126.48,16121.03,4.27,4.2,3.41,22.34,96606235,318157280,2026-04-22,,,,,,,,,,,,,
