Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-17T15:07:10.708,MCX,2672.0,4.55,2518.6,2440.8,2506.07,2920.9,0.84,8.49,13.91,65.66,financials,miscellaneous,11.57,6.62,60.84,0.55,0.43,2474.75,2335.8,42.86,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,BSE,2974.9,3.92,2810.54,2777.0,2694.12,3396.06,1.04,50.91,37.05,60.56,financials,miscellaneous,12.93,10.42,19.28,0.24,0.02,2767.49,2617.04,25.34,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,CHENNPETRO,1067.5,7.99,948.64,869.35,935.82,1265.03,4.59,3.97,6.84,66.86,energy,refineries,21.2,14.07,70.33,0.33,0.45,908.57,796.88,24.68,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,GESHIP,1422.0,3.54,1351.42,1343.7,1391.12,1468.32,1.58,6.25,8.67,59.05,transportation,shipping,28.6,2.22,45.99,0.25,0.37,1283.39,1183.33,14.03,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,JBCHEPHARM,2107.4,0.82,2041.44,2065.0,2109.92,2103.62,1.13,41.71,43.3,63.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,-0.12,22.85,0.15,0.24,2000.03,1931.51,7.6,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,COALINDIA,463.35,0.66,448.84,445.0,446.64,488.41,0.79,9.98,9.5,63.48,metals & mining,mining / minerals / metals,25.15,3.74,19.6,0.07,0.16,436.17,417.93,5.65,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,ABB,6321.0,1.66,6052.97,6146.0,6147.73,6580.9,0.6,77.35,78.97,62.57,industrials,electric equipment,35.2,2.82,25.49,0.08,0.04,5900.05,5600.84,4.94,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,FACT,815.0,1.17,769.3,785.0,733.2,937.69,1.48,-194.05,1873.37,54.51,chemicals,fertilizers,34.63,11.16,-15.44,-0.25,-0.17,680.79,615.12,4.85,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,LINDEINDIA,7366.5,2.7,6980.05,6630.0,6800.28,8215.83,1.32,81.24,103.69,68.01,chemicals,chemicals,36.35,8.33,15.24,0.05,0.08,6763.46,6338.18,4.56,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,IPCALAB,1575.9,1.21,1528.9,1487.5,1511.53,1672.46,1.98,30.64,43.42,64.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,4.26,13.95,0.11,0.08,1477.36,1451.55,4.55,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,AUROPHARMA,1290.0,0.81,1249.6,1265.8,1260.48,1334.28,0.27,20.58,21.31,63.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.34,18.45,0.09,0.08,1218.98,1170.71,4.26,2026-03-17,,,,,,,,,,,,,,,,
